Allendale County, South Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,45.8,-0.9
200002,51.4,2.3
200003,59.4,3.4
200004,61.4,-2.1
200005,75.0,3.5
200006,79.2,1.4
200007,81.1,0.8
200008,79.5,0.2
200009,73.2,-1.5
200010,63.8,-0.7
200011,54.2,-0.5
200012,40.4,-7.2
200101,45.0,-1.7
200102,53.9,4.8
200103,54.5,-1.5
200104,64.2,0.7
200105,72.0,0.5
200106,77.7,-0.1
200107,79.4,-0.9
200108,80.3,1.0
200109,72.5,-2.2
200110,62.8,-1.7
200111,60.8,6.1
200112,53.6,6.0
200201,49.0,2.3
200202,49.7,0.6
200203,59.0,3.0
200204,69.2,5.7
200205,70.6,-0.9
200206,78.6,0.8
200207,82.4,2.1
200208,79.9,0.6
200209,77.2,2.5
200210,68.8,4.3
200211,53.4,-1.3
200212,46.2,-1.4
200301,43.6,-3.1
200302,48.8,-0.3
200303,58.7,2.7
200304,62.1,-1.4
200305,72.3,0.8
200306,76.9,-0.9
200307,79.7,-0.6
200308,80.0,0.7
200309,73.2,-1.5
200310,64.4,-0.1
200311,59.8,5.1
200312,44.7,-2.9
200401,44.9,-1.8
200402,46.5,-2.6
200403,58.4,2.4
200404,64.1,0.6
200405,74.5,3.0
200406,80.0,2.2
200407,81.4,1.1
200408,78.1,-1.2
200409,74.6,-0.1
200410,67.8,3.3
200411,58.0,3.3
200412,47.8,0.2
200501,50.2,3.5
200502,50.9,1.8
200503,55.0,-1.0
200504,61.1,-2.4
200505,69.2,-2.3
200506,77.1,-0.7
200507,82.1,1.8
200508,81.2,1.9
200509,77.9,3.2
200510,66.8,2.3
200511,57.5,2.8
200512,46.3,-1.3
200601,52.8,6.1
200602,49.0,-0.1
200603,56.0,0.0
200604,66.8,3.3
200605,70.5,-1.0
200606,77.1,-0.7
200607,80.8,0.5
200608,82.3,3.0
200609,74.2,-0.5
200610,63.2,-1.3
200611,55.0,0.3
200612,52.8,5.2
200701,50.8,4.1
200702,47.7,-1.4
200703,60.0,4.0
200704,62.1,-1.4
200705,69.8,-1.7
200706,77.7,-0.1
200707,79.3,-1.0
200708,84.2,4.9
200709,76.5,1.8
200710,70.0,5.5
200711,55.2,0.5
200712,54.2,6.6
200801,46.1,-0.6
200802,52.8,3.7
200803,56.8,0.8
200804,62.2,-1.3
200805,70.3,-1.2
200806,81.1,3.3
200807,80.4,0.1
200808,80.3,1.0
200809,75.2,0.5
200810,62.7,-1.8
200811,51.9,-2.8
200812,54.0,6.4
200901,47.1,0.4
200902,48.6,-0.5
200903,56.6,0.6
200904,62.5,-1.0
200905,72.0,0.5
200906,79.9,2.1
200907,79.1,-1.2
200908,80.3,1.0
200909,75.9,1.2
200910,64.0,-0.5
200911,57.1,2.4
200912,47.7,0.1
201001,43.0,-3.7
201002,43.6,-5.5
201003,53.0,-3.0
201004,65.5,2.0
201005,74.6,3.1
201006,82.3,4.5
201007,82.8,2.5
201008,82.6,3.3
201009,76.9,2.2
201010,65.9,1.4
201011,55.8,1.1
201012,40.0,-7.6
201101,42.8,-3.9
201102,52.2,3.1
201103,58.1,2.1
201104,66.6,3.1
201105,72.9,1.4
201106,82.3,4.5
201107,83.6,3.3
201108,82.6,3.3
201109,75.1,0.4
201110,61.6,-2.9
201111,56.8,2.1
201112,52.0,4.4
201201,51.2,4.5
201202,53.1,4.0
201203,64.6,8.6
201204,65.2,1.7
201205,73.8,2.3
201206,74.5,-3.3
201207,83.4,3.1
201208,78.6,-0.7
201209,74.7,0.0
201210,66.0,1.5
201211,52.2,-2.5
201212,52.2,4.6
201301,53.6,6.9
201302,48.5,-0.6
201303,49.7,-6.3
201304,63.3,-0.2
201305,69.2,-2.3
201306,78.1,0.3
201307,79.1,-1.2
201308,78.2,-1.1
201309,74.6,-0.1
201310,65.7,1.2
201311,53.7,-1.0
201312,52.3,4.7
201401,41.5,-5.2
201402,50.5,1.4
201403,52.5,-3.5
201404,64.2,0.7
201405,72.3,0.8
201406,78.8,1.0
201407,80.6,0.3
201408,79.8,0.5
201409,75.2,0.5
201410,66.5,2.0
201411,50.7,-4.0
201412,50.9,3.3
201501,45.8,-0.9
201502,44.3,-4.8
201503,59.1,3.1
201504,66.8,3.3
201505,72.7,1.2
201506,81.2,3.4
201507,82.9,2.6
201508,80.2,0.9
201509,75.0,0.3
201510,65.0,0.5
201511,59.8,5.1
201512,60.2,12.6
201601,44.8,-1.9
201602,50.1,1.0
201603,62.0,6.0
201604,64.4,0.9
201605,71.3,-0.2
201606,80.6,2.8
201607,84.3,4.0
201608,82.3,3.0
201609,77.0,2.3
201610,66.8,2.3
201611,56.5,1.8
201612,51.2,3.6
201701,53.6,6.9
201702,56.8,7.7
201703,57.3,1.3
201704,68.2,4.7
201705,72.8,1.3
201706,77.6,-0.2
201707,81.4,1.1
201708,80.3,1.0
201709,75.4,0.7
201710,68.3,3.8
201711,55.7,1.0
201712,49.5,1.9
201801,42.6,-4.1
201802,59.3,10.2
201803,53.9,-2.1
201804,60.7,-2.8
201805,73.8,2.3
201806,80.3,2.5
201807,80.6,0.3
201808,80.2,0.9
201809,79.7,5.0
201810,68.4,3.9
201811,53.7,-1.0
201812,50.1,2.5
201901,48.7,2.0
201902,55.5,6.4
201903,57.0,1.0
201904,64.8,1.3
201905,76.7,5.2
201906,78.2,0.4
201907,81.9,1.6
201908,81.2,1.9
201909,78.8,4.1
201910,70.0,5.5
201911,52.3,-2.4
201912,52.1,4.5
202001,52.8,6.1
