Allegan County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.5,1.2
200002,32.8,8.4
200003,43.5,9.3
200004,46.1,0.1
200005,59.7,2.5
200006,66.6,-0.3
200007,69.1,-2.3
200008,69.7,0.3
200009,61.5,-0.8
200010,54.8,3.8
200011,38.8,0.3
200012,19.6,-8.2
200101,26.0,2.7
200102,27.3,2.9
200103,33.1,-1.1
200104,50.9,4.9
200105,60.2,3.0
200106,66.4,-0.5
200107,70.8,-0.6
200108,71.7,2.3
200109,60.1,-2.2
200110,51.4,0.4
200111,47.7,9.2
200112,35.7,7.9
200201,32.0,8.7
200202,32.3,7.9
200203,33.1,-1.1
200204,48.5,2.5
200205,52.8,-4.4
200206,69.3,2.4
200207,74.8,3.4
200208,71.0,1.6
200209,66.0,3.7
200210,48.8,-2.2
200211,37.6,-0.9
200212,29.2,1.4
200301,20.8,-2.5
200302,21.9,-2.5
200303,35.0,0.8
200304,47.2,1.2
200305,55.4,-1.8
200306,64.4,-2.5
200307,70.4,-1.0
200308,71.9,2.5
200309,61.9,-0.4
200310,49.7,-1.3
200311,42.4,3.9
200312,32.0,4.2
200401,20.4,-2.9
200402,26.3,1.9
200403,39.9,5.7
200404,49.2,3.2
200405,59.7,2.5
200406,65.5,-1.4
200407,69.8,-1.6
200408,66.0,-3.4
200409,65.2,2.9
200410,51.6,0.6
200411,41.2,2.7
200412,28.8,1.0
200501,23.0,-0.3
200502,29.8,5.4
200503,31.6,-2.6
200504,51.1,5.1
200505,55.1,-2.1
200506,73.0,6.1
200507,73.3,1.9
200508,71.9,2.5
200509,66.6,4.3
200510,53.0,2.0
200511,41.6,3.1
200512,25.7,-2.1
200601,34.9,11.6
200602,27.5,3.1
200603,36.6,2.4
200604,51.0,5.0
200605,57.7,0.5
200606,67.2,0.3
200607,73.6,2.2
200608,71.4,2.0
200609,60.5,-1.8
200610,48.3,-2.7
200611,42.4,3.9
200612,35.5,7.7
200701,28.9,5.6
200702,19.4,-5.0
200703,40.6,6.4
200704,45.2,-0.8
200705,62.6,5.4
200706,70.2,3.3
200707,70.6,-0.8
200708,71.5,2.1
200709,65.1,2.8
200710,57.6,6.6
200711,38.7,0.2
200712,28.8,1.0
200801,26.9,3.6
200802,22.5,-1.9
200803,32.4,-1.8
200804,50.0,4.0
200805,54.6,-2.6
200806,68.2,1.3
200807,71.2,-0.2
200808,69.5,0.1
200809,64.1,1.8
200810,49.8,-1.2
200811,38.6,0.1
200812,25.8,-2.0
200901,17.3,-6.0
200902,27.8,3.4
200903,37.3,3.1
200904,47.6,1.6
200905,58.4,1.2
200906,67.4,0.5
200907,66.9,-4.5
200908,68.7,-0.7
200909,62.8,0.5
200910,48.1,-2.9
200911,43.8,5.3
200912,28.2,0.4
201001,24.2,0.9
201002,26.1,1.7
201003,40.2,6.0
201004,53.1,7.1
201005,61.0,3.8
201006,68.6,1.7
201007,74.8,3.4
201008,73.9,4.5
201009,62.8,0.5
201010,52.9,1.9
201011,41.4,2.9
201012,26.3,-1.5
201101,21.4,-1.9
201102,25.4,1.0
201103,33.9,-0.3
201104,46.0,0.0
201105,59.1,1.9
201106,68.6,1.7
201107,75.6,4.2
201108,70.6,1.2
201109,60.8,-1.5
201110,51.9,0.9
201111,43.8,5.3
201112,34.7,6.9
201201,29.5,6.2
201202,32.2,7.8
201203,50.4,16.2
201204,47.9,1.9
201205,62.4,5.2
201206,69.2,2.3
201207,77.9,6.5
201208,69.6,0.2
201209,62.3,0.0
201210,50.8,-0.2
201211,39.5,1.0
201212,35.1,7.3
201301,28.1,4.8
201302,24.7,0.3
201303,31.5,-2.7
201304,44.8,-1.2
201305,61.4,4.2
201306,67.6,0.7
201307,71.7,0.3
201308,68.9,-0.5
201309,63.5,1.2
201310,52.4,1.4
201311,37.6,-0.9
201312,25.7,-2.1
201401,17.4,-5.9
201402,17.6,-6.8
201403,27.4,-6.8
201404,47.0,1.0
201405,58.2,1.0
201406,69.3,2.4
201407,66.8,-4.6
201408,69.8,0.4
201409,61.5,-0.8
201410,50.8,-0.2
201411,34.8,-3.7
201412,33.0,5.2
201501,22.3,-1.0
201502,14.8,-9.6
201503,33.5,-0.7
201504,48.3,2.3
201505,61.0,3.8
201506,66.1,-0.8
201507,69.5,-1.9
201508,68.8,-0.6
201509,66.9,4.6
201510,52.4,1.4
201511,45.2,6.7
201512,39.8,12.0
201601,26.1,2.8
201602,29.2,4.8
201603,40.6,6.4
201604,46.3,0.3
201605,58.4,1.2
201606,68.1,1.2
201607,72.7,1.3
201608,72.9,3.5
201609,66.7,4.4
201610,55.1,4.1
201611,45.4,6.9
201612,27.9,0.1
201701,29.3,6.0
201702,35.3,10.9
201703,35.7,1.5
201704,51.2,5.2
201705,56.2,-1.0
201706,68.6,1.7
201707,71.2,-0.2
201708,67.2,-2.2
201709,65.0,2.7
201710,55.1,4.1
201711,38.4,-0.1
201712,25.6,-2.2
201801,24.5,1.2
201802,29.0,4.6
201803,34.0,-0.2
201804,39.1,-6.9
201805,63.8,6.6
201806,69.0,2.1
201807,72.5,1.1
201808,71.9,2.5
201809,65.9,3.6
201810,50.3,-0.7
201811,34.4,-4.1
201812,32.5,4.7
201901,22.0,-1.3
201902,25.6,1.2
201903,32.3,-1.9
201904,47.0,1.0
201905,55.4,-1.8
201906,65.9,-1.0
201907,74.3,2.9
201908,69.1,-0.3
201909,66.1,3.8
201910,50.4,-0.6
201911,34.6,-3.9
201912,33.2,5.4
202001,31.0,7.7
