Chippewa County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,14.4,0.3
200002,21.8,7.7
200003,33.5,9.9
200004,39.3,2.0
200005,51.8,2.6
200006,58.2,-0.4
200007,64.0,0.0
200008,63.4,0.8
200009,55.0,-0.1
200010,47.0,2.3
200011,34.5,2.4
200012,13.4,-7.0
200101,20.2,6.1
200102,16.0,1.9
200103,25.2,1.6
200104,40.7,3.4
200105,53.2,4.0
200106,61.4,2.8
200107,63.6,-0.4
200108,66.6,4.0
200109,56.1,1.0
200110,45.4,0.7
200111,39.2,7.1
200112,30.0,9.6
200201,23.2,9.1
200202,21.7,7.6
200203,21.9,-1.7
200204,37.1,-0.2
200205,45.9,-3.3
200206,60.5,1.9
200207,68.6,4.6
200208,64.9,2.3
200209,61.0,5.9
200210,41.2,-3.5
200211,29.8,-2.3
200212,24.3,3.9
200301,12.6,-1.5
200302,9.2,-4.9
200303,22.4,-1.2
200304,35.4,-1.9
200305,50.9,1.7
200306,58.8,0.2
200307,64.5,0.5
200308,65.8,3.2
200309,57.8,2.7
200310,43.6,-1.1
200311,34.2,2.1
200312,26.3,5.9
200401,8.0,-6.1
200402,20.8,6.7
200403,28.4,4.8
200404,37.5,0.2
200405,47.6,-1.6
200406,56.7,-1.9
200407,62.7,-1.3
200408,60.3,-2.3
200409,61.2,6.1
200410,46.5,1.8
200411,36.0,3.9
200412,19.2,-1.2
200501,12.3,-1.8
200502,20.6,6.5
200503,22.9,-0.7
200504,42.5,5.2
200505,49.4,0.2
200506,65.2,6.6
200507,68.1,4.1
200508,65.7,3.1
200509,60.9,5.8
200510,48.7,4.0
200511,33.9,1.8
200512,21.1,0.7
200601,25.0,10.9
200602,17.8,3.7
200603,28.2,4.6
200604,43.1,5.8
200605,53.5,4.3
200606,61.1,2.5
200607,68.7,4.7
200608,64.2,1.6
200609,55.3,0.2
200610,42.4,-2.3
200611,35.8,3.7
200612,27.8,7.4
200701,20.6,6.5
200702,11.6,-2.5
200703,27.9,4.3
200704,37.4,0.1
200705,53.4,4.2
200706,63.8,5.2
200707,64.8,0.8
200708,65.5,2.9
200709,57.9,2.8
200710,50.9,6.2
200711,32.4,0.3
200712,22.3,1.9
200801,20.7,6.6
200802,14.0,-0.1
200803,20.4,-3.2
200804,41.3,4.0
200805,46.8,-2.4
200806,59.6,1.0
200807,64.2,0.2
200808,64.1,1.5
200809,56.8,1.7
200810,44.7,0.0
200811,34.1,2.0
200812,17.3,-3.1
200901,9.3,-4.8
200902,17.3,3.2
200903,25.4,1.8
200904,38.8,1.5
200905,48.1,-1.1
200906,58.5,-0.1
200907,59.9,-4.1
200908,62.0,-0.6
200909,59.2,4.1
200910,41.7,-3.0
200911,38.5,6.4
200912,20.6,0.2
201001,18.0,3.9
201002,20.3,6.2
201003,35.4,11.8
201004,44.9,7.6
201005,55.7,6.5
201006,59.8,1.2
201007,67.5,3.5
201008,67.0,4.4
201009,54.4,-0.7
201010,46.3,1.6
201011,35.4,3.3
201012,20.3,-0.1
201101,12.0,-2.1
201102,17.8,3.7
201103,24.7,1.1
201104,37.4,0.1
201105,51.5,2.3
201106,59.5,0.9
201107,67.8,3.8
201108,65.5,2.9
201109,57.0,1.9
201110,47.9,3.2
201111,37.3,5.2
201112,26.2,5.8
201201,21.4,7.3
201202,25.8,11.7
201203,36.9,13.3
201204,39.9,2.6
201205,54.1,4.9
201206,62.6,4.0
201207,69.4,5.4
201208,65.7,3.1
201209,54.6,-0.5
201210,44.8,0.1
201211,33.6,1.5
201212,26.3,5.9
201301,19.4,5.3
201302,15.9,1.8
201303,24.3,0.7
201304,33.7,-3.6
201305,51.3,2.1
201306,59.6,1.0
201307,65.4,1.4
201308,63.7,1.1
201309,55.7,0.6
201310,45.6,0.9
201311,31.4,-0.7
201312,12.4,-8.0
201401,8.8,-5.3
201402,8.0,-6.1
201403,13.9,-9.7
201404,34.5,-2.8
201405,48.7,-0.5
201406,60.9,2.3
201407,60.8,-3.2
201408,62.1,-0.5
201409,55.8,0.7
201410,44.4,-0.3
201411,26.7,-5.4
201412,24.4,4.0
201501,11.0,-3.1
201502,1.1,-13.0
201503,21.0,-2.6
201504,36.8,-0.5
201505,51.7,2.5
201506,57.9,-0.7
201507,65.4,1.4
201508,64.3,1.7
201509,62.4,7.3
201510,45.3,0.6
201511,38.7,6.6
201512,32.6,12.2
201601,19.2,5.1
201602,20.0,5.9
201603,30.8,7.2
201604,34.9,-2.4
201605,51.8,2.6
201606,59.7,1.1
201607,66.7,2.7
201608,68.0,5.4
201609,61.2,6.1
201610,48.3,3.6
201611,39.9,7.8
201612,23.4,3.0
201701,22.5,8.4
201702,23.4,9.3
201703,24.6,1.0
201704,40.8,3.5
201705,48.9,-0.3
201706,60.0,1.4
201707,64.1,0.1
201708,62.9,0.3
201709,60.6,5.5
201710,49.4,4.7
201711,31.2,-0.9
201712,16.3,-4.1
201801,15.1,1.0
201802,16.8,2.7
201803,24.4,0.8
201804,30.4,-6.9
201805,54.3,5.1
201806,60.9,2.3
201807,68.6,4.6
201808,66.9,4.3
201809,58.9,3.8
201810,41.7,-3.0
201811,27.8,-4.3
201812,25.4,5.0
201901,10.4,-3.7
201902,14.3,0.2
201903,22.4,-1.2
201904,36.0,-1.3
201905,46.5,-2.7
201906,57.7,-0.9
201907,66.4,2.4
201908,63.5,0.9
201909,57.7,2.6
201910,44.6,-0.1
201911,27.6,-4.5
201912,23.1,2.7
202001,24.4,10.3
