Jasper County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,37.0,3.9
200002,45.5,7.9
200003,50.8,4.2
200004,56.0,-0.8
200005,68.2,2.4
200006,71.7,-2.8
200007,78.3,-0.8
200008,83.0,5.0
200009,71.4,1.1
200010,63.0,3.7
200011,41.3,-4.9
200012,24.7,-11.6
200101,31.9,-1.2
200102,38.0,0.4
200103,43.4,-3.2
200104,62.7,5.9
200105,66.9,1.1
200106,73.3,-1.2
200107,81.5,2.4
200108,79.9,1.9
200109,68.4,-1.9
200110,58.0,-1.3
200111,52.6,6.4
200112,40.8,4.5
200201,36.7,3.6
200202,38.9,1.3
200203,42.7,-3.9
200204,59.6,2.8
200205,62.5,-3.3
200206,75.0,0.5
200207,79.5,0.4
200208,78.9,0.9
200209,72.8,2.5
200210,55.3,-4.0
200211,44.5,-1.7
200212,38.2,1.9
200301,30.5,-2.6
200302,34.9,-2.7
200303,46.4,-0.2
200304,58.4,1.6
200305,65.0,-0.8
200306,70.7,-3.8
200307,79.9,0.8
200308,81.4,3.4
200309,66.5,-3.8
200310,59.0,-0.3
200311,48.9,2.7
200312,39.2,2.9
200401,34.7,1.6
200402,36.6,-1.0
200403,51.1,4.5
200404,57.9,1.1
200405,68.8,3.0
200406,72.0,-2.5
200407,75.2,-3.9
200408,73.0,-5.0
200409,70.9,0.6
200410,61.0,1.7
200411,49.5,3.3
200412,38.2,1.9
200501,37.0,3.9
200502,43.0,5.4
200503,45.5,-1.1
200504,57.5,0.7
200505,65.0,-0.8
200506,76.1,1.6
200507,78.8,-0.3
200508,80.3,2.3
200509,74.6,4.3
200510,59.6,0.3
200511,50.5,4.3
200512,34.1,-2.2
200601,44.6,11.5
200602,37.3,-0.3
200603,49.9,3.3
200604,63.8,7.0
200605,67.5,1.7
200606,74.5,0.0
200607,80.3,1.2
200608,82.0,4.0
200609,67.4,-2.9
200610,57.2,-2.1
200611,49.7,3.5
200612,39.6,3.3
200701,32.6,-0.5
200702,34.1,-3.5
200703,56.6,10.0
200704,54.0,-2.8
200705,69.0,3.2
200706,74.3,-0.2
200707,77.9,-1.2
200708,82.2,4.2
200709,71.4,1.1
200710,61.3,2.0
200711,48.1,1.9
200712,36.2,-0.1
200801,35.2,2.1
200802,35.3,-2.3
200803,46.8,0.2
200804,53.9,-2.9
200805,65.2,-0.6
200806,74.7,0.2
200807,78.9,-0.2
200808,76.2,-1.8
200809,67.9,-2.4
200810,57.2,-2.1
200811,46.2,0.0
200812,35.7,-0.6
200901,31.7,-1.4
200902,43.2,5.6
200903,49.4,2.8
200904,55.2,-1.6
200905,64.4,-1.4
200906,77.1,2.6
200907,75.3,-3.8
200908,74.9,-3.1
200909,66.9,-3.4
200910,52.1,-7.2
200911,52.0,5.8
200912,32.5,-3.8
201001,29.2,-3.9
201002,31.7,-5.9
201003,46.5,-0.1
201004,61.7,4.9
201005,66.3,0.5
201006,78.9,4.4
201007,80.9,1.8
201008,81.6,3.6
201009,71.5,1.2
201010,59.6,0.3
201011,49.2,3.0
201012,34.5,-1.8
201101,30.8,-2.3
201102,35.2,-2.4
201103,47.8,1.2
201104,58.9,2.1
201105,63.7,-2.1
201106,79.6,5.1
201107,86.2,7.1
201108,82.3,4.3
201109,66.6,-3.7
201110,58.8,-0.5
201111,48.9,2.7
201112,39.0,2.7
201201,39.9,6.8
201202,42.5,4.9
201203,59.4,12.8
201204,62.0,5.2
201205,70.4,4.6
201206,76.5,2.0
201207,85.2,6.1
