Weber County, Utah, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,29.3,6.2
200002,33.8,6.6
200003,36.2,2.2
200004,47.8,5.0
200005,54.6,3.1
200006,63.3,3.3
200007,72.0,3.3
200008,71.4,4.6
200009,57.8,0.4
200010,46.5,0.4
200011,27.1,-6.4
200012,26.8,1.7
200101,23.2,0.1
200102,27.8,0.6
200103,38.7,4.7
200104,44.1,1.3
200105,56.0,4.5
200106,62.5,2.5
200107,70.8,2.1
200108,71.4,4.6
200109,63.4,6.0
200110,48.5,2.4
200111,37.8,4.3
200112,22.4,-2.7
200201,22.6,-0.5
200202,23.8,-3.4
200203,32.7,-1.3
200204,45.3,2.5
200205,52.8,1.3
200206,63.8,3.8
200207,73.4,4.7
200208,67.3,0.5
200209,58.7,1.3
200210,43.8,-2.3
200211,33.4,-0.1
200212,29.5,4.4
200301,33.5,10.4
200302,27.6,0.4
200303,38.1,4.1
200304,44.1,1.3
200305,53.8,2.3
200306,62.2,2.2
200307,74.4,5.7
200308,71.1,4.3
200309,58.5,1.1
200310,51.6,5.5
200311,30.1,-3.4
200312,29.1,4.0
200401,20.6,-2.5
200402,24.6,-2.6
200403,41.6,7.6
200404,45.9,3.1
200405,52.4,0.9
200406,61.8,1.8
200407,69.3,0.6
200408,65.3,-1.5
200409,57.0,-0.4
200410,46.9,0.8
200411,34.4,0.9
200412,28.2,3.1
200501,29.6,6.5
200502,29.2,2.0
200503,36.2,2.2
200504,43.7,0.9
200505,52.1,0.6
200506,57.4,-2.6
200507,71.3,2.6
200508,67.8,1.0
200509,57.5,0.1
200510,48.4,2.3
200511,36.4,2.9
200512,25.8,0.7
200601,27.6,4.5
200602,26.8,-0.4
200603,34.2,0.2
200604,45.9,3.1
200605,55.3,3.8
200606,64.4,4.4
200607,73.2,4.5
200608,67.3,0.5
200609,55.6,-1.8
200610,44.6,-1.5
200611,35.5,2.0
200612,26.9,1.8
200701,20.8,-2.3
200702,31.9,4.7
200703,40.5,6.5
200704,46.0,3.2
200705,54.8,3.3
200706,64.0,4.0
200707,74.2,5.5
200708,70.5,3.7
200709,58.5,1.1
200710,46.8,0.7
200711,37.5,4.0
200712,23.1,-2.0
200801,19.9,-3.2
200802,27.4,0.2
200803,32.7,-1.3
200804,38.5,-4.3
200805,50.0,-1.5
200806,60.3,0.3
200807,70.8,2.1
200808,68.7,1.9
200809,58.5,1.1
200810,47.5,1.4
200811,39.0,5.5
200812,25.8,0.7
200901,27.1,4.0
200902,29.0,1.8
200903,34.9,0.9
200904,42.8,0.0
200905,53.9,2.4
200906,58.7,-1.3
200907,68.7,0.0
200908,65.7,-1.1
200909,62.6,5.2
200910,42.3,-3.8
200911,37.0,3.5
200912,19.8,-5.3
201001,26.4,3.3
201002,28.3,1.1
201003,36.5,2.5
201004,42.0,-0.8
201005,46.5,-5.0
201006,60.1,0.1
201007,69.3,0.6
201008,67.2,0.4
201009,60.0,2.6
201010,49.4,3.3
201011,33.0,-0.5
201012,29.6,4.5
201101,23.9,0.8
201102,26.4,-0.8
201103,35.6,1.6
201104,39.0,-3.8
201105,47.1,-4.4
201106,58.4,-1.6
201107,69.0,0.3
201108,69.6,2.8
201109,61.4,4.0
201110,48.1,2.0
201111,33.4,-0.1
201112,25.7,0.6
201201,28.6,5.5
201202,30.0,2.8
201203,41.2,7.2
201204,47.3,4.5
201205,53.0,1.5
201206,63.4,3.4
201207,71.9,3.2
201208,71.6,4.8
201209,61.6,4.2
201210,47.1,1.0
201211,39.9,6.4
201212,27.1,2.0
201301,19.5,-3.6
201302,25.7,-1.5
201303,37.8,3.8
201304,41.2,-1.6
201305,54.2,2.7
201306,64.0,4.0
201307,72.2,3.5
201308,70.3,3.5
201309,59.7,2.3
201310,44.5,-1.6
201311,37.4,3.9
201312,21.4,-3.7
201401,27.0,3.9
201402,32.6,5.4
201403,39.2,5.2
201404,43.5,0.7
201405,54.6,3.1
201406,60.6,0.6
201407,71.4,2.7
201408,65.1,-1.7
201409,61.3,3.9
201410,51.0,4.9
201411,35.3,1.8
201412,31.1,6.0
201501,31.6,8.5
201502,37.2,10.0
201503,43.2,9.2
201504,45.1,2.3
201505,52.4,0.9
201506,67.8,7.8
201507,66.8,-1.9
201508,67.7,0.9
201509,62.5,5.1
201510,53.0,6.9
201511,33.0,-0.5
201512,26.0,0.9
201601,25.1,2.0
201602,31.8,4.6
201603,39.8,5.8
201604,47.0,4.2
201605,52.1,0.6
201606,66.3,6.3
201607,70.4,1.7
201608,68.6,1.8
201609,58.7,1.3
201610,50.4,4.3
201611,40.9,7.4
201612,24.0,-1.1
201701,22.5,-0.6
201702,33.1,5.9
201703,42.8,8.8
201704,42.6,-0.2
201705,53.0,1.5
201706,64.7,4.7
201707,73.2,4.5
201708,69.9,3.1
201709,58.2,0.8
201710,44.8,-1.3
201711,40.4,6.9
201712,28.5,3.4
201801,31.6,8.5
201802,29.7,2.5
201803,37.3,3.3
201804,45.5,2.7
201805,55.8,4.3
201806,63.8,3.8
201807,73.3,4.6
201808,69.6,2.8
201809,62.8,5.4
201810,46.2,0.1
201811,33.8,0.3
201812,25.9,0.8
201901,25.9,2.8
201902,26.4,-0.8
201903,35.6,1.6
201904,45.2,2.4
201905,49.8,-1.7
201906,60.6,0.6
201907,70.4,1.7
201908,69.3,2.5
201909,58.7,1.3
201910,39.1,-7.0
201911,36.7,3.2
201912,27.7,2.6
202001,29.1,6.0
