Essex County, New Jersey, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,29.2,0.3
200002,34.6,4.6
200003,45.5,6.7
200004,49.2,-0.2
200005,61.9,2.0
200006,70.0,1.2
200007,71.1,-2.7
200008,71.0,-0.7
200009,64.1,-0.7
200010,54.4,0.6
200011,43.0,0.0
200012,29.0,-3.6
200101,29.6,0.7
200102,33.9,3.9
200103,37.9,-0.9
200104,51.6,2.2
200105,62.0,2.1
200106,71.0,2.2
200107,71.8,-2.0
200108,76.3,4.6
200109,65.2,0.4
200110,55.3,1.5
200111,49.0,6.0
200112,41.3,8.7
200201,37.1,8.2
200202,38.4,8.4
200203,42.2,3.4
200204,53.8,4.4
200205,58.6,-1.3
200206,70.2,1.4
200207,76.8,3.0
200208,76.2,4.5
200209,67.9,3.1
200210,53.1,-0.7
200211,42.9,-0.1
200212,33.2,0.6
200301,25.7,-3.2
200302,27.4,-2.6
200303,40.5,1.7
200304,47.9,-1.5
200305,57.6,-2.3
200306,67.4,-1.4
200307,74.9,1.1
200308,75.5,3.8
200309,66.3,1.5
200310,52.5,-1.3
200311,48.1,5.1
200312,35.2,2.6
200401,23.4,-5.5
200402,32.3,2.3
200403,42.3,3.5
200404,52.1,2.7
200405,65.0,5.1
200406,69.6,0.8
200407,73.0,-0.8
200408,72.7,1.0
200409,67.8,3.0
200410,53.7,-0.1
200411,46.4,3.4
200412,35.4,2.8
200501,29.0,0.1
200502,33.9,3.9
200503,36.8,-2.0
200504,53.0,3.6
200505,57.5,-2.4
200506,73.2,4.4
200507,76.5,2.7
200508,77.6,5.9
200509,70.8,6.0
200510,55.9,2.1
200511,46.8,3.8
200512,32.0,-0.6
200601,37.9,9.0
200602,33.8,3.8
200603,41.1,2.3
200604,53.6,4.2
200605,61.8,1.9
200606,70.5,1.7
200607,77.2,3.4
200608,74.3,2.6
200609,64.3,-0.5
200610,53.5,-0.3
200611,49.5,6.5
200612,41.6,9.0
200701,35.7,6.8
200702,26.3,-3.7
200703,39.7,0.9
200704,48.4,-1.0
200705,63.3,3.4
200706,70.9,2.1
200707,73.9,0.1
200708,72.8,1.1
200709,67.8,3.0
200710,61.8,8.0
200711,42.5,-0.5
200712,34.6,2.0
200801,33.7,4.8
200802,33.6,3.6
200803,40.4,1.6
200804,52.9,3.5
200805,58.1,-1.8
200806,73.0,4.2
200807,76.8,3.0
200808,71.6,-0.1
200809,67.3,2.5
200810,53.1,-0.7
200811,43.3,0.3
200812,35.4,2.8
200901,25.6,-3.3
200902,34.4,4.4
200903,40.4,1.6
200904,52.6,3.2
200905,61.6,1.7
200906,67.6,-1.2
200907,72.3,-1.5
200908,75.1,3.4
200909,64.7,-0.1
200910,53.0,-0.8
200911,49.3,6.3
200912,33.6,1.0
201001,30.8,1.9
201002,31.9,1.9
201003,46.2,7.4
201004,55.9,6.5
201005,64.6,4.7
201006,73.7,4.9
201007,79.1,5.3
201008,74.8,3.1
201009,68.7,3.9
201010,56.0,2.2
201011,45.2,2.2
201012,30.9,-1.7
201101,27.0,-1.9
201102,33.1,3.1
201103,41.0,2.2
201104,53.1,3.7
201105,63.7,3.8
201106,71.6,2.8
201107,78.8,5.0
201108,74.1,2.4
201109,68.5,3.7
201110,55.3,1.5
201111,48.6,5.6
201112,40.2,7.6
201201,35.2,6.3
201202,39.0,9.0
201203,50.0,11.2
201204,53.2,3.8
201205,64.9,5.0
201206,70.6,1.8
201207,78.5,4.7
201208,75.3,3.6
201209,67.3,2.5
201210,56.8,3.0
201211,41.6,-1.4
201212,39.4,6.8
201301,33.8,4.9
201302,32.2,2.2
201303,38.8,0.0
201304,51.5,2.1
201305,61.1,1.2
201306,71.6,2.8
201307,78.6,4.8
201308,72.3,0.6
201309,64.9,0.1
201310,57.2,3.4
201311,42.8,-0.2
201312,35.2,2.6
201401,25.8,-3.1
201402,28.4,-1.6
201403,35.2,-3.6
201404,50.4,1.0
201405,62.3,2.4
201406,70.9,2.1
201407,75.1,1.3
201408,72.0,0.3
201409,67.4,2.6
201410,57.2,3.4
201411,42.2,-0.8
201412,38.6,6.0
201501,27.0,-1.9
201502,21.1,-8.9
201503,35.3,-3.5
201504,51.5,2.1
201505,66.5,6.6
201506,70.0,1.2
201507,76.4,2.6
201508,75.8,4.1
201509,71.3,6.5
201510,54.7,0.9
201511,49.8,6.8
201512,47.5,14.9
201601,31.8,2.9
201602,35.8,5.8
201603,47.2,8.4
201604,51.6,2.2
201605,61.2,1.3
201606,71.2,2.4
201607,77.8,4.0
201608,77.6,5.9
201609,69.9,5.1
201610,56.8,3.0
201611,47.5,4.5
201612,36.1,3.5
201701,36.4,7.5
201702,39.6,9.6
201703,38.0,-0.8
201704,56.1,6.7
201705,60.1,0.2
201706,71.1,2.3
201707,75.6,1.8
201708,72.2,0.5
201709,69.0,4.2
201710,61.5,7.7
201711,44.0,1.0
201712,33.1,0.5
201801,29.0,0.1
201802,39.2,9.2
201803,38.5,-0.3
201804,47.5,-1.9
201805,65.5,5.6
201806,70.5,1.7
201807,77.0,3.2
201808,76.7,5.0
201809,68.9,4.1
201810,55.0,1.2
201811,41.8,-1.2
201812,37.4,4.8
201901,30.7,1.8
201902,34.5,4.5
201903,39.2,0.4
201904,54.2,4.8
201905,61.9,2.0
201906,70.8,2.0
201907,78.8,5.0
201908,74.6,2.9
201909,68.7,3.9
201910,58.0,4.2
201911,41.5,-1.5
201912,35.4,2.8
202001,36.9,8.0
