Cherokee County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,37.0,-0.4
200002,43.5,3.9
200003,51.0,4.3
200004,53.2,-2.3
200005,64.8,1.3
200006,69.6,-1.0
200007,72.3,-1.3
200008,71.2,-1.5
200009,66.5,-1.1
200010,57.6,1.0
200011,45.7,-0.6
200012,33.3,-5.6
200101,34.5,-2.9
200102,44.4,4.8
200103,44.6,-2.1
200104,57.6,2.1
200105,62.6,-0.9
200106,68.5,-2.1
200107,72.8,-0.8
200108,73.2,0.5
200109,64.9,-2.7
200110,53.6,-3.0
200111,51.5,5.2
200112,44.2,5.3
200201,38.3,0.9
200202,40.4,0.8
200203,48.8,2.1
200204,59.5,4.0
200205,62.0,-1.5
200206,70.6,0.0
200207,74.8,1.2
200208,73.5,0.8
200209,70.4,2.8
200210,61.5,4.9
200211,44.2,-2.1
200212,38.7,-0.2
200301,33.1,-4.3
200302,40.1,0.5
200303,51.3,4.6
200304,56.6,1.1
200305,63.8,0.3
200306,68.0,-2.6
200307,71.9,-1.7
200308,73.6,0.9
200309,65.6,-2.0
200310,55.5,-1.1
200311,52.3,6.0
200312,36.8,-2.1
200401,36.6,-0.8
200402,39.6,0.0
200403,51.0,4.3
200404,55.2,-0.3
200405,66.6,3.1
200406,70.5,-0.1
200407,72.3,-1.3
200408,70.2,-2.5
200409,66.6,-1.0
200410,61.0,4.4
200411,51.2,4.9
200412,38.0,-0.9
200501,41.8,4.4
200502,42.3,2.7
200503,45.7,-1.0
200504,54.9,-0.6
200505,59.8,-3.7
200506,70.4,-0.2
200507,74.4,0.8
200508,74.6,1.9
200509,68.7,1.1
200510,58.5,1.9
200511,49.0,2.7
200512,36.2,-2.7
200601,43.3,5.9
200602,37.2,-2.4
200603,47.6,0.9
200604,59.7,4.2
200605,61.4,-2.1
200606,69.3,-1.3
200607,74.2,0.6
200608,75.6,2.9
200609,64.4,-3.2
200610,54.0,-2.6
200611,47.0,0.7
200612,42.7,3.8
200701,39.4,2.0
200702,35.6,-4.0
200703,53.2,6.5
200704,52.3,-3.2
200705,64.4,0.9
200706,70.7,0.1
200707,71.3,-2.3
200708,77.1,4.4
200709,69.3,1.7
200710,60.9,4.3
200711,46.2,-0.1
200712,44.2,5.3
200801,35.9,-1.5
200802,41.9,2.3
200803,46.4,-0.3
200804,56.7,1.2
200805,62.1,-1.4
200806,71.6,1.0
200807,72.3,-1.3
200808,71.8,-0.9
200809,68.1,0.5
200810,55.4,-1.2
200811,43.6,-2.7
200812,42.6,3.7
200901,36.0,-1.4
200902,39.3,-0.3
200903,48.5,1.8
200904,54.6,-0.9
200905,64.5,1.0
200906,72.1,1.5
200907,70.2,-3.4
200908,71.9,-0.8
200909,67.5,-0.1
200910,55.4,-1.2
200911,49.0,2.7
200912,37.4,-1.5
201001,32.4,-5.0
201002,33.1,-6.5
201003,44.3,-2.4
201004,57.9,2.4
201005,66.4,2.9
201006,74.7,4.1
201007,76.0,2.4
201008,76.1,3.4
201009,68.5,0.9
201010,55.6,-1.0
201011,47.6,1.3
201012,30.3,-8.6
201101,33.3,-4.1
201102,43.0,3.4
201103,49.9,3.2
201104,58.7,3.2
201105,64.0,0.5
201106,73.0,2.4
201107,76.8,3.2
201108,74.3,1.6
201109,65.8,-1.8
201110,53.5,-3.1
201111,49.0,2.7
201112,42.9,4.0
201201,40.8,3.4
201202,43.0,3.4
201203,57.3,10.6
201204,58.7,3.2
201205,66.9,3.4
201206,69.9,-0.7
