Fall River County, South Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.2,6.8
200002,32.9,7.0
200003,40.4,6.2
200004,45.6,0.5
200005,57.8,2.6
200006,64.4,-0.8
200007,74.6,1.8
200008,75.0,4.0
200009,63.2,2.8
200010,50.1,1.9
200011,26.0,-7.9
200012,19.7,-4.8
200101,29.3,7.9
200102,20.5,-5.4
200103,36.5,2.3
200104,47.6,2.5
200105,56.8,1.6
200106,65.3,0.1
200107,76.1,3.3
200108,74.4,3.4
200109,64.3,3.9
200110,49.0,0.8
200111,39.3,5.4
200112,27.8,3.3
200201,27.2,5.8
200202,31.4,5.5
200203,25.7,-8.5
200204,45.9,0.8
200205,52.7,-2.5
200206,69.5,4.3
200207,77.7,4.9
200208,71.1,0.1
200209,62.3,1.9
200210,41.3,-6.9
200211,37.1,3.2
200212,31.7,7.2
200301,29.3,7.9
200302,24.7,-1.2
200303,37.4,3.2
200304,48.9,3.8
200305,55.8,0.6
200306,62.4,-2.8
200307,77.4,4.6
200308,76.2,5.2
200309,59.8,-0.6
200310,52.5,4.3
200311,30.2,-3.7
200312,30.5,6.0
200401,25.5,4.1
200402,30.1,4.2
200403,41.7,7.5
200404,49.1,4.0
200405,56.9,1.7
200406,63.2,-2.0
200407,72.3,-0.5
200408,68.4,-2.6
200409,62.9,2.5
200410,50.3,2.1
200411,37.2,3.3
200412,31.5,7.0
200501,23.6,2.2
200502,34.5,8.6
200503,38.8,4.6
200504,47.3,2.2
200505,53.7,-1.5
200506,66.4,1.2
200507,75.0,2.2
200508,70.6,-0.4
200509,64.3,3.9
200510,50.0,1.8
200511,40.2,6.3
200512,24.8,0.3
200601,35.9,14.5
200602,26.4,0.5
200603,34.9,0.7
200604,50.9,5.8
200605,57.9,2.7
200606,70.3,5.1
200607,78.0,5.2
200608,72.5,1.5
200609,57.5,-2.9
200610,46.0,-2.2
200611,36.3,2.4
200612,29.8,5.3
200701,23.7,2.3
200702,24.0,-1.9
200703,45.0,10.8
200704,44.0,-1.1
200705,59.7,4.5
200706,69.5,4.3
200707,79.1,6.3
200708,74.6,3.6
200709,64.0,3.6
200710,50.9,2.7
200711,38.2,4.3
200712,21.9,-2.6
200801,20.8,-0.6
200802,27.6,1.7
200803,36.8,2.6
200804,43.7,-1.4
200805,52.9,-2.3
200806,63.7,-1.5
200807,73.9,1.1
200808,71.5,0.5
200809,59.9,-0.5
200810,47.9,-0.3
200811,38.2,4.3
200812,20.3,-4.2
200901,26.3,4.9
200902,31.2,5.3
200903,36.9,2.7
200904,42.6,-2.5
200905,55.9,0.7
200906,62.7,-2.5
200907,69.8,-3.0
200908,68.9,-2.1
200909,63.2,2.8
200910,39.8,-8.4
200911,41.3,7.4
200912,17.0,-7.5
201001,23.7,2.3
201002,22.1,-3.8
201003,40.6,6.4
201004,46.9,1.8
201005,52.2,-3.0
201006,64.9,-0.3
201007,72.0,-0.8
201008,73.6,2.6
201009,61.8,1.4
201010,53.2,5.0
201011,33.0,-0.9
201012,27.0,2.5
201101,22.5,1.1
201102,21.2,-4.7
201103,35.4,1.2
201104,44.3,-0.8
201105,51.1,-4.1
201106,64.9,-0.3
201107,76.4,3.6
201108,74.5,3.5
201109,61.7,1.3
201110,50.5,2.3
201111,35.2,1.3
201112,26.9,2.4
201201,28.8,7.4
201202,28.9,3.0
201203,48.1,13.9
201204,51.6,6.5
201205,57.6,2.4
201206,72.0,6.8
201207,78.8,6.0
201208,73.0,2.0
201209,64.0,3.6
201210,46.8,-1.4
201211,38.2,4.3
201212,26.4,1.9
201301,24.2,2.8
201302,30.5,4.6
201303,36.2,2.0
201304,38.9,-6.2
201305,56.6,1.4
201306,66.0,0.8
201307,73.8,1.0
201308,73.3,2.3
201309,66.0,5.6
201310,44.7,-3.5
201311,35.0,1.1
201312,19.8,-4.7
201401,27.3,5.9
201402,19.8,-6.1
201403,35.1,0.9
201404,44.9,-0.2
201405,55.1,-0.1
201406,62.9,-2.3
201407,71.3,-1.5
201408,70.6,-0.4
201409,60.6,0.2
201410,51.4,3.2
201411,29.1,-4.8
201412,28.6,4.1
201501,27.9,6.5
201502,30.0,4.1
201503,43.1,8.9
201504,46.6,1.5
201505,51.7,-3.5
201506,67.9,2.7
201507,71.2,-1.6
201508,71.1,0.1
201509,66.8,6.4
201510,51.8,3.6
201511,35.4,1.5
201512,26.5,2.0
201601,27.2,5.8
201602,36.2,10.3
201603,41.4,7.2
201604,47.6,2.5
201605,54.1,-1.1
201606,72.1,6.9
201607,74.2,1.4
201608,70.3,-0.7
201609,61.8,1.4
201610,53.1,4.9
201611,43.0,9.1
201612,17.4,-7.1
201701,20.6,-0.8
201702,32.2,6.3
201703,41.9,7.7
201704,46.7,1.6
201705,55.2,0.0
201706,67.1,1.9
201707,76.6,3.8
201708,69.2,-1.8
201709,61.8,1.4
201710,47.2,-1.0
201711,38.9,5.0
201712,24.3,-0.2
201801,24.4,3.0
201802,16.9,-9.0
201803,35.2,1.0
201804,41.0,-4.1
201805,60.1,4.9
201806,68.1,2.9
201807,72.0,-0.8
201808,69.0,-2.0
201809,62.3,1.9
201810,44.5,-3.7
201811,32.9,-1.0
201812,27.2,2.7
201901,26.8,5.4
201902,13.7,-12.2
201903,29.2,-5.0
201904,45.8,0.7
201905,48.1,-7.1
201906,64.3,-0.9
201907,71.6,-1.2
201908,70.2,-0.8
201909,63.5,3.1
201910,39.8,-8.4
201911,33.0,-0.9
201912,29.2,4.7
202001,28.5,7.1
