Dane County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,19.9,3.2
200002,29.7,9.2
200003,41.3,9.1
200004,45.5,0.0
200005,59.4,2.3
200006,65.6,-1.0
200007,69.9,-1.4
200008,69.8,0.9
200009,61.5,0.6
200010,53.4,3.9
200011,34.9,0.0
200012,11.1,-10.9
200101,21.2,4.5
200102,20.3,-0.2
200103,31.1,-1.1
200104,50.6,5.1
200105,59.6,2.5
200106,66.0,-0.6
200107,72.9,1.6
200108,71.5,2.6
200109,59.2,-1.7
200110,48.7,-0.8
200111,45.8,10.9
200112,30.7,8.7
200201,27.7,11.0
200202,29.8,9.3
200203,29.6,-2.6
200204,46.5,1.0
200205,53.6,-3.5
200206,68.9,2.3
200207,74.7,3.4
200208,70.2,1.3
200209,64.6,3.7
200210,45.8,-3.7
200211,34.6,-0.3
200212,26.7,4.7
200301,17.0,0.3
200302,18.9,-1.6
200303,32.7,0.5
200304,45.2,-0.3
200305,55.7,-1.4
200306,65.2,-1.4
200307,70.5,-0.8
200308,72.6,3.7
200309,61.5,0.6
200310,49.2,-0.3
200311,37.0,2.1
200312,28.3,6.3
200401,15.4,-1.3
200402,23.8,3.3
200403,38.4,6.2
200404,47.4,1.9
200405,56.9,-0.2
200406,64.9,-1.7
200407,68.7,-2.6
200408,64.7,-4.2
200409,64.2,3.3
200410,50.7,1.2
200411,40.0,5.1
200412,24.8,2.8
200501,18.8,2.1
200502,28.8,8.3
200503,31.3,-0.9
200504,50.6,5.1
200505,55.2,-1.9
200506,72.0,5.4
200507,72.2,0.9
200508,70.4,1.5
200509,66.6,5.7
200510,51.7,2.2
200511,37.8,2.9
200512,18.5,-3.5
200601,31.3,14.6
200602,23.0,2.5
200603,34.2,2.0
200604,50.9,5.4
200605,58.4,1.3
200606,66.8,0.2
200607,73.9,2.6
200608,70.2,1.3
200609,58.7,-2.2
200610,45.3,-4.2
200611,39.4,4.5
200612,29.4,7.4
200701,23.8,7.1
200702,14.5,-6.0
200703,38.0,5.8
200704,44.9,-0.6
200705,62.1,5.0
200706,68.8,2.2
200707,71.4,0.1
200708,71.4,2.5
200709,63.9,3.0
200710,56.0,6.5
200711,35.6,0.7
200712,20.3,-1.7
200801,18.3,1.6
200802,15.9,-4.6
200803,29.5,-2.7
200804,47.0,1.5
200805,54.6,-2.5
200806,67.7,1.1
200807,71.4,0.1
200808,68.8,-0.1
200809,63.1,2.2
200810,48.8,-0.7
200811,36.7,1.8
200812,16.4,-5.6
200901,10.3,-6.4
200902,24.0,3.5
200903,34.3,2.1
200904,45.4,-0.1
200905,58.2,1.1
200906,67.0,0.4
200907,65.4,-5.9
200908,67.1,-1.8
200909,62.6,1.7
200910,45.2,-4.3
200911,42.3,7.4
200912,21.8,-0.2
201001,17.2,0.5
201002,23.4,2.9
201003,38.5,6.3
201004,52.0,6.5
201005,60.2,3.1
201006,68.3,1.7
201007,74.0,2.7
201008,72.9,4.0
201009,60.9,0.0
201010,52.5,3.0
201011,38.4,3.5
201012,18.3,-3.7
201101,16.8,0.1
201102,21.8,1.3
201103,32.1,-0.1
201104,44.6,-0.9
201105,56.4,-0.7
201106,67.6,1.0
201107,75.7,4.4
201108,70.4,1.5
201109,59.2,-1.7
201110,51.8,2.3
201111,39.2,4.3
201112,29.6,7.6
201201,24.4,7.7
201202,29.7,9.2
201203,49.4,17.2
201204,47.1,1.6
201205,62.7,5.6
201206,70.4,3.8
201207,78.8,7.5
201208,69.7,0.8
201209,60.7,-0.2
201210,47.8,-1.7
201211,37.0,2.1
201212,29.1,7.1
201301,20.5,3.8
201302,20.0,-0.5
201303,26.4,-5.8
201304,42.8,-2.7
201305,59.1,2.0
201306,67.0,0.4
201307,70.8,-0.5
201308,69.6,0.7
201309,63.5,2.6
201310,49.3,-0.2
201311,33.8,-1.1
201312,16.5,-5.5
201401,9.7,-7.0
201402,11.5,-9.0
201403,25.5,-6.7
201404,44.4,-1.1
201405,58.3,1.2
201406,69.5,2.9
201407,67.5,-3.8
201408,69.8,0.9
201409,60.2,-0.7
201410,49.2,-0.3
201411,29.1,-5.8
201412,27.9,5.9
201501,18.5,1.8
201502,10.8,-9.7
201503,32.5,0.3
201504,48.1,2.6
201505,59.7,2.6
201506,66.1,-0.5
201507,69.5,-1.8
201508,68.6,-0.3
201509,67.4,6.5
201510,51.6,2.1
201511,41.6,6.7
201512,35.2,13.2
201601,19.2,2.5
201602,26.8,6.3
201603,39.3,7.1
201604,46.1,0.6
201605,58.0,0.9
201606,68.7,2.1
201607,71.9,0.6
201608,71.7,2.8
201609,65.9,5.0
201610,53.8,4.3
201611,43.9,9.0
201612,21.9,-0.1
201701,23.2,6.5
201702,31.9,11.4
201703,34.4,2.2
201704,50.2,4.7
201705,55.6,-1.5
201706,68.7,2.1
201707,70.9,-0.4
201708,66.6,-2.3
201709,64.7,3.8
201710,53.4,3.9
201711,35.1,0.2
201712,22.3,0.3
201801,19.3,2.6
201802,21.2,0.7
201803,33.2,1.0
201804,37.0,-8.5
201805,64.4,7.3
201806,68.9,2.3
201807,71.9,0.6
201808,71.1,2.2
201809,64.2,3.3
201810,47.8,-1.7
201811,30.7,-4.2
201812,28.3,6.3
201901,16.5,-0.2
201902,18.9,-1.6
201903,30.3,-1.9
201904,46.4,0.9
201905,55.0,-2.1
201906,66.3,-0.3
201907,74.6,3.3
201908,68.0,-0.9
201909,65.7,4.8
201910,48.0,-1.5
201911,30.5,-4.4
201912,30.1,8.1
202001,25.6,8.9
