El Paso County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,31.9,4.0
200002,37.7,7.1
200003,38.1,2.3
200004,47.6,3.2
200005,57.9,4.5
200006,63.7,0.5
200007,71.0,2.3
200008,70.3,3.4
200009,61.2,2.0
200010,48.4,-0.3
200011,29.7,-6.7
200012,27.8,-1.5
200101,27.3,-0.6
200102,30.4,-0.2
200103,36.6,0.8
200104,48.1,3.7
200105,54.1,0.7
200106,65.3,2.1
200107,72.1,3.4
200108,68.1,1.2
200109,61.6,2.4
200110,50.0,1.3
200111,40.2,3.8
200112,31.1,1.8
200201,29.4,1.5
200202,30.5,-0.1
200203,34.0,-1.8
200204,48.7,4.3
200205,54.6,1.2
200206,69.2,6.0
200207,72.1,3.4
200208,68.6,1.7
200209,60.7,1.5
200210,44.0,-4.7
200211,36.3,-0.1
200212,31.0,1.7
200301,35.2,7.3
200302,27.0,-3.6
200303,39.1,3.3
200304,48.3,3.9
200305,55.4,2.0
200306,60.5,-2.7
200307,74.0,5.3
200308,69.9,3.0
200309,57.0,-2.2
200310,53.2,4.5
200311,36.2,-0.2
200312,32.9,3.6
200401,30.2,2.3
200402,29.1,-1.5
200403,43.6,7.8
200404,45.1,0.7
200405,57.3,3.9
200406,61.5,-1.7
200407,66.3,-2.4
200408,63.3,-3.6
200409,59.4,0.2
200410,49.0,0.3
200411,35.4,-1.0
200412,32.4,3.1
200501,33.3,5.4
200502,34.0,3.4
200503,37.0,1.2
200504,45.0,0.6
200505,54.6,1.2
200506,63.7,0.5
200507,71.9,3.2
200508,66.7,-0.2
200509,62.6,3.4
200510,49.4,0.7
200511,40.6,4.2
200512,28.4,-0.9
200601,34.6,6.7
200602,29.9,-0.7
200603,37.4,1.6
200604,49.6,5.2
200605,57.3,3.9
200606,68.1,4.9
200607,70.4,1.7
200608,66.6,-0.3
200609,54.5,-4.7
200610,46.7,-2.0
200611,39.3,2.9
200612,29.6,0.3
200701,23.1,-4.8
200702,31.6,1.0
200703,43.0,7.2
200704,43.4,-1.0
200705,54.3,0.9
200706,63.2,0.0
200707,70.4,1.7
200708,70.8,3.9
200709,62.0,2.8
200710,51.3,2.6
200711,40.2,3.8
200712,26.5,-2.8
200801,25.7,-2.2
200802,31.4,0.8
200803,36.7,0.9
200804,43.1,-1.3
200805,53.3,-0.1
200806,64.1,0.9
200807,72.1,3.4
200808,66.7,-0.2
200809,58.5,-0.7
200810,49.6,0.9
200811,40.8,4.4
200812,28.8,-0.5
200901,32.9,5.0
200902,35.4,4.8
200903,39.5,3.7
200904,43.9,-0.5
200905,55.6,2.2
200906,62.3,-0.9
200907,67.6,-1.1
200908,66.0,-0.9
200909,58.1,-1.1
200910,41.6,-7.1
200911,40.4,4.0
200912,23.1,-6.2
201001,30.2,2.3
201002,26.2,-4.4
201003,38.1,2.3
201004,45.5,1.1
201005,52.4,-1.0
201006,65.9,2.7
201007,70.3,1.6
201008,68.3,1.4
201009,63.9,4.7
201010,51.2,2.5
201011,36.4,0.0
201012,33.1,3.8
201101,28.0,0.1
201102,27.1,-3.5
201103,40.3,4.5
201104,45.9,1.5
201105,51.3,-2.1
201106,66.7,3.5
201107,72.3,3.6
201108,71.4,4.5
201109,59.9,0.7
201110,48.6,-0.1
201111,38.2,1.8
201112,27.2,-2.1
201201,34.2,6.3
201202,28.7,-1.9
201203,45.0,9.2
201204,50.3,5.9
201205,57.0,3.6
201206,70.4,7.2
201207,73.0,4.3
201208,68.8,1.9
201209,60.8,1.6
201210,47.1,-1.6
201211,41.9,5.5
201212,29.4,0.1
201301,28.4,0.5
201302,28.2,-2.4
201303,36.3,0.5
201304,40.7,-3.7
201305,54.4,1.0
201306,67.7,4.5
201307,69.0,0.3
201308,68.8,1.9
201309,63.4,4.2
201310,46.7,-2.0
201311,37.2,0.8
201312,27.7,-1.6
201401,28.9,1.0
201402,29.1,-1.5
201403,37.3,1.5
201404,45.2,0.8
201405,54.3,0.9
201406,65.0,1.8
201407,69.4,0.7
201408,66.4,-0.5
201409,61.4,2.2
201410,51.7,3.0
201411,34.8,-1.6
201412,30.1,0.8
201501,32.0,4.1
201502,32.8,2.2
201503,41.4,5.6
201504,46.5,2.1
201505,50.4,-3.0
201506,66.2,3.0
201507,68.2,-0.5
201508,69.0,2.1
201509,64.8,5.6
201510,53.2,4.5
201511,37.1,0.7
201512,30.1,0.8
201601,30.6,2.7
201602,35.8,5.2
201603,39.8,4.0
201604,44.9,0.5
201605,52.3,-1.1
201606,68.2,5.0
201607,72.0,3.3
201608,66.3,-0.6
201609,61.7,2.5
201610,54.1,5.4
201611,42.8,6.4
201612,28.0,-1.3
201701,29.2,1.3
201702,38.4,7.8
201703,44.7,8.9
201704,46.4,2.0
201705,52.9,-0.5
201706,66.9,3.7
201707,70.9,2.2
201708,65.9,-1.0
201709,61.0,1.8
201710,48.5,-0.2
201711,43.6,7.2
201712,32.1,2.8
201801,33.0,5.1
201802,30.4,-0.2
201803,40.5,4.7
201804,44.9,0.5
201805,59.8,6.4
201806,69.0,5.8
201807,70.7,2.0
201808,67.0,0.1
201809,63.8,4.6
201810,46.1,-2.6
201811,35.2,-1.2
201812,29.7,0.4
201901,30.6,2.7
201902,29.5,-1.1
201903,34.9,-0.9
201904,47.1,2.7
201905,49.2,-4.2
201906,62.2,-1.0
201907,71.0,2.3
201908,70.8,3.9
201909,66.2,7.0
201910,41.6,-7.1
201911,35.7,-0.7
201912,32.1,2.8
202001,32.0,4.1
