Midland County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,48.6,5.2
200002,55.8,8.0
200003,60.2,5.3
200004,67.4,3.4
200005,79.2,6.8
200006,78.8,-0.9
200007,85.0,3.2
200008,83.1,2.1
200009,77.8,3.6
200010,64.8,0.4
200011,47.7,-4.6
200012,41.4,-2.9
200101,42.4,-1.0
200102,49.5,1.7
200103,52.8,-2.1
200104,67.8,3.8
200105,76.0,3.6
200106,83.6,3.9
200107,86.7,4.9
200108,82.5,1.5
200109,75.1,0.9
200110,66.3,1.9
200111,55.5,3.2
200112,46.1,1.8
200201,46.8,3.4
200202,45.2,-2.6
200203,53.7,-1.2
200204,68.0,4.0
200205,74.8,2.4
200206,81.8,2.1
200207,81.9,0.1
200208,84.8,3.8
200209,75.8,1.6
200210,62.6,-1.8
200211,50.2,-2.1
200212,44.5,0.2
200301,44.9,1.5
200302,47.0,-0.8
200303,58.0,3.1
200304,67.6,3.6
200305,76.2,3.8
200306,78.9,-0.8
200307,82.5,0.7
200308,83.3,2.3
200309,74.4,0.2
200310,67.0,2.6
200311,55.5,3.2
200312,47.3,3.0
200401,47.3,3.9
200402,45.9,-1.9
200403,60.0,5.1
200404,63.1,-0.9
200405,75.3,2.9
200406,80.6,0.9
200407,81.0,-0.8
200408,79.2,-1.8
200409,73.3,-0.9
200410,65.6,1.2
200411,51.7,-0.6
200412,45.0,0.7
200501,48.9,5.5
200502,48.0,0.2
200503,54.2,-0.7
200504,63.3,-0.7
200505,72.0,-0.4
200506,81.0,1.3
200507,81.7,-0.1
200508,78.9,-2.1
200509,78.0,3.8
200510,65.1,0.7
200511,55.4,3.1
200512,45.5,1.2
200601,50.8,7.4
200602,49.5,1.7
200603,58.0,3.1
200604,69.2,5.2
200605,77.5,5.1
200606,81.8,2.1
200607,84.5,2.7
200608,81.5,0.5
200609,71.8,-2.4
200610,64.9,0.5
200611,56.0,3.7
200612,45.0,0.7
200701,39.3,-4.1
200702,48.8,1.0
200703,59.8,4.9
200704,61.1,-2.9
200705,68.6,-3.8
200706,77.0,-2.7
200707,78.7,-3.1
200708,80.5,-0.5
200709,76.0,1.8
200710,68.7,4.3
200711,54.8,2.5
200712,46.6,2.3
200801,43.7,0.3
200802,51.7,3.9
200803,56.8,1.9
200804,65.6,1.6
200805,75.2,2.8
200806,83.8,4.1
200807,80.8,-1.0
200808,79.1,-1.9
200809,70.7,-3.5
200810,64.1,-0.3
200811,53.4,1.1
200812,46.5,2.2
200901,45.8,2.4
200902,53.2,5.4
200903,58.7,3.8
200904,65.5,1.5
200905,74.4,2.0
200906,81.6,1.9
200907,82.4,0.6
200908,82.1,1.1
200909,72.0,-2.2
200910,62.4,-2.0
200911,55.0,2.7
200912,41.3,-3.0
201001,43.0,-0.4
201002,43.6,-4.2
201003,55.0,0.1
201004,64.0,0.0
201005,71.9,-0.5
201006,83.4,3.7
201007,79.1,-2.7
201008,83.2,2.2
201009,76.3,2.1
201010,66.0,1.6
201011,53.9,1.6
201012,47.9,3.6
201101,43.7,0.3
201102,46.3,-1.5
201103,62.2,7.3
201104,71.0,7.0
201105,74.9,2.5
201106,86.9,7.2
201107,86.2,4.4
201108,87.0,6.0
201109,76.4,2.2
201110,66.2,1.8
201111,54.3,2.0
201112,41.9,-2.4
201201,47.8,4.4
201202,49.7,1.9
201203,61.1,6.2
201204,71.4,7.4
201205,75.3,2.9
201206,83.8,4.1
201207,82.7,0.9
201208,83.3,2.3
201209,74.8,0.6
201210,62.9,-1.5
201211,58.2,5.9
201212,48.1,3.8
201301,44.7,1.3
201302,48.8,1.0
201303,57.2,2.3
201304,64.6,0.6
201305,73.6,1.2
201306,82.9,3.2
201307,80.3,-1.5
201308,82.8,1.8
201309,76.1,1.9
201310,65.1,0.7
201311,51.0,-1.3
201312,42.5,-1.8
201401,44.5,1.1
201402,48.1,0.3
201403,56.1,1.2
201404,65.2,1.2
201405,73.4,1.0
201406,82.1,2.4
201407,82.9,1.1
201408,83.1,2.1
201409,74.4,0.2
201410,69.5,5.1
201411,50.1,-2.2
201412,49.2,4.9
201501,41.8,-1.6
201502,46.9,-0.9
201503,54.7,-0.2
201504,65.9,1.9
201505,71.4,-1.0
201506,78.9,-0.8
201507,84.1,2.3
201508,84.3,3.3
201509,79.3,5.1
201510,67.7,3.3
201511,54.9,2.6
201512,48.2,3.9
201601,45.8,2.4
201602,52.7,4.9
201603,61.0,6.1
201604,66.6,2.6
201605,73.3,0.9
201606,80.1,0.4
201607,87.4,5.6
201608,81.6,0.6
201609,75.4,1.2
201610,72.2,7.8
201611,58.2,5.9
201612,46.2,1.9
201701,47.9,4.5
201702,56.2,8.4
201703,63.9,9.0
201704,67.0,3.0
201705,72.8,0.4
201706,83.1,3.4
201707,83.8,2.0
201708,80.4,-0.6
201709,76.7,2.5
201710,66.1,1.7
201711,59.0,6.7
201712,45.3,1.0
201801,44.0,0.6
201802,51.0,3.2
201803,61.7,6.8
201804,64.9,0.9
201805,81.1,8.7
201806,86.0,6.3
201807,85.4,3.6
201808,83.9,2.9
201809,73.3,-0.9
201810,63.5,-0.9
201811,48.9,-3.4
201812,45.1,0.8
201901,46.4,3.0
201902,51.3,3.5
201903,54.2,-0.7
201904,66.0,2.0
201905,71.0,-1.4
201906,80.2,0.5
201907,83.3,1.5
201908,87.4,6.4
201909,81.0,6.8
201910,64.4,0.0
201911,52.5,0.2
201912,49.6,5.3
202001,48.9,5.5
