San Mateo County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,50.5,2.5
200002,51.6,1.7
200003,52.4,1.2
200004,55.7,2.6
200005,58.3,2.4
200006,62.0,2.7
200007,61.2,-0.6
200008,63.4,1.1
200009,64.6,2.3
200010,58.3,-0.6
200011,50.6,-2.6
200012,51.2,2.5
200101,48.2,0.2
200102,49.1,-0.8
200103,54.1,2.9
200104,51.3,-1.8
200105,61.7,5.8
200106,62.4,3.1
200107,62.5,0.7
200108,63.1,0.8
200109,62.5,0.2
200110,61.4,2.5
200111,55.0,1.8
200112,50.1,1.4
200201,47.4,-0.6
200202,52.2,2.3
200203,51.4,0.2
200204,54.3,1.2
200205,56.0,0.1
200206,59.9,0.6
200207,63.3,1.5
200208,63.7,1.4
200209,64.4,2.1
200210,59.1,0.2
200211,56.4,3.2
200212,50.6,1.9
200301,54.3,6.3
200302,50.6,0.7
200303,53.5,2.3
200304,51.3,-1.8
200305,57.3,1.4
200306,61.8,2.5
200307,64.4,2.6
200308,65.1,2.8
200309,66.0,3.7
200310,62.5,3.6
200311,52.0,-1.2
200312,50.7,2.0
200401,49.0,1.0
200402,50.0,0.1
200403,57.5,6.3
200404,56.6,3.5
200405,58.4,2.5
200406,60.5,1.2
200407,64.1,2.3
200408,65.3,3.0
200409,65.0,2.7
200410,58.6,-0.3
200411,52.7,-0.5
200412,50.6,1.9
200501,49.1,1.1
200502,52.7,2.8
200503,54.9,3.7
200504,53.4,0.3
200505,58.5,2.6
200506,59.4,0.1
200507,64.6,2.8
200508,63.9,1.6
200509,61.1,-1.2
200510,59.3,0.4
200511,56.0,2.8
200512,52.3,3.6
200601,50.4,2.4
200602,51.6,1.7
200603,48.4,-2.8
200604,53.4,0.3
200605,58.6,2.7
200606,62.6,3.3
200607,66.6,4.8
200608,63.0,0.7
200609,62.1,-0.2
200610,58.9,0.0
200611,53.6,0.4
200612,49.6,0.9
200701,47.2,-0.8
200702,50.7,0.8
200703,54.2,3.0
200704,54.0,0.9
200705,57.4,1.5
200706,60.3,1.0
200707,63.6,1.8
200708,64.4,2.1
200709,62.9,0.6
200710,58.1,-0.8
200711,54.8,1.6
200712,47.6,-1.1
200801,47.1,-0.9
200802,49.9,0.0
200803,51.7,0.5
200804,53.4,0.3
200805,57.5,1.6
200806,61.2,1.9
200807,63.8,2.0
200808,64.5,2.2
200809,64.3,2.0
200810,61.2,2.3
200811,56.1,2.9
200812,47.4,-1.3
200901,52.0,4.0
200902,50.2,0.3
200903,51.5,0.3
200904,54.5,1.4
200905,58.4,2.5
200906,60.8,1.5
200907,62.8,1.0
200908,64.7,2.4
200909,65.0,2.7
200910,59.3,0.4
200911,53.4,0.2
200912,48.1,-0.6
201001,50.5,2.5
201002,51.5,1.6
201003,52.2,1.0
201004,52.2,-0.9
201005,54.6,-1.3
201006,60.3,1.0
201007,61.9,0.1
201008,62.4,0.1
201009,64.0,1.7
201010,60.1,1.2
201011,53.3,0.1
201012,51.1,2.4
201101,50.8,2.8
201102,49.0,-0.9
201103,52.0,0.8
201104,53.3,0.2
201105,54.9,-1.0
201106,59.2,-0.1
201107,62.7,0.9
201108,62.6,0.3
201109,64.2,1.9
201110,62.0,3.1
201111,52.2,-1.0
201112,48.5,-0.2
201201,50.6,2.6
201202,50.8,0.9
201203,51.0,-0.2
201204,55.2,2.1
201205,57.2,1.3
201206,60.4,1.1
201207,62.6,0.8
201208,62.9,0.6
201209,61.0,-1.3
201210,61.8,2.9
201211,56.3,3.1
201212,49.9,1.2
201301,48.3,0.3
201302,49.2,-0.7
201303,53.9,2.7
201304,57.2,4.1
201305,59.2,3.3
201306,62.4,3.1
201307,64.0,2.2
201308,65.0,2.7
201309,64.5,2.2
201310,58.9,0.0
201311,55.1,1.9
201312,49.2,0.5
201401,54.1,6.1
201402,52.6,2.7
201403,56.3,5.1
201404,56.6,3.5
201405,60.8,4.9
201406,61.8,2.5
201407,65.9,4.1
201408,66.1,3.8
201409,66.0,3.7
201410,63.8,4.9
201411,57.1,3.9
201412,54.6,5.9
201501,53.6,5.6
201502,56.5,6.6
201503,57.5,6.3
201504,55.7,2.6
201505,57.1,1.2
201506,62.8,3.5
201507,66.4,4.6
201508,67.9,5.6
201509,67.1,4.8
201510,64.5,5.6
201511,52.2,-1.0
201512,48.6,-0.1
201601,51.6,3.6
201602,55.9,6.0
201603,54.9,3.7
201604,57.7,4.6
201605,59.5,3.6
201606,62.9,3.6
201607,63.2,1.4
201608,63.7,1.4
201609,64.1,1.8
201610,60.5,1.6
201611,55.9,2.7
201612,49.0,0.3
201701,48.7,0.7
201702,52.2,2.3
201703,55.0,3.8
201704,55.8,2.7
201705,58.9,3.0
201706,62.4,3.1
201707,64.2,2.4
201708,65.8,3.5
201709,68.3,6.0
201710,62.0,3.1
201711,55.7,2.5
201712,51.5,2.8
201801,52.7,4.7
201802,51.8,1.9
201803,52.4,1.2
201804,55.2,2.1
201805,57.8,1.9
201806,61.5,2.2
201807,65.2,3.4
201808,64.1,1.8
201809,62.1,-0.2
201810,61.3,2.4
201811,55.9,2.7
201812,51.3,2.6
201901,52.3,4.3
201902,47.5,-2.4
201903,52.4,1.2
201904,57.4,4.3
201905,57.2,1.3
201906,63.9,4.6
201907,64.2,2.4
201908,66.9,4.6
201909,66.2,3.9
201910,60.8,1.9
201911,54.5,1.3
201912,51.2,2.5
202001,49.9,1.9
