Los Angeles County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,52.3,4.5
200002,50.6,1.1
200003,53.8,1.7
200004,60.6,4.5
200005,66.0,4.7
200006,72.2,4.3
200007,74.0,-0.2
200008,76.3,2.3
200009,71.1,1.2
200010,60.8,-1.6
200011,51.7,-2.8
200012,53.2,4.4
200101,47.3,-0.5
200102,47.1,-2.4
200103,55.4,3.3
200104,54.8,-1.3
200105,68.5,7.2
200106,72.2,4.3
200107,73.4,-0.8
200108,76.1,2.1
200109,72.7,2.8
200110,66.2,3.8
200111,56.2,1.7
200112,48.0,-0.8
200201,48.8,1.0
200202,53.7,4.2
200203,52.8,0.7
200204,57.5,1.4
200205,62.7,1.4
200206,70.8,2.9
200207,76.2,2.0
200208,74.3,0.3
200209,72.8,2.9
200210,61.3,-1.1
200211,58.1,3.6
200212,49.0,0.2
200301,56.9,9.1
200302,50.4,0.9
200303,55.3,3.2
200304,53.2,-2.9
200305,63.1,1.8
200306,68.9,1.0
200307,78.7,4.5
200308,77.4,3.4
200309,74.6,4.7
200310,69.3,6.9
200311,52.1,-2.4
200312,49.3,0.5
200401,49.9,2.1
200402,48.3,-1.2
200403,60.7,8.6
200404,60.1,4.0
200405,65.7,4.4
200406,70.2,2.3
200407,75.6,1.4
200408,74.6,0.6
200409,72.4,2.5
200410,61.0,-1.4
200411,51.8,-2.7
200412,50.2,1.4
200501,50.4,2.6
200502,50.7,1.2
200503,53.9,1.8
200504,56.6,0.5
200505,64.2,2.9
200506,66.7,-1.2
200507,77.6,3.4
200508,75.9,1.9
200509,68.1,-1.8
200510,62.8,0.4
200511,58.2,3.7
200512,52.2,3.4
200601,50.3,2.5
200602,53.0,3.5
200603,48.0,-4.1
200604,54.6,-1.5
200605,65.6,4.3
200606,74.2,6.3
200607,80.5,6.3
200608,74.4,0.4
200609,71.7,1.8
200610,62.0,-0.4
200611,58.6,4.1
200612,50.4,1.6
200701,47.7,-0.1
200702,51.8,2.3
200703,58.6,6.5
200704,59.2,3.1
200705,64.8,3.5
200706,71.2,3.3
200707,77.3,3.1
200708,77.6,3.6
200709,69.5,-0.4
200710,63.4,1.0
200711,58.7,4.2
200712,47.6,-1.2
200801,47.2,-0.6
200802,51.0,1.5
200803,55.8,3.7
200804,59.0,2.9
200805,62.3,1.0
200806,73.2,5.3
200807,76.7,2.5
200808,77.0,3.0
200809,74.0,4.1
200810,67.0,4.6
200811,59.6,5.1
200812,48.2,-0.6
200901,53.6,5.8
200902,49.6,0.1
200903,53.3,1.2
200904,57.4,1.3
200905,68.0,6.7
200906,66.4,-1.5
200907,77.8,3.6
200908,75.8,1.8
200909,75.4,5.5
200910,62.5,0.1
200911,57.0,2.5
200912,48.4,-0.4
201001,50.9,3.1
201002,50.9,1.4
201003,53.8,1.7
201004,54.3,-1.8
201005,60.0,-1.3
201006,69.3,1.4
201007,74.6,0.4
201008,74.0,0.0
201009,72.2,2.3
201010,62.6,0.2
201011,53.8,-0.7
201012,51.3,2.5
201101,51.5,3.7
201102,47.9,-1.6
201103,53.6,1.5
201104,57.8,1.7
201105,60.4,-0.9
201106,67.1,-0.8
201107,74.7,0.5
201108,76.0,2.0
201109,72.9,3.0
201110,64.8,2.4
201111,53.5,-1.0
201112,48.4,-0.4
201201,53.6,5.8
201202,51.1,1.6
201203,52.8,0.7
201204,58.8,2.7
201205,65.6,4.3
201206,70.0,2.1
201207,74.3,0.1
201208,79.8,5.8
201209,76.3,6.4
201210,66.3,3.9
201211,57.6,3.1
201212,48.7,-0.1
201301,48.3,0.5
201302,50.2,0.7
201303,58.2,6.1
201304,61.1,5.0
201305,65.9,4.6
201306,72.7,4.8
201307,76.8,2.6
201308,75.5,1.5
201309,73.2,3.3
201310,62.5,0.1
201311,57.2,2.7
201312,51.6,2.8
201401,56.9,9.1
201402,55.6,6.1
201403,58.0,5.9
201404,60.8,4.7
201405,67.2,5.9
201406,72.0,4.1
201407,77.4,3.2
201408,75.6,1.6
201409,75.0,5.1
201410,68.7,6.3
201411,59.1,4.6
201412,51.6,2.8
201501,54.5,6.7
201502,58.4,8.9
201503,61.9,9.8
201504,60.2,4.1
201505,60.8,-0.5
201506,73.9,6.0
201507,73.8,-0.4
201508,77.9,3.9
201509,75.2,5.3
201510,69.3,6.9
201511,54.1,-0.4
201512,48.7,-0.1
201601,50.0,2.2
201602,58.7,9.2
201603,57.1,5.0
201604,60.8,4.7
201605,62.5,1.2
201606,75.0,7.1
201607,77.6,3.4
201608,76.8,2.8
201609,71.5,1.6
201610,65.4,3.0
201611,59.0,4.5
201612,50.5,1.7
201701,48.0,0.2
201702,51.9,2.4
201703,58.6,6.5
201704,61.1,5.0
201705,64.3,3.0
201706,73.8,5.9
201707,79.1,4.9
201708,77.8,3.8
201709,71.2,1.3
201710,67.9,5.5
201711,60.5,6.0
201712,55.1,6.3
201801,55.6,7.8
201802,52.4,2.9
201803,53.4,1.3
201804,60.7,4.6
201805,62.4,1.1
201806,71.4,3.5
201807,80.8,6.6
201808,78.0,4.0
201809,73.3,3.4
201810,64.6,2.2
201811,58.4,3.9
201812,50.9,2.1
201901,50.5,2.7
201902,44.9,-4.6
201903,52.7,0.6
201904,60.2,4.1
201905,58.2,-3.1
201906,70.2,2.3
201907,75.7,1.5
201908,76.8,2.8
201909,71.5,1.6
201910,64.4,2.0
201911,57.7,3.2
201912,48.4,-0.4
202001,51.6,3.8
