Cameron County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,66.4,6.6
200002,70.4,7.5
200003,74.3,6.0
200004,75.7,1.2
200005,82.4,3.0
200006,83.7,0.6
200007,85.9,1.6
200008,84.6,-0.2
200009,82.6,0.8
200010,76.0,0.4
200011,67.3,-0.4
200012,56.6,-4.9
200101,58.4,-1.4
200102,67.2,4.3
200103,66.4,-1.9
200104,77.5,3.0
200105,79.9,0.5
200106,85.2,2.1
200107,85.5,1.2
200108,86.0,1.2
200109,81.5,-0.3
200110,75.8,0.2
200111,70.4,2.7
200112,63.8,2.3
200201,63.2,3.4
200202,59.5,-3.4
200203,69.0,0.7
200204,78.6,4.1
200205,81.5,2.1
200206,84.0,0.9
200207,84.8,0.5
200208,86.8,2.0
200209,82.2,0.4
200210,78.1,2.5
200211,65.5,-2.2
200212,62.3,0.8
200301,58.5,-1.3
200302,61.3,-1.6
200303,68.2,-0.1
200304,74.6,0.1
200305,83.5,4.1
200306,84.9,1.8
200307,84.6,0.3
200308,85.4,0.6
200309,81.1,-0.7
200310,75.5,-0.1
200311,70.7,3.0
200312,61.9,0.4
200401,61.8,2.0
200402,61.7,-1.2
200403,72.2,3.9
200404,73.6,-0.9
200405,78.2,-1.2
200406,83.7,0.6
200407,85.4,1.1
200408,85.5,0.7
200409,81.9,0.1
200410,80.4,4.8
200411,71.0,3.3
200412,61.0,-0.5
200501,65.4,5.6
200502,66.2,3.3
200503,69.8,1.5
200504,74.2,-0.3
200505,79.5,0.1
200506,85.2,2.1
200507,85.8,1.5
200508,86.8,2.0
200509,84.9,3.1
200510,76.3,0.7
200511,70.0,2.3
200512,61.2,-0.3
200601,64.8,5.0
200602,64.2,1.3
200603,74.0,5.7
200604,79.6,5.1
200605,81.8,2.4
200606,83.6,0.5
200607,84.8,0.5
200608,86.3,1.5
200609,82.5,0.7
200610,77.8,2.2
200611,70.5,2.8
200612,62.0,0.5
200701,56.7,-3.1
200702,63.5,0.6
200703,71.8,3.5
200704,72.0,-2.5
200705,79.6,0.2
200706,84.0,0.9
200707,84.1,-0.2
200708,85.0,0.2
200709,82.5,0.7
200710,76.5,0.9
200711,69.8,2.1
200712,65.7,4.2
200801,59.9,0.1
200802,69.0,6.1
200803,70.3,2.0
200804,75.9,1.4
200805,82.0,2.6
200806,84.9,1.8
200807,82.3,-2.0
200808,84.7,-0.1
200809,79.9,-1.9
200810,74.8,-0.8
200811,69.1,1.4
200812,62.2,0.7
200901,63.4,3.6
200902,69.0,6.1
200903,69.4,1.1
200904,76.0,1.5
200905,81.8,2.4
200906,85.0,1.9
200907,87.8,3.5
200908,87.2,2.4
200909,82.0,0.2
200910,78.0,2.4
200911,67.9,0.2
200912,56.9,-4.6
201001,59.5,-0.3
201002,57.7,-5.2
201003,65.9,-2.4
201004,74.4,-0.1
201005,81.4,2.0
201006,85.1,2.0
201007,83.9,-0.4
201008,86.7,1.9
201009,82.0,0.2
201010,75.8,0.2
201011,69.2,1.5
201012,63.3,1.8
201101,60.6,0.8
201102,62.5,-0.4
201103,72.8,4.5
201104,79.8,5.3
201105,82.0,2.6
201106,84.7,1.6
201107,85.0,0.7
201108,87.5,2.7
201109,84.4,2.6
201110,76.4,0.8
201111,69.8,2.1
201112,62.0,0.5
201201,65.5,5.7
201202,66.1,3.2
201203,73.2,4.9
201204,78.4,3.9
201205,81.4,2.0
201206,85.6,2.5
201207,85.8,1.5
201208,87.0,2.2
201209,83.3,1.5
201210,78.2,2.6
201211,71.4,3.7
201212,66.7,5.2
201301,61.0,1.2
201302,68.2,5.3
201303,68.6,0.3
201304,73.2,-1.3
201305,79.3,-0.1
201306,85.7,2.6
201307,85.1,0.8
201308,85.9,1.1
201309,82.2,0.4
201310,77.9,2.3
201311,66.4,-1.3
201312,58.7,-2.8
201401,57.0,-2.8
201402,62.1,-0.8
201403,65.0,-3.3
201404,74.5,0.0
201405,77.1,-2.3
201406,85.0,1.9
201407,85.1,0.8
201408,86.9,2.1
201409,82.2,0.4
201410,78.6,3.0
201411,63.3,-4.4
201412,65.4,3.9
201501,54.7,-5.1
201502,60.8,-2.1
201503,65.2,-3.1
201504,76.6,2.1
201505,80.4,1.0
201506,83.4,0.3
201507,84.9,0.6
201508,85.6,0.8
201509,82.6,0.8
201510,78.6,3.0
201511,71.9,4.2
201512,66.2,4.7
201601,58.7,-1.1
201602,66.3,3.4
201603,72.6,4.3
201604,76.4,1.9
201605,81.0,1.6
201606,83.6,0.5
201607,87.5,3.2
201608,87.2,2.4
201609,85.2,3.4
201610,79.8,4.2
201611,73.5,5.8
201612,66.3,4.8
201701,65.7,5.9
201702,72.9,10.0
201703,74.3,6.0
201704,77.2,2.7
201705,80.9,1.5
201706,85.1,2.0
201707,85.5,1.2
201708,87.2,2.4
201709,83.6,1.8
201710,75.5,-0.1
201711,72.2,4.5
201712,60.5,-1.0
201801,56.7,-3.1
201802,69.3,6.4
201803,74.0,5.7
201804,73.7,-0.8
201805,82.2,2.8
201806,85.8,2.7
201807,86.5,2.2
201808,87.3,2.5
201809,84.1,2.3
201810,76.0,0.4
201811,65.0,-2.7
201812,63.4,1.9
201901,61.1,1.3
201902,66.0,3.1
201903,67.9,-0.4
201904,73.9,-0.6
201905,82.9,3.5
201906,86.0,2.9
201907,86.3,2.0
201908,89.0,4.2
201909,84.5,2.7
201910,77.4,1.8
201911,66.9,-0.8
201912,64.5,3.0
202001,66.9,7.1
