Hall County, Nebraska, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,28.1,5.9
200002,34.9,7.6
200003,42.5,5.6
200004,49.9,0.6
200005,63.7,3.6
200006,69.6,-0.7
200007,75.2,-0.8
200008,77.2,3.4
200009,66.5,2.1
200010,54.5,2.2
200011,28.9,-8.2
200012,17.2,-8.5
200101,26.7,4.5
200102,20.9,-6.4
200103,35.4,-1.5
200104,53.2,3.9
200105,62.2,2.1
200106,70.7,0.4
200107,78.3,2.3
200108,74.8,1.0
200109,64.4,0.0
200110,52.7,0.4
200111,46.2,9.1
200112,31.8,6.1
200201,30.3,8.1
200202,31.1,3.8
200203,32.0,-4.9
200204,51.7,2.4
200205,58.1,-2.0
200206,76.1,5.8
200207,79.1,3.1
200208,74.4,0.6
200209,66.0,1.6
200210,45.9,-6.4
200211,38.7,1.6
200212,32.6,6.9
200301,25.6,3.4
200302,25.6,-1.7
200303,40.8,3.9
200304,51.6,2.3
200305,58.4,-1.7
200306,68.1,-2.2
200307,77.3,1.3
200308,75.9,2.1
200309,62.0,-2.4
200310,55.6,3.3
200311,37.0,-0.1
200312,31.0,5.3
200401,22.0,-0.2
200402,24.0,-3.3
200403,44.3,7.4
200404,52.3,3.0
200405,62.8,2.7
200406,67.4,-2.9
200407,72.0,-4.0
200408,69.8,-4.0
200409,68.7,4.3
200410,53.3,1.0
200411,39.8,2.7
200412,31.2,5.5
200501,21.6,-0.6
200502,34.1,6.8
200503,40.7,3.8
200504,51.6,2.3
200505,60.7,0.6
200506,72.2,1.9
200507,77.0,1.0
200508,73.4,-0.4
200509,69.4,5.0
200510,54.6,2.3
200511,41.5,4.4
200512,25.3,-0.4
200601,37.9,15.7
200602,30.0,2.7
200603,37.6,0.7
200604,55.2,5.9
200605,63.2,3.1
200606,73.2,2.9
200607,77.6,1.6
200608,73.3,-0.5
200609,60.7,-3.7
200610,48.9,-3.4
200611,38.0,0.9
200612,31.5,5.8
200701,22.4,0.2
200702,23.7,-3.6
200703,46.6,9.7
200704,48.5,-0.8
200705,63.8,3.7
200706,70.5,0.2
200707,76.3,0.3
200708,76.6,2.8
200709,65.5,1.1
200710,55.1,2.8
200711,40.5,3.4
200712,22.2,-3.5
200801,20.7,-1.5
200802,26.8,-0.5
200803,38.4,1.5
200804,45.9,-3.4
200805,58.0,-2.1
200806,69.7,-0.6
200807,75.8,-0.2
200808,71.9,-1.9
200809,63.9,-0.5
200810,51.6,-0.7
200811,38.8,1.7
200812,21.7,-4.0
200901,26.0,3.8
200902,30.9,3.6
200903,38.0,1.1
200904,48.4,-0.9
200905,61.3,1.2
200906,68.6,-1.7
200907,71.2,-4.8
200908,70.6,-3.2
200909,62.3,-2.1
200910,44.1,-8.2
200911,43.3,6.2
200912,18.3,-7.4
201001,20.0,-2.2
201002,23.6,-3.7
201003,41.0,4.1
201004,53.8,4.5
201005,57.9,-2.2
201006,71.7,1.4
201007,75.5,-0.5
201008,76.0,2.2
201009,65.0,0.6
201010,55.2,2.9
201011,37.6,0.5
201012,25.2,-0.5
201101,18.6,-3.6
201102,26.7,-0.6
201103,38.0,1.1
201104,49.4,0.1
201105,58.9,-1.2
201106,70.9,0.6
201107,78.6,2.6
201108,73.9,0.1
201109,60.3,-4.1
201110,54.1,1.8
201111,38.8,1.7
201112,29.0,3.3
201201,31.8,9.6
201202,29.9,2.6
201203,53.0,16.1
201204,55.3,6.0
201205,65.4,5.3
201206,74.1,3.8
201207,80.9,4.9
201208,73.3,-0.5
