Chittenden County, Vermont, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,15.8,-0.2
200002,21.3,4.3
200003,35.1,7.2
200004,40.8,-0.3
200005,54.3,0.7
200006,61.4,-1.4
200007,65.0,-2.8
200008,65.1,-0.2
200009,56.8,-0.8
200010,47.1,0.5
200011,35.8,1.3
200012,17.7,-3.6
200101,18.7,2.7
200102,20.1,3.1
200103,25.7,-2.2
200104,41.2,0.1
200105,56.7,3.1
200106,64.7,1.9
200107,65.7,-2.1
200108,70.2,4.9
200109,59.5,1.9
200110,49.6,3.0
200111,40.0,5.5
200112,31.4,10.1
200201,26.0,10.0
200202,24.7,7.7
200203,30.6,2.7
200204,44.3,3.2
200205,50.8,-2.8
200206,61.9,-0.9
200207,68.4,0.6
200208,68.5,3.2
200209,62.5,4.9
200210,44.4,-2.2
200211,33.7,-0.8
200212,23.5,2.2
200301,10.6,-5.4
200302,14.9,-2.1
200303,28.6,0.7
200304,39.2,-1.9
200305,53.6,0.0
200306,63.4,0.6
200307,68.6,0.8
200308,68.9,3.6
200309,60.7,3.1
200310,45.6,-1.0
200311,37.9,3.4
200312,23.3,2.0
200401,7.5,-8.5
200402,18.4,1.4
200403,33.2,5.3
200404,42.0,0.9
200405,56.5,2.9
200406,60.9,-1.9
200407,67.6,-0.2
200408,65.3,0.0
200409,59.8,2.2
200410,46.8,0.2
200411,36.0,1.5
200412,22.4,1.1
200501,14.1,-1.9
200502,21.3,4.3
200503,26.4,-1.5
200504,44.9,3.8
200505,50.3,-3.3
200506,68.4,5.6
200507,70.4,2.6
200508,68.7,3.4
200509,62.0,4.4
200510,48.8,2.2
200511,38.6,4.1
200512,22.9,1.6
200601,26.7,10.7
200602,22.4,5.4
200603,30.0,2.1
200604,44.3,3.2
200605,56.0,2.4
200606,64.1,1.3
200607,71.0,3.2
200608,64.7,-0.6
200609,58.0,0.4
200610,45.4,-1.2
200611,41.0,6.5
200612,31.2,9.9
200701,19.8,3.8
200702,13.2,-3.8
200703,26.6,-1.3
200704,40.6,-0.5
200705,54.5,0.9
200706,65.6,2.8
200707,66.2,-1.6
200708,66.6,1.3
200709,60.6,3.0
200710,51.9,5.3
200711,33.7,-0.8
200712,22.5,1.2
200801,22.8,6.8
200802,20.9,3.9
200803,26.4,-1.5
200804,47.0,5.9
200805,51.7,-1.9
200806,65.5,2.7
200807,68.8,1.0
200808,65.0,-0.3
200809,59.9,2.3
200810,45.4,-1.2
200811,35.9,1.4
200812,23.5,2.2
200901,12.0,-4.0
200902,21.4,4.4
200903,30.9,3.0
200904,44.1,3.0
200905,54.2,0.6
200906,61.8,-1.0
200907,66.0,-1.8
200908,67.8,2.5
200909,57.6,0.0
200910,44.0,-2.6
200911,40.6,6.1
200912,23.2,1.9
201001,20.9,4.9
201002,24.1,7.1
201003,36.7,8.8
201004,47.6,6.5
201005,58.1,4.5
201006,63.2,0.4
201007,71.3,3.5
201008,67.6,2.3
201009,60.5,2.9
201010,46.1,-0.5
201011,36.2,1.7
201012,21.8,0.5
201101,17.1,1.1
201102,19.1,2.1
201103,28.1,0.2
201104,43.0,1.9
201105,57.4,3.8
201106,63.8,1.0
201107,70.5,2.7
201108,68.0,2.7
201109,62.4,4.8
201110,49.1,2.5
201111,42.1,7.6
201112,28.9,7.6
201201,22.5,6.5
201202,26.3,9.3
201203,40.8,12.9
201204,43.8,2.7
201205,59.7,6.1
201206,64.9,2.1
201207,70.4,2.6
201208,69.5,4.2
201209,59.6,2.0
201210,50.9,4.3
201211,34.8,0.3
201212,28.5,7.2
201301,19.7,3.7
201302,21.5,4.5
201303,30.7,2.8
201304,42.4,1.3
201305,57.9,4.3
201306,63.6,0.8
201307,71.2,3.4
201308,66.4,1.1
201309,58.3,0.7
201310,49.7,3.1
201311,33.4,-1.1
201312,21.7,0.4
201401,15.8,-0.2
201402,18.1,1.1
201403,20.2,-7.7
201404,42.3,1.2
201405,55.9,2.3
201406,65.1,2.3
201407,68.4,0.6
201408,65.7,0.4
201409,59.6,2.0
201410,50.6,4.0
201411,34.8,0.3
201412,27.6,6.3
201501,13.3,-2.7
201502,6.0,-11.0
201503,23.8,-4.1
201504,41.7,0.6
201505,61.0,7.4
201506,61.8,-1.0
201507,68.6,0.8
201508,68.6,3.3
201509,65.0,7.4
201510,45.4,-1.2
201511,41.3,6.8
201512,36.7,15.4
201601,22.2,6.2
201602,23.9,6.9
201603,34.0,6.1
201604,39.4,-1.7
201605,56.4,2.8
201606,64.4,1.6
201607,69.9,2.1
201608,70.3,5.0
201609,62.6,5.0
201610,49.2,2.6
201611,38.7,4.2
201612,25.4,4.1
201701,26.0,10.0
201702,26.6,9.6
201703,24.5,-3.4
201704,46.6,5.5
201705,54.0,0.4
201706,63.6,0.8
201707,67.5,-0.3
201708,65.8,0.5
201709,62.8,5.2
201710,55.5,8.9
201711,34.3,-0.2
201712,19.4,-1.9
201801,17.7,1.7
201802,27.5,10.5
201803,29.2,1.3
201804,38.0,-3.1
201805,58.7,5.1
201806,62.4,-0.4
201807,72.4,4.6
201808,70.7,5.4
201809,62.5,4.9
201810,45.8,-0.8
201811,31.1,-3.4
201812,23.8,2.5
201901,15.1,-0.9
201902,19.6,2.6
201903,27.8,-0.1
201904,42.8,1.7
201905,52.2,-1.4
201906,62.7,-0.1
201907,71.6,3.8
201908,67.0,1.7
201909,59.3,1.7
201910,49.7,3.1
201911,30.5,-4.0
201912,24.9,3.6
202001,24.3,8.3
