Mesa County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,30.2,7.0
200002,35.2,6.9
200003,37.7,2.3
200004,49.8,6.1
200005,58.7,5.6
200006,65.8,3.1
200007,72.8,3.7
200008,71.2,4.4
200009,61.2,2.7
200010,49.5,2.1
200011,28.8,-5.1
200012,28.8,3.8
200101,27.0,3.8
200102,31.9,3.6
200103,39.6,4.2
200104,47.3,3.6
200105,57.4,4.3
200106,67.0,4.3
200107,71.7,2.6
200108,68.5,1.7
200109,63.4,4.9
200110,50.3,2.9
200111,39.7,5.8
200112,26.0,1.0
200201,25.8,2.6
200202,28.0,-0.3
200203,35.0,-0.4
200204,50.1,6.4
200205,56.0,2.9
200206,69.0,6.3
200207,74.2,5.1
200208,68.7,1.9
200209,59.5,1.0
200210,46.3,-1.1
200211,34.5,0.6
200212,28.7,3.7
200301,33.5,10.3
200302,30.1,1.8
200303,38.6,3.2
200304,46.0,2.3
200305,55.9,2.8
200306,64.3,1.6
200307,76.1,7.0
200308,71.1,4.3
200309,59.7,1.2
200310,53.6,6.2
200311,33.6,-0.3
200312,29.0,4.0
200401,24.8,1.6
200402,28.0,-0.3
200403,44.6,9.2
200404,46.7,3.0
200405,56.4,3.3
200406,64.8,2.1
200407,70.2,1.1
200408,67.3,0.5
200409,58.4,-0.1
200410,47.6,0.2
200411,35.0,1.1
200412,27.8,2.8
200501,34.2,11.0
200502,33.5,5.2
200503,37.0,1.6
200504,45.6,1.9
200505,55.6,2.5
200506,61.3,-1.4
200507,73.1,4.0
200508,67.0,0.2
200509,60.5,2.0
200510,49.7,2.3
200511,37.7,3.8
200512,27.1,2.1
200601,29.3,6.1
200602,30.7,2.4
200603,36.4,1.0
200604,48.1,4.4
200605,58.2,5.1
200606,68.3,5.6
200607,72.2,3.1
200608,67.5,0.7
200609,55.6,-2.9
200610,45.6,-1.8
200611,37.1,3.2
200612,27.7,2.7
200701,24.3,1.1
200702,33.0,4.7
200703,41.6,6.2
200704,47.0,3.3
200705,55.4,2.3
200706,66.6,3.9
200707,73.6,4.5
200708,70.7,3.9
200709,61.0,2.5
200710,48.0,0.6
200711,40.2,6.3
200712,24.2,-0.8
200801,21.7,-1.5
200802,29.1,0.8
200803,35.7,0.3
200804,41.8,-1.9
200805,51.5,-1.6
200806,63.4,0.7
200807,71.9,2.8
200808,69.3,2.5
200809,60.3,1.8
200810,49.4,2.0
200811,39.4,5.5
200812,26.4,1.4
200901,28.1,4.9
200902,33.8,5.5
200903,39.2,3.8
200904,43.8,0.1
200905,57.2,4.1
200906,61.2,-1.5
200907,71.3,2.2
200908,68.2,1.4
200909,61.4,2.9
200910,44.3,-3.1
200911,39.1,5.2
200912,20.6,-4.4
201001,25.6,2.4
201002,27.0,-1.3
201003,36.9,1.5
201004,44.7,1.0
201005,51.1,-2.0
201006,66.0,3.3
201007,71.6,2.5
201008,67.1,0.3
201009,62.8,4.3
201010,50.6,3.2
201011,34.2,0.3
201012,32.8,7.8
201101,23.8,0.6
201102,26.6,-1.7
201103,39.0,3.6
201104,43.0,-0.7
201105,50.1,-3.0
201106,63.8,1.1
201107,70.0,0.9
201108,70.7,3.9
201109,61.2,2.7
201110,48.0,0.6
201111,35.3,1.4
201112,26.6,1.6
201201,29.2,6.0
201202,30.7,2.4
201203,42.1,6.7
201204,49.1,5.4
201205,57.8,4.7
201206,69.9,7.2
201207,71.8,2.7
201208,70.5,3.7
201209,61.5,3.0
201210,49.6,2.2
201211,40.7,6.8
201212,26.6,1.6
201301,20.6,-2.6
201302,27.0,-1.3
201303,38.8,3.4
201304,42.7,-1.0
201305,54.6,1.5
201306,68.6,5.9
201307,72.3,3.2
201308,67.8,1.0
201309,60.7,2.2
201310,44.6,-2.8
201311,36.3,2.4
201312,22.2,-2.8
201401,27.2,4.0
201402,32.9,4.6
201403,38.9,3.5
201404,44.1,0.4
201405,53.9,0.8
201406,64.4,1.7
201407,72.2,3.1
201408,65.4,-1.4
201409,62.2,3.7
201410,50.8,3.4
201411,35.0,1.1
201412,30.6,5.6
201501,31.0,7.8
201502,36.2,7.9
201503,43.5,8.1
201504,45.7,2.0
201505,51.5,-1.6
201506,67.5,4.8
201507,67.5,-1.6
201508,68.8,2.0
201509,63.4,4.9
201510,52.8,5.4
201511,34.9,1.0
201512,24.6,-0.4
201601,25.8,2.6
201602,32.2,3.9
201603,39.4,4.0
201604,45.1,1.4
201605,52.9,-0.2
201606,69.4,6.7
201607,71.1,2.0
201608,66.4,-0.4
201609,60.2,1.7
201610,52.5,5.1
201611,41.0,7.1
201612,27.6,2.6
201701,27.6,4.4
201702,37.2,8.9
201703,44.8,9.4
201704,45.5,1.8
201705,53.9,0.8
201706,68.9,6.2
201707,72.6,3.5
201708,68.8,2.0
201709,61.2,2.7
201710,47.6,0.2
201711,43.3,9.4
201712,31.6,6.6
201801,30.9,7.7
201802,31.6,3.3
201803,39.1,3.7
201804,47.6,3.9
201805,58.5,5.4
201806,69.1,6.4
201807,74.3,5.2
201808,70.3,3.5
201809,64.7,6.2
201810,46.1,-1.3
201811,33.1,-0.8
201812,26.6,1.6
201901,25.8,2.6
201902,27.3,-1.0
201903,37.2,1.8
201904,47.9,4.2
201905,49.6,-3.5
201906,62.5,-0.2
201907,71.8,2.7
201908,71.4,4.6
201909,63.6,5.1
201910,42.3,-5.1
201911,37.8,3.9
201912,27.8,2.8
202001,25.0,1.8
