Beadle County, South Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,18.7,6.4
200002,30.2,12.4
200003,40.4,9.8
200004,46.2,0.7
200005,60.0,2.6
200006,66.3,-0.9
200007,73.6,0.2
200008,73.0,1.9
200009,63.0,2.1
200010,51.7,3.5
200011,23.6,-7.8
200012,7.0,-10.8
200101,17.9,5.6
200102,8.8,-9.0
200103,25.3,-5.3
200104,46.3,0.8
200105,59.8,2.4
200106,67.8,0.6
200107,75.9,2.5
200108,73.5,2.4
200109,62.4,1.5
200110,48.4,0.2
200111,41.9,10.5
200112,22.6,4.8
200201,23.0,10.7
200202,29.9,12.1
200203,21.8,-8.8
200204,46.1,0.6
200205,53.4,-4.0
200206,71.6,4.4
200207,78.6,5.2
200208,71.0,-0.1
200209,64.0,3.1
200210,39.6,-8.6
200211,32.8,1.4
200212,25.8,8.0
200301,17.2,4.9
200302,16.5,-1.3
200303,32.0,1.4
200304,48.0,2.5
200305,55.8,-1.6
200306,65.6,-1.6
200307,74.0,0.6
200308,74.4,3.3
200309,60.9,0.0
200310,51.6,3.4
200311,28.5,-2.9
200312,25.6,7.8
200401,13.4,1.1
200402,20.9,3.1
200403,38.3,7.7
200404,48.1,2.6
200405,57.1,-0.3
200406,63.5,-3.7
200407,70.8,-2.6
200408,66.3,-4.8
200409,64.5,3.6
200410,49.3,1.1
200411,36.9,5.5
200412,25.0,7.2
200501,14.0,1.7
200502,27.2,9.4
200503,34.1,3.5
200504,49.6,4.1
200505,56.2,-1.2
200506,70.1,2.9
200507,75.6,2.2
200508,71.8,0.7
200509,67.1,6.2
200510,49.8,1.6
200511,35.8,4.4
200512,17.5,-0.3
200601,30.3,18.0
200602,22.7,4.9
200603,33.9,3.3
200604,51.0,5.5
200605,58.8,1.4
200606,69.4,2.2
200607,78.0,4.6
200608,72.7,1.6
200609,57.0,-3.9
200610,44.9,-3.3
200611,33.1,1.7
200612,26.7,8.9
200701,16.2,3.9
200702,12.0,-5.8
200703,38.2,7.6
200704,43.4,-2.1
200705,62.0,4.6
200706,69.6,2.4
200707,76.0,2.6
200708,71.0,-0.1
200709,63.0,2.1
200710,51.2,3.0
200711,34.2,2.8
200712,16.5,-1.3
200801,13.9,1.6
200802,16.6,-1.2
200803,30.7,0.1
200804,42.8,-2.7
200805,54.7,-2.7
200806,65.4,-1.8
200807,73.3,-0.1
200808,71.7,0.6
200809,62.0,1.1
200810,47.8,-0.4
200811,33.4,2.0
200812,12.4,-5.4
200901,11.8,-0.5
200902,21.1,3.3
200903,30.5,-0.1
200904,43.7,-1.8
200905,57.6,0.2
200906,64.9,-2.3
200907,68.3,-5.1
200908,67.8,-3.3
200909,63.4,2.5
200910,40.9,-7.3
200911,40.1,8.7
200912,12.9,-4.9
201001,11.1,-1.2
201002,13.0,-4.8
201003,36.4,5.8
201004,52.4,6.9
201005,57.0,-0.4
201006,67.9,0.7
201007,74.0,0.6
201008,75.1,4.0
201009,59.6,-1.3
201010,51.7,3.5
201011,33.2,1.8
201012,15.8,-2.0
201101,8.8,-3.5
201102,14.6,-3.2
201103,25.9,-4.7
201104,44.2,-1.3
201105,55.8,-1.6
201106,66.7,-0.5
201107,78.1,4.7
201108,71.7,0.6
201109,59.8,-1.1
201110,51.9,3.7
201111,34.2,2.8
201112,26.3,8.5
201201,22.9,10.6
201202,25.0,7.2
201203,47.3,16.7
201204,50.7,5.2
201205,60.4,3.0
201206,71.3,4.1
201207,80.0,6.6
201208,70.5,-0.6
