Williams County, North Dakota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,11.9,5.3
200002,20.9,8.6
200003,35.1,10.5
200004,41.8,0.8
200005,55.1,2.2
200006,58.8,-3.0
200007,70.4,2.4
200008,68.3,2.3
200009,56.7,1.7
200010,45.9,2.7
200011,17.4,-8.7
200012,4.3,-8.6
200101,17.9,11.3
200102,5.5,-6.8
200103,29.3,4.7
200104,42.8,1.8
200105,55.6,2.7
200106,61.2,-0.6
200107,69.7,1.7
200108,70.2,4.2
200109,58.3,3.3
200110,41.5,-1.7
200111,35.7,9.6
200112,15.2,2.3
200201,16.2,9.6
200202,24.5,12.2
200203,13.6,-11.0
200204,36.6,-4.4
200205,48.5,-4.4
200206,63.3,1.5
200207,71.5,3.5
200208,64.3,-1.7
200209,57.9,2.9
200210,33.2,-10.0
200211,29.7,3.6
200212,20.7,7.8
200301,10.6,4.0
200302,9.7,-2.6
200303,22.0,-2.6
200304,45.5,4.5
200305,53.3,0.4
200306,60.9,-0.9
200307,70.7,2.7
200308,73.1,7.1
200309,55.6,0.6
200310,47.6,4.4
200311,15.4,-10.7
200312,17.8,4.9
200401,3.4,-3.2
200402,14.7,2.4
200403,30.7,6.1
200404,43.6,2.6
200405,48.8,-4.1
200406,57.5,-4.3
200407,66.8,-1.2
200408,61.8,-4.2
200409,57.7,2.7
200410,42.3,-0.9
200411,32.1,6.0
200412,20.0,7.1
200501,4.8,-1.8
200502,21.8,9.5
200503,31.3,6.7
200504,47.1,6.1
200505,50.9,-2.0
200506,63.8,2.0
200507,69.4,1.4
200508,66.1,0.1
200509,58.2,3.2
200510,43.6,0.4
200511,31.2,5.1
200512,17.2,4.3
200601,26.8,20.2
200602,17.1,4.8
200603,27.7,3.1
200604,48.2,7.2
200605,55.1,2.2
200606,64.0,2.2
200607,73.2,5.2
200608,69.0,3.0
200609,55.5,0.5
200610,38.1,-5.1
200611,27.0,0.9
200612,18.9,6.0
200701,15.1,8.5
200702,8.9,-3.4
200703,34.8,10.2
200704,41.0,0.0
200705,54.8,1.9
200706,64.0,2.2
200707,74.1,6.1
200708,66.8,0.8
200709,57.0,2.0
200710,45.3,2.1
200711,28.8,2.7
200712,14.1,1.2
200801,11.2,4.6
200802,12.1,-0.2
200803,29.0,4.4
200804,40.7,-0.3
200805,52.6,-0.3
200806,59.9,-1.9
200807,69.7,1.7
200808,69.0,3.0
200809,55.4,0.4
200810,43.2,0.0
200811,30.8,4.7
200812,4.9,-8.0
200901,6.5,-0.1
200902,10.4,-1.9
200903,20.1,-4.5
200904,40.5,-0.5
200905,51.6,-1.3
200906,60.3,-1.5
200907,64.0,-4.0
200908,64.0,-2.0
200909,63.4,8.4
200910,37.1,-6.1
200911,35.5,9.4
200912,5.1,-7.8
201001,10.6,4.0
201002,9.4,-2.9
201003,31.3,6.7
201004,45.4,4.4
201005,50.3,-2.6
201006,62.1,0.3
201007,67.8,-0.2
201008,67.3,1.3
201009,54.2,-0.8
201010,47.2,4.0
201011,25.4,-0.7
201012,9.1,-3.8
201101,8.2,1.6
201102,8.9,-3.4
201103,18.6,-6.0
201104,38.3,-2.7
201105,50.4,-2.5
201106,61.4,-0.4
201107,70.2,2.2
201108,68.9,2.9
201109,59.2,4.2
201110,47.8,4.6
201111,28.6,2.5
201112,23.7,10.8
201201,20.4,13.8
201202,20.6,8.3
201203,40.4,15.8
201204,45.5,4.5
201205,53.2,0.3
201206,63.4,1.6
201207,73.6,5.6
201208,68.0,2.0
201209,59.4,4.4
201210,40.1,-3.1
201211,25.6,-0.5
201212,12.1,-0.8
201301,11.2,4.6
201302,20.2,7.9
201303,17.3,-7.3
201304,32.7,-8.3
201305,53.4,0.5
201306,61.3,-0.5
201307,66.7,-1.3
201308,68.0,2.0
201309,61.6,6.6
201310,41.0,-2.2
201311,25.7,-0.4
201312,6.3,-6.6
201401,12.7,6.1
201402,6.9,-5.4
201403,24.2,-0.4
201404,39.6,-1.4
201405,53.8,0.9
201406,61.0,-0.8
201407,67.4,-0.6
201408,67.2,1.2
201409,56.5,1.5
201410,46.2,3.0
201411,20.0,-6.1
201412,19.1,6.2
201501,17.1,10.5
201502,11.3,-1.0
201503,35.8,11.2
201504,44.7,3.7
201505,51.9,-1.0
201506,65.0,3.2
201507,69.9,1.9
201508,68.9,2.9
201509,59.8,4.8
201510,47.4,4.2
201511,30.3,4.2
201512,20.9,8.0
201601,15.8,9.2
201602,28.4,16.1
201603,36.7,12.1
201604,43.8,2.8
201605,56.1,3.2
201606,65.6,3.8
201607,69.2,1.2
201608,68.6,2.6
201609,58.4,3.4
201610,45.3,2.1
201611,38.4,12.3
201612,9.2,-3.7
201701,10.8,4.2
201702,19.7,7.4
201703,29.5,4.9
201704,43.1,2.1
201705,55.6,2.7
201706,64.5,2.7
201707,74.6,6.6
201708,66.2,0.2
201709,57.0,2.0
201710,44.0,0.8
201711,26.3,0.2
201712,15.8,2.9
201801,11.8,5.2
201802,2.9,-9.4
201803,22.7,-1.9
201804,33.9,-7.1
201805,59.4,6.5
201806,65.3,3.5
201807,68.3,0.3
201808,67.2,1.2
201809,52.6,-2.4
201810,39.1,-4.1
201811,25.4,-0.7
201812,22.3,9.4
201901,15.6,9.0
201902,-5.2,-17.5
201903,22.5,-2.1
201904,42.7,1.7
201905,49.8,-3.1
201906,63.0,1.2
201907,67.6,-0.4
201908,65.7,-0.3
201909,57.0,2.0
201910,36.7,-6.5
201911,26.2,0.1
201912,17.9,5.0
202001,13.5,6.9
