Chatham County, Georgia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,49.1,-1.0
200002,53.8,1.6
200003,62.1,3.9
200004,63.2,-2.0
200005,75.9,2.9
200006,79.6,0.6
200007,82.4,1.1
200008,81.3,0.6
200009,75.9,-0.8
200010,65.8,-1.8
200011,56.8,-1.1
200012,44.6,-6.4
200101,47.5,-2.6
200102,56.7,4.5
200103,58.0,-0.2
200104,65.5,0.3
200105,73.5,0.5
200106,78.9,-0.1
200107,80.7,-0.6
200108,81.3,0.6
200109,74.4,-2.3
200110,65.5,-2.1
200111,63.5,5.6
200112,56.6,5.6
200201,52.6,2.5
200202,52.1,-0.1
200203,60.8,2.6
200204,70.5,5.3
200205,73.0,0.0
200206,79.2,0.2
200207,82.4,1.1
200208,80.6,-0.1
200209,79.5,2.8
200210,71.8,4.2
200211,56.8,-1.1
200212,49.4,-1.6
200301,46.0,-4.1
200302,51.8,-0.4
200303,61.4,3.2
200304,65.0,-0.2
200305,74.5,1.5
200306,78.8,-0.2
200307,81.4,0.1
200308,81.5,0.8
200309,76.1,-0.6
200310,69.1,1.5
200311,63.3,5.4
200312,48.5,-2.5
200401,48.5,-1.6
200402,49.7,-2.5
200403,60.1,1.9
200404,64.4,-0.8
200405,75.2,2.2
200406,80.4,1.4
200407,82.0,0.7
200408,79.6,-1.1
200409,76.6,-0.1
200410,69.9,2.3
200411,61.1,3.2
200412,50.4,-0.6
200501,52.6,2.5
200502,53.2,1.0
200503,56.4,-1.8
200504,62.2,-3.0
200505,70.7,-2.3
200506,78.9,-0.1
200507,83.4,2.1
200508,82.6,1.9
200509,79.7,3.0
200510,68.7,1.1
200511,61.0,3.1
200512,49.5,-1.5
200601,54.9,4.8
200602,51.1,-1.1
200603,58.1,-0.1
200604,68.4,3.2
200605,72.8,-0.2
200606,78.7,-0.3
200607,82.1,0.8
200608,83.3,2.6
200609,76.8,0.1
200610,66.4,-1.2
200611,57.8,-0.1
200612,56.8,5.8
200701,53.4,3.3
200702,50.7,-1.5
200703,61.4,3.2
200704,64.6,-0.6
200705,72.1,-0.9
200706,78.7,-0.3
200707,81.0,-0.3
200708,83.5,2.8
200709,77.8,1.1
200710,71.8,4.2
200711,57.7,-0.2
200712,56.7,5.7
200801,49.3,-0.8
200802,55.5,3.3
200803,59.1,0.9
200804,65.2,0.0
200805,72.9,-0.1
200806,82.0,3.0
200807,81.9,0.6
200808,81.5,0.8
200809,77.3,0.6
200810,66.2,-1.4
200811,55.1,-2.8
200812,56.5,5.5
200901,50.4,0.3
200902,50.1,-2.1
200903,59.0,0.8
200904,64.6,-0.6
200905,73.8,0.8
200906,81.6,2.6
200907,80.6,-0.7
200908,80.8,0.1
200909,76.9,0.2
200910,68.7,1.1
200911,59.4,1.5
200912,51.9,0.9
201001,45.6,-4.5
201002,46.0,-6.2
201003,55.1,-3.1
201004,66.4,1.2
201005,75.8,2.8
201006,83.0,4.0
201007,83.7,2.4
201008,83.7,3.0
201009,78.9,2.2
201010,68.9,1.3
201011,57.7,-0.2
201012,43.5,-7.5
201101,45.2,-4.9
201102,55.6,3.4
201103,61.1,2.9
201104,69.0,3.8
201105,74.6,1.6
201106,82.4,3.4
201107,83.6,2.3
201108,83.9,3.2
201109,76.9,0.2
201110,64.7,-2.9
201111,60.1,2.2
201112,55.4,4.4
201201,53.4,3.3
201202,56.6,4.4
201203,66.6,8.4
201204,68.1,2.9
201205,75.6,2.6
201206,76.9,-2.1
201207,83.6,2.3
201208,80.1,-0.6
201209,76.7,0.0
201210,68.7,1.1
201211,55.1,-2.8
201212,55.6,4.6
201301,56.6,6.5
201302,52.7,0.5
201303,53.0,-5.2
201304,65.9,0.7
201305,71.4,-1.6
201306,80.0,1.0
201307,81.0,-0.3
201308,81.3,0.6
201309,77.1,0.4
201310,68.4,0.8
201311,57.8,-0.1
201312,56.2,5.2
201401,46.3,-3.8
201402,54.6,2.4
201403,55.9,-2.3
201404,67.0,1.8
201405,74.7,1.7
201406,80.7,1.7
201407,82.3,1.0
201408,82.4,1.7
201409,78.1,1.4
201410,69.7,2.1
201411,55.6,-2.3
201412,55.0,4.0
201501,49.6,-0.5
201502,47.2,-5.0
201503,61.4,3.2
201504,69.6,4.4
201505,74.0,1.0
201506,81.3,2.3
201507,83.3,2.0
201508,81.2,0.5
201509,76.8,0.1
201510,68.2,0.6
201511,64.1,6.2
201512,64.0,13.0
201601,48.6,-1.5
201602,53.4,1.2
201603,64.4,6.2
201604,66.5,1.3
201605,73.6,0.6
201606,81.7,2.7
201607,85.5,4.2
201608,83.6,2.9
201609,78.9,2.2
201610,70.4,2.8
201611,60.8,2.9
201612,56.3,5.3
201701,57.6,7.5
201702,60.8,8.6
201703,60.3,2.1
201704,70.1,4.9
201705,74.9,1.9
201706,79.6,0.6
201707,82.6,1.3
201708,82.1,1.4
201709,78.3,1.6
201710,71.2,3.6
201711,59.9,2.0
201712,52.7,1.7
201801,46.3,-3.8
201802,62.7,10.5
201803,57.2,-1.0
201804,63.4,-1.8
201805,75.6,2.6
201806,81.5,2.5
201807,82.4,1.1
201808,81.8,1.1
201809,81.3,4.6
201810,72.2,4.6
201811,58.7,0.8
201812,53.9,2.9
201901,52.3,2.2
201902,59.9,7.7
201903,59.9,1.7
201904,67.2,2.0
201905,78.8,5.8
201906,80.9,1.9
201907,83.4,2.1
201908,82.8,2.1
201909,80.7,4.0
201910,73.7,6.1
201911,56.4,-1.5
201912,56.1,5.1
202001,56.6,6.5
