San Bernardino County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,51.8,5.2
200002,52.6,2.0
200003,56.9,1.5
200004,67.6,5.2
200005,76.1,5.8
200006,83.5,4.2
200007,86.4,0.4
200008,85.8,1.5
200009,78.8,1.3
200010,65.4,-1.0
200011,50.8,-4.0
200012,51.1,4.0
200101,46.0,-0.6
200102,48.0,-2.6
200103,59.2,3.8
200104,60.9,-1.5
200105,78.8,8.5
200106,83.5,4.2
200107,85.0,-1.0
200108,87.6,3.3
200109,81.9,4.4
200110,71.5,5.1
200111,57.9,3.1
200112,46.0,-1.1
200201,47.6,1.0
200202,53.5,2.9
200203,55.2,-0.2
200204,65.5,3.1
200205,71.8,1.5
200206,83.5,4.2
200207,89.2,3.2
200208,86.0,1.7
200209,80.2,2.7
200210,66.1,-0.3
200211,57.5,2.7
200212,47.3,0.2
200301,55.4,8.8
200302,50.7,0.1
200303,57.9,2.5
200304,58.9,-3.5
200305,73.0,2.7
200306,82.2,2.9
200307,90.2,4.2
200308,86.3,2.0
200309,82.6,5.1
200310,74.2,7.8
200311,51.7,-3.1
200312,47.5,0.4
200401,48.2,1.6
200402,48.1,-2.5
200403,64.5,9.1
200404,64.9,2.5
200405,73.8,3.5
200406,81.9,2.6
200407,87.3,1.3
200408,85.1,0.8
200409,78.0,0.5
200410,64.9,-1.5
200411,51.7,-3.1
200412,48.3,1.2
200501,49.1,2.5
200502,50.5,-0.1
200503,56.5,1.1
200504,61.0,-1.4
200505,73.1,2.8
200506,78.6,-0.7
200507,89.4,3.4
200508,85.3,1.0
200509,76.4,-1.1
200510,67.2,0.8
200511,58.5,3.7
200512,50.0,2.9
200601,49.5,2.9
200602,53.8,3.2
200603,51.5,-3.9
200604,61.5,-0.9
200605,76.0,5.7
200606,85.2,5.9
200607,90.2,4.2
200608,85.1,0.8
200609,78.2,0.7
200610,65.7,-0.7
200611,58.5,3.7
200612,47.8,0.7
200701,45.6,-1.0
200702,52.8,2.2
200703,61.9,6.5
200704,65.8,3.4
200705,74.5,4.2
200706,82.8,3.5
200707,89.1,3.1
200708,87.7,3.4
200709,77.3,-0.2
200710,66.6,0.2
200711,59.8,5.0
200712,45.1,-2.0
200801,45.3,-1.3
200802,51.4,0.8
200803,58.2,2.8
200804,63.8,1.4
200805,69.7,-0.6
200806,83.5,4.2
200807,87.8,1.8
200808,87.4,3.1
200809,81.3,3.8
200810,69.4,3.0
200811,59.8,5.0
200812,46.3,-0.8
200901,51.6,5.0
200902,49.9,-0.7
200903,56.6,1.2
200904,62.2,-0.2
200905,78.5,8.2
200906,77.0,-2.3
200907,89.8,3.8
200908,85.4,1.1
200909,82.3,4.8
200910,64.8,-1.6
200911,57.4,2.6
200912,45.5,-1.6
201001,48.7,2.1
201002,51.3,0.7
201003,55.3,-0.1
201004,59.5,-2.9
201005,66.9,-3.4
201006,81.1,1.8
201007,88.6,2.6
201008,84.9,0.6
201009,80.6,3.1
201010,67.2,0.8
201011,54.2,-0.6
201012,50.5,3.4
201101,49.2,2.6
201102,48.3,-2.3
201103,57.1,1.7
201104,63.0,0.6
201105,67.6,-2.7
201106,79.0,-0.3
201107,85.8,-0.2
201108,87.4,3.1
201109,80.8,3.3
201110,69.1,2.7
201111,53.2,-1.6
201112,45.6,-1.5
201201,51.6,5.0
201202,52.0,1.4
201203,57.2,1.8
201204,65.2,2.8
201205,75.6,5.3
201206,82.4,3.1
201207,85.6,-0.4
201208,88.2,3.9
201209,82.4,4.9
201210,69.7,3.3
201211,58.7,3.9
201212,47.9,0.8
201301,45.8,-0.8
201302,50.0,-0.6
201303,62.1,6.7
201304,66.7,4.3
201305,73.4,3.1
201306,84.7,5.4
201307,88.8,2.8
201308,84.8,0.5
201309,78.4,0.9
201310,64.4,-2.0
201311,56.3,1.5
201312,48.4,1.3
201401,54.6,8.0
201402,56.9,6.3
201403,60.6,5.2
201404,65.9,3.5
201405,74.0,3.7
201406,83.4,4.1
201407,88.3,2.3
201408,83.7,-0.6
201409,81.2,3.7
201410,72.0,5.6
201411,58.5,3.7
201412,49.3,2.2
201501,52.1,5.5
201502,59.3,8.7
201503,63.8,8.4
201504,64.5,2.1
201505,68.9,-1.4
201506,85.1,5.8
201507,83.6,-2.4
201508,88.0,3.7
201509,81.9,4.4
201510,71.2,4.8
201511,52.8,-2.0
201512,46.1,-1.0
201601,48.0,1.4
201602,57.5,6.9
201603,60.6,5.2
201604,64.8,2.4
201605,70.2,-0.1
201606,86.5,7.2
201607,89.2,3.2
201608,86.6,2.3
201609,77.3,-0.2
201610,69.8,3.4
201611,58.5,3.7
201612,48.2,1.1
201701,46.6,0.0
201702,54.0,3.4
201703,62.0,6.6
201704,65.5,3.1
201705,72.2,1.9
201706,85.1,5.8
201707,90.1,4.1
201708,87.0,2.7
201709,77.3,-0.2
201710,70.0,3.6
201711,61.4,6.6
201712,53.0,5.9
201801,54.0,7.4
201802,52.2,1.6
201803,56.7,1.3
201804,67.9,5.5
201805,72.7,2.4
201806,83.5,4.2
201807,90.4,4.4
201808,88.2,3.9
201809,82.4,4.9
201810,66.9,0.5
201811,57.1,2.3
201812,48.9,1.8
201901,49.0,2.4
201902,45.2,-5.4
201903,55.6,0.2
201904,66.4,4.0
201905,65.8,-4.5
201906,81.7,2.4
201907,87.0,1.0
201908,87.5,3.2
201909,78.1,0.6
201910,65.1,-1.3
201911,57.2,2.4
201912,46.8,-0.3
202001,50.2,3.6
