Yuma County, Arizona, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,57.4,4.6
200002,59.4,2.5
200003,63.0,1.4
200004,73.4,5.1
200005,81.7,6.0
200006,88.2,4.0
200007,92.2,1.6
200008,92.1,2.3
200009,87.0,2.8
200010,72.1,-0.6
200011,55.8,-4.9
200012,56.3,3.2
200101,52.7,-0.1
200102,55.2,-1.7
200103,64.2,2.6
200104,68.0,-0.3
200105,83.3,7.6
200106,88.2,4.0
200107,90.6,0.0
200108,91.4,1.6
200109,88.7,4.5
200110,76.8,4.1
200111,66.0,5.3
200112,51.7,-1.4
200201,53.8,1.0
200202,58.5,1.6
200203,61.2,-0.4
200204,71.7,3.4
200205,76.9,1.2
200206,88.1,3.9
200207,92.9,2.3
200208,91.1,1.3
200209,87.0,2.8
200210,72.2,-0.5
200211,64.4,3.7
200212,53.0,-0.1
200301,61.1,8.3
200302,58.0,1.1
200303,63.7,2.1
200304,66.4,-1.9
200305,78.3,2.6
200306,85.7,1.5
200307,93.5,2.9
200308,92.0,2.2
200309,88.3,4.1
200310,80.7,8.0
200311,59.5,-1.2
200312,54.2,1.1
200401,55.4,2.6
200402,55.2,-1.7
200403,71.4,9.8
200404,70.8,2.5
200405,79.4,3.7
200406,85.8,1.6
200407,92.0,1.4
200408,91.4,1.6
200409,85.1,0.9
200410,71.8,-0.9
200411,58.7,-2.0
200412,53.9,0.8
200501,55.7,2.9
200502,57.7,0.8
200503,62.0,0.4
200504,68.8,0.5
200505,78.5,2.8
200506,84.8,0.6
200507,93.7,3.1
200508,90.8,1.0
200509,85.2,1.0
200510,74.3,1.6
200511,64.4,3.7
200512,54.8,1.7
200601,55.0,2.2
200602,60.1,3.2
200603,59.5,-2.1
200604,68.5,0.2
200605,80.1,4.4
200606,90.5,6.3
200607,94.4,3.8
200608,91.3,1.5
200609,84.0,-0.2
200610,72.7,0.0
200611,64.9,4.2
200612,53.1,0.0
200701,51.1,-1.7
200702,58.4,1.5
200703,66.7,5.1
200704,70.6,2.3
200705,78.6,2.9
200706,86.8,2.6
200707,92.5,1.9
200708,93.8,4.0
200709,86.0,1.8
200710,74.2,1.5
200711,66.2,5.5
200712,51.3,-1.8
200801,52.7,-0.1
200802,57.4,0.5
200803,64.5,2.9
200804,70.7,2.4
200805,75.2,-0.5
200806,89.3,5.1
200807,92.6,2.0
200808,91.6,1.8
200809,88.3,4.1
200810,75.7,3.0
200811,65.6,4.9
200812,53.8,0.7
200901,57.6,4.8
200902,58.0,1.1
200903,64.0,2.4
200904,68.6,0.3
200905,82.7,7.0
200906,83.9,-0.3
200907,95.1,4.5
200908,92.4,2.6
200909,88.0,3.8
200910,71.6,-1.1
200911,64.2,3.5
200912,52.6,-0.5
201001,56.1,3.3
201002,58.2,1.3
201003,61.6,0.0
201004,67.0,-1.3
201005,74.0,-1.7
201006,85.4,1.2
201007,93.4,2.8
201008,91.7,1.9
201009,87.9,3.7
201010,74.2,1.5
201011,61.0,0.3
201012,57.6,4.5
201101,54.7,1.9
201102,53.4,-3.5
201103,64.9,3.3
201104,71.0,2.7
201105,73.9,-1.8
201106,85.6,1.4
201107,92.0,1.4
201108,95.2,5.4
201109,87.8,3.6
201110,76.4,3.7
201111,60.8,0.1
201112,51.1,-2.0
201201,57.1,4.3
201202,58.1,1.2
201203,63.0,1.4
201204,71.8,3.5
201205,80.5,4.8
201206,87.8,3.6
201207,91.1,0.5
201208,92.8,3.0
201209,87.1,2.9
201210,76.1,3.4
201211,65.3,4.6
201212,55.4,2.3
201301,52.0,-0.8
201302,55.3,-1.6
201303,68.0,6.4
201304,72.3,4.0
201305,79.3,3.6
201306,89.5,5.3
201307,92.8,2.2
201308,91.0,1.2
201309,85.1,0.9
201310,70.9,-1.8
201311,63.4,2.7
201312,54.4,1.3
201401,59.1,6.3
201402,62.4,5.5
201403,67.1,5.5
201404,72.0,3.7
201405,79.1,3.4
201406,88.2,4.0
201407,93.1,2.5
201408,89.0,-0.8
201409,87.9,3.7
201410,78.0,5.3
201411,64.3,3.6
201412,56.5,3.4
201501,57.1,4.3
201502,64.4,7.5
201503,70.0,8.4
201504,71.1,2.8
201505,74.0,-1.7
201506,88.9,4.7
201507,90.3,-0.3
201508,94.8,5.0
201509,88.8,4.6
201510,78.4,5.7
201511,60.5,-0.2
201512,52.9,-0.2
201601,53.8,1.0
201602,64.4,7.5
201603,67.5,5.9
201604,71.2,2.9
201605,75.2,-0.5
201606,90.4,6.2
201607,94.3,3.7
201608,92.4,2.6
201609,83.9,-0.3
201610,78.2,5.5
201611,65.5,4.8
201612,56.0,2.9
201701,54.3,1.5
201702,60.9,4.0
201703,68.8,7.2
201704,73.2,4.9
201705,77.7,2.0
201706,89.3,5.1
201707,94.2,3.6
201708,93.4,3.6
201709,83.8,-0.4
201710,77.8,5.1
201711,68.5,7.8
201712,57.8,4.7
201801,59.7,6.9
201802,57.8,0.9
201803,64.4,2.8
201804,74.1,5.8
201805,78.1,2.4
201806,87.4,3.2
201807,94.2,3.6
201808,93.7,3.9
201809,89.6,5.4
201810,72.9,0.2
201811,62.0,1.3
201812,54.2,1.1
201901,54.4,1.6
201902,53.0,-3.9
201903,63.4,1.8
201904,73.0,4.7
201905,72.8,-2.9
201906,85.9,1.7
201907,92.8,2.2
201908,94.3,4.5
201909,85.9,1.7
201910,72.4,-0.3
201911,63.9,3.2
201912,54.3,1.2
202001,55.2,2.4
