Lackawanna County, Pennsylvania, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,22.2,-0.3
200002,27.5,4.0
200003,40.0,7.2
200004,44.8,0.5
200005,57.1,1.8
200006,64.0,0.3
200007,64.8,-3.5
200008,64.9,-1.4
200009,58.0,-1.1
200010,49.4,0.8
200011,36.3,-1.1
200012,20.8,-5.5
200101,23.9,1.4
200102,27.4,3.9
200103,30.3,-2.5
200104,45.7,1.4
200105,56.8,1.5
200106,65.3,1.6
200107,65.4,-2.9
200108,69.8,3.5
200109,58.3,-0.8
200110,50.1,1.5
200111,43.5,6.1
200112,34.1,7.8
200201,30.7,8.2
200202,32.0,8.5
200203,36.5,3.7
200204,47.6,3.3
200205,52.8,-2.5
200206,65.5,1.8
200207,70.6,2.3
200208,70.0,3.7
200209,62.2,3.1
200210,46.9,-1.7
200211,37.1,-0.3
200212,26.2,-0.1
200301,18.0,-4.5
200302,21.7,-1.8
200303,34.0,1.2
200304,44.2,-0.1
200305,54.0,-1.3
200306,61.9,-1.8
200307,68.2,-0.1
200308,69.0,2.7
200309,60.5,1.4
200310,46.4,-2.2
200311,42.3,4.9
200312,29.2,2.9
200401,16.2,-6.3
200402,24.3,0.8
200403,36.6,3.8
200404,46.1,1.8
200405,61.0,5.7
200406,62.6,-1.1
200407,67.3,-1.0
200408,66.6,0.3
200409,62.2,3.1
200410,47.9,-0.7
200411,39.9,2.5
200412,28.2,1.9
200501,21.2,-1.3
200502,27.2,3.7
200503,29.1,-3.7
200504,48.0,3.7
200505,52.4,-2.9
200506,69.1,5.4
200507,71.7,3.4
200508,70.7,4.4
200509,64.2,5.1
200510,50.5,1.9
200511,40.8,3.4
200512,24.4,-1.9
200601,32.1,9.6
200602,27.3,3.8
200603,34.2,1.4
200604,47.2,2.9
200605,56.0,0.7
200606,64.3,0.6
200607,71.1,2.8
200608,67.6,1.3
200609,58.3,-0.8
200610,47.5,-1.1
200611,43.4,6.0
200612,35.6,9.3
200701,28.9,6.4
200702,18.8,-4.7
200703,32.8,0.0
200704,42.0,-2.3
200705,58.0,2.7
200706,66.1,2.4
200707,67.3,-1.0
200708,68.0,1.7
200709,62.7,3.6
200710,56.5,7.9
200711,37.0,-0.4
200712,28.1,1.8
200801,26.9,4.4
200802,25.8,2.3
200803,33.8,1.0
200804,48.7,4.4
200805,51.8,-3.5
200806,66.9,3.2
200807,69.6,1.3
200808,64.7,-1.6
200809,61.7,2.6
200810,46.6,-2.0
200811,37.7,0.3
200812,28.9,2.6
200901,17.7,-4.8
200902,27.6,4.1
200903,35.8,3.0
200904,48.0,3.7
200905,56.2,0.9
200906,63.4,-0.3
200907,65.3,-3.0
200908,68.0,1.7
200909,58.6,-0.5
200910,46.7,-1.9
200911,43.2,5.8
200912,27.0,0.7
201001,23.4,0.9
201002,25.4,1.9
201003,40.1,7.3
201004,50.2,5.9
201005,59.0,3.7
201006,66.9,3.2
201007,72.0,3.7
201008,68.5,2.2
201009,61.9,2.8
201010,49.3,0.7
201011,39.3,1.9
201012,24.0,-2.3
201101,20.3,-2.2
201102,25.3,1.8
201103,32.9,0.1
201104,47.4,3.1
201105,59.6,4.3
201106,65.5,1.8
201107,72.0,3.7
201108,66.9,0.6
201109,62.8,3.7
201110,49.5,0.9
201111,43.4,6.0
201112,33.6,7.3
201201,28.2,5.7
201202,31.5,8.0
201203,45.2,12.4
201204,45.2,0.9
201205,61.8,6.5
201206,64.1,0.4
201207,72.6,4.3
201208,68.7,2.4
201209,60.3,1.2
201210,51.2,2.6
201211,36.5,-0.9
201212,33.4,7.1
201301,26.2,3.7
201302,25.4,1.9
201303,31.8,-1.0
201304,46.0,1.7
201305,56.9,1.6
201306,65.7,2.0
201307,72.5,4.2
201308,66.2,-0.1
201309,58.8,-0.3
201310,52.2,3.6
201311,35.6,-1.8
201312,28.7,2.4
201401,18.4,-4.1
201402,20.3,-3.2
201403,27.1,-5.7
201404,45.0,0.7
201405,57.5,2.2
201406,65.8,2.1
201407,68.6,0.3
201408,65.4,-0.9
201409,60.9,1.8
201410,51.5,2.9
201411,35.7,-1.7
201412,32.0,5.7
201501,19.9,-2.6
201502,13.9,-9.6
201503,28.5,-4.3
201504,45.4,1.1
201505,62.6,7.3
201506,65.3,1.6
201507,69.1,0.8
201508,67.9,1.6
201509,65.1,6.0
201510,49.1,0.5
201511,43.9,6.5
201512,41.4,15.1
201601,24.9,2.4
201602,28.9,5.4
201603,40.8,8.0
201604,44.4,0.1
201605,56.1,0.8
201606,65.2,1.5
201607,71.7,3.4
201608,71.1,4.8
201609,63.5,4.4
201610,50.7,2.1
201611,40.7,3.3
201612,29.3,3.0
201701,29.3,6.8
201702,33.4,9.9
201703,30.7,-2.1
201704,51.5,7.2
201705,55.2,-0.1
201706,64.7,1.0
201707,69.8,1.5
201708,65.9,-0.4
201709,62.7,3.6
201710,55.1,6.5
201711,37.6,0.2
201712,25.6,-0.7
201801,21.7,-0.8
201802,32.1,8.6
201803,30.5,-2.3
201804,40.6,-3.7
201805,61.4,6.1
201806,64.2,0.5
201807,70.4,2.1
201808,70.9,4.6
201809,63.9,4.8
201810,49.6,1.0
201811,34.2,-3.2
201812,31.0,4.7
201901,23.2,0.7
201902,27.2,3.7
201903,32.1,-0.7
201904,48.7,4.4
201905,57.9,2.6
201906,63.8,0.1
201907,72.2,3.9
201908,68.2,1.9
201909,62.8,3.7
201910,52.2,3.6
201911,34.9,-2.5
201912,29.4,3.1
202001,30.2,7.7
