Oneida County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,11.1,1.7
200002,20.7,7.9
200003,34.6,10.4
200004,39.3,0.3
200005,54.8,3.0
200006,59.8,-1.3
200007,64.5,-1.1
200008,64.4,1.4
200009,55.1,0.4
200010,47.2,3.5
200011,30.3,1.8
200012,6.9,-8.2
200101,17.3,7.9
200102,11.3,-1.5
200103,25.0,0.8
200104,43.2,4.2
200105,54.8,3.0
200106,62.6,1.5
200107,66.5,0.9
200108,67.1,4.1
200109,55.4,0.7
200110,43.4,-0.3
200111,40.1,11.6
200112,24.5,9.4
200201,21.1,11.7
200202,23.2,10.4
200203,19.4,-4.8
200204,38.0,-1.0
200205,47.6,-4.2
200206,63.7,2.6
200207,70.8,5.2
200208,64.8,1.8
200209,58.4,3.7
200210,38.4,-5.3
200211,27.7,-0.8
200212,21.0,5.9
200301,10.4,1.0
200302,9.2,-3.6
200303,24.8,0.6
200304,38.3,-0.7
200305,51.3,-0.5
200306,60.8,-0.3
200307,65.7,0.1
200308,67.5,4.5
200309,57.0,2.3
200310,43.5,-0.2
200311,29.4,0.9
200312,21.6,6.5
200401,6.3,-3.1
200402,18.1,5.3
200403,28.6,4.4
200404,40.2,1.2
200405,49.6,-2.2
200406,59.4,-1.7
200407,64.2,-1.4
200408,59.0,-4.0
200409,61.1,6.4
200410,45.3,1.6
200411,33.6,5.1
200412,16.2,1.1
200501,10.3,0.9
200502,21.0,8.2
200503,23.0,-1.2
200504,45.0,6.0
200505,50.3,-1.5
200506,67.3,6.2
200507,68.6,3.0
200508,66.0,3.0
200509,60.6,5.9
200510,47.8,4.1
200511,31.2,2.7
200512,17.2,2.1
200601,23.8,14.4
200602,13.4,0.6
200603,27.9,3.7
200604,46.2,7.2
200605,54.4,2.6
200606,62.9,1.8
200607,70.0,4.4
200608,65.1,2.1
200609,53.7,-1.0
200610,39.5,-4.2
200611,33.5,5.0
200612,23.2,8.1
200701,16.5,7.1
200702,9.0,-3.8
200703,30.4,6.2
200704,39.3,0.3
200705,56.0,4.2
200706,64.4,3.3
200707,66.6,1.0
200708,65.4,2.4
200709,59.0,4.3
200710,49.6,5.9
200711,29.7,1.2
200712,14.8,-0.3
200801,13.3,3.9
200802,10.8,-2.0
200803,20.6,-3.6
200804,38.4,-0.6
200805,48.6,-3.2
200806,61.6,0.5
200807,66.1,0.5
200808,63.8,0.8
200809,58.3,3.6
200810,44.0,0.3
200811,30.1,1.6
200812,10.1,-5.0
200901,4.1,-5.3
200902,17.1,4.3
200903,26.2,2.0
200904,39.7,0.7
200905,51.6,-0.2
200906,60.3,-0.8
200907,60.4,-5.2
200908,61.9,-1.1
200909,59.4,4.7
200910,39.4,-4.3
200911,37.8,9.3
200912,15.3,0.2
201001,15.0,5.6
201002,18.2,5.4
201003,35.6,11.4
201004,47.6,8.6
201005,55.6,3.8
201006,61.4,0.3
201007,68.2,2.6
201008,67.9,4.9
201009,53.0,-1.7
201010,46.7,3.0
201011,32.5,4.0
201012,16.6,1.5
201101,9.9,0.5
201102,16.5,3.7
201103,24.0,-0.2
201104,37.8,-1.2
201105,51.4,-0.4
201106,61.3,0.2
201107,70.0,4.4
201108,65.0,2.0
201109,54.6,-0.1
201110,47.6,3.9
201111,33.7,5.2
201112,21.5,6.4
201201,16.4,7.0
201202,22.2,9.4
201203,41.3,17.1
201204,41.5,2.5
201205,55.6,3.8
201206,63.4,2.3
201207,70.0,4.4
201208,63.0,0.0
201209,53.5,-1.2
201210,42.0,-1.7
201211,30.7,2.2
201212,22.3,7.2
201301,13.4,4.0
201302,13.0,0.2
201303,20.3,-3.9
201304,33.4,-5.6
201305,51.9,0.1
201306,59.9,-1.2
201307,66.0,0.4
201308,63.6,0.6
201309,56.6,1.9
201310,43.2,-0.5
201311,27.5,-1.0
201312,7.3,-7.8
201401,2.0,-7.4
201402,4.3,-8.5
201403,15.8,-8.4
201404,34.2,-4.8
201405,52.2,0.4
201406,62.8,1.7
201407,61.6,-4.0
201408,62.1,-0.9
201409,54.2,-0.5
201410,42.7,-1.0
201411,21.1,-7.4
201412,19.2,4.1
201501,10.8,1.4
201502,2.7,-10.1
201503,26.4,2.2
201504,40.7,1.7
201505,53.1,1.3
201506,59.3,-1.8
201507,65.0,-0.6
201508,61.8,-1.2
201509,61.0,6.3
201510,44.1,0.4
201511,35.7,7.2
201512,28.3,13.2
201601,13.5,4.1
201602,18.9,6.1
201603,32.7,8.5
201604,38.6,-0.4
201605,52.6,0.8
201606,62.1,1.0
201607,66.0,0.4
201608,65.9,2.9
201609,58.7,4.0
201610,46.8,3.1
201611,38.2,9.7
201612,17.1,2.0
201701,16.1,6.7
201702,23.3,10.5
201703,25.6,1.4
201704,42.2,3.2
201705,50.0,-1.8
201706,62.5,1.4
201707,64.9,-0.7
201708,60.2,-2.8
201709,58.7,4.0
201710,46.4,2.7
201711,27.8,-0.7
201712,12.6,-2.5
201801,12.2,2.8
201802,11.8,-1.0
201803,24.6,0.4
201804,29.2,-9.8
201805,59.1,7.3
201806,63.0,1.9
201807,65.8,0.2
201808,64.4,1.4
201809,57.5,2.8
201810,38.6,-5.1
201811,23.3,-5.2
201812,21.7,6.6
201901,9.3,-0.1
201902,8.9,-3.9
201903,20.7,-3.5
201904,37.6,-1.4
201905,47.8,-4.0
201906,60.2,-0.9
201907,67.4,1.8
201908,61.1,-1.9
201909,57.4,2.7
201910,41.6,-2.1
201911,24.6,-3.9
201912,18.9,3.8
202001,18.3,8.9
