Orange County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,24.5,0.1
200002,29.8,4.2
200003,42.1,6.9
200004,46.8,0.2
200005,59.1,1.7
200006,66.6,0.7
200007,67.6,-3.2
200008,67.8,-0.9
200009,61.1,-0.5
200010,51.5,0.7
200011,39.4,-0.1
200012,24.6,-3.8
200101,25.2,0.8
200102,29.3,3.7
200103,33.3,-1.9
200104,48.5,1.9
200105,59.4,2.0
200106,67.8,1.9
200107,68.4,-2.4
200108,73.2,4.5
200109,62.0,0.4
200110,52.6,1.8
200111,45.0,5.5
200112,36.4,8.0
200201,32.8,8.4
200202,34.6,9.0
200203,38.8,3.6
200204,50.3,3.7
200205,55.4,-2.0
200206,67.6,1.7
200207,73.7,2.9
200208,72.4,3.7
200209,64.8,3.2
200210,49.1,-1.7
200211,39.6,0.1
200212,28.8,0.4
200301,20.3,-4.1
200302,23.4,-2.2
200303,36.1,0.9
200304,45.1,-1.5
200305,55.8,-1.6
200306,64.8,-1.1
200307,71.5,0.7
200308,72.5,3.8
200309,63.1,1.5
200310,49.2,-1.6
200311,43.9,4.4
200312,31.3,2.9
200401,19.0,-5.4
200402,27.2,1.6
200403,39.0,3.8
200404,48.8,2.2
200405,62.5,5.1
200406,65.8,-0.1
200407,70.1,-0.7
200408,69.6,0.9
200409,64.0,2.4
200410,50.6,-0.2
200411,42.3,2.8
200412,30.3,1.9
200501,22.9,-1.5
200502,28.7,3.1
200503,32.1,-3.1
200504,49.9,3.3
200505,54.2,-3.2
200506,71.1,5.2
200507,73.7,2.9
200508,73.6,4.9
200509,67.2,5.6
200510,53.1,2.3
200511,43.2,3.7
200512,27.5,-0.9
200601,33.5,9.1
200602,30.1,4.5
200603,37.7,2.5
200604,49.9,3.3
200605,58.4,1.0
200606,67.3,1.4
200607,74.4,3.6
200608,70.7,2.0
200609,60.6,-1.0
200610,50.4,-0.4
200611,45.8,6.3
200612,38.1,9.7
200701,31.2,6.8
200702,22.1,-3.5
200703,34.7,-0.5
200704,45.1,-1.5
200705,60.5,3.1
200706,68.5,2.6
200707,70.8,0.0
200708,70.2,1.5
200709,64.8,3.2
200710,58.3,7.5
200711,39.4,-0.1
200712,30.5,2.1
200801,29.4,5.0
200802,28.7,3.1
200803,35.9,0.7
200804,50.7,4.1
200805,54.7,-2.7
200806,69.8,3.9
200807,73.6,2.8
200808,68.2,-0.5
200809,64.1,2.5
200810,49.6,-1.2
200811,40.3,0.8
200812,30.9,2.5
200901,20.0,-4.4
200902,29.8,4.2
200903,37.1,1.9
200904,49.7,3.1
200905,58.1,0.7
200906,65.4,-0.5
200907,68.2,-2.6
200908,71.3,2.6
200909,61.2,-0.4
200910,49.6,-1.2
200911,45.2,5.7
200912,29.3,0.9
201001,26.6,2.2
201002,28.6,3.0
201003,41.9,6.7
201004,52.8,6.2
201005,61.4,4.0
201006,69.3,3.4
201007,75.0,4.2
201008,71.3,2.6
201009,65.1,3.5
201010,52.4,1.6
201011,41.2,1.7
201012,27.4,-1.0
201101,22.0,-2.4
201102,27.1,1.5
201103,36.7,1.5
201104,49.1,2.5
201105,60.9,3.5
201106,68.0,2.1
201107,74.2,3.4
201108,70.4,1.7
201109,65.6,4.0
201110,53.1,2.3
201111,45.0,5.5
201112,36.0,7.6
201201,30.5,6.1
201202,34.9,9.3
201203,46.8,11.6
201204,49.1,2.5
201205,63.2,5.8
201206,66.8,0.9
201207,74.6,3.8
201208,71.7,3.0
201209,63.4,1.8
201210,53.7,2.9
201211,38.6,-0.9
201212,35.5,7.1
201301,28.4,4.0
201302,28.4,2.8
201303,35.2,0.0
201304,48.2,1.6
201305,59.0,1.6
201306,68.0,2.1
201307,75.5,4.7
201308,69.0,0.3
201309,61.6,0.0
201310,54.1,3.3
201311,39.0,-0.5
201312,30.5,2.1
201401,21.8,-2.6
201402,23.2,-2.4
201403,29.5,-5.7
201404,47.9,1.3
201405,59.9,2.5
201406,67.9,2.0
201407,71.8,1.0
201408,68.5,-0.2
201409,63.6,2.0
201410,54.7,3.9
201411,38.8,-0.7
201412,34.8,6.4
201501,22.4,-2.0
201502,15.2,-10.4
201503,30.7,-4.5
201504,48.3,1.7
201505,64.1,6.7
201506,66.9,1.0
201507,72.3,1.5
201508,71.7,3.0
201509,67.9,6.3
201510,51.3,0.5
201511,45.7,6.2
201512,42.8,14.4
201601,28.3,3.9
201602,32.1,6.5
201603,43.6,8.4
201604,47.4,0.8
201605,58.4,1.0
201606,67.9,2.0
201607,74.4,3.6
201608,73.7,5.0
201609,66.3,4.7
201610,53.1,2.3
201611,43.3,3.8
201612,31.6,3.2
201701,32.0,7.6
201702,34.8,9.2
201703,33.1,-2.1
201704,52.8,6.2
201705,57.4,0.0
201706,67.3,1.4
201707,72.1,1.3
201708,69.0,0.3
201709,65.4,3.8
201710,58.0,7.2
201711,39.9,0.4
201712,27.9,-0.5
201801,23.7,-0.7
201802,33.5,7.9
201803,35.3,0.1
201804,43.1,-3.5
201805,62.8,5.4
201806,67.3,1.4
201807,74.2,3.4
201808,74.2,5.5
201809,66.4,4.8
201810,52.3,1.5
201811,38.3,-1.2
201812,33.5,5.1
201901,26.0,1.6
201902,29.2,3.6
201903,35.1,-0.1
201904,50.3,3.7
201905,58.6,1.2
201906,67.2,1.3
201907,75.2,4.4
201908,71.1,2.4
201909,64.7,3.1
201910,54.4,3.6
201911,37.2,-2.3
201912,31.1,2.7
202001,32.6,8.2
