Volusia County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,59.0,0.7
200002,60.8,1.1
200003,68.2,4.0
200004,69.0,-0.3
200005,77.3,2.3
200006,80.4,1.0
200007,82.0,0.9
200008,81.6,0.6
200009,80.5,1.3
200010,71.5,-1.3
200011,63.8,-1.1
200012,56.9,-2.3
200101,54.4,-3.9
200102,65.5,5.8
200103,65.2,1.0
200104,69.9,0.6
200105,75.3,0.3
200106,80.5,1.1
200107,81.3,0.2
200108,81.5,0.5
200109,77.6,-1.6
200110,72.7,-0.1
200111,68.8,3.9
200112,65.7,6.5
200201,60.2,1.9
200202,60.6,0.9
200203,67.8,3.6
200204,74.2,4.9
200205,76.7,1.7
200206,79.4,0.0
200207,81.7,0.6
200208,81.3,0.3
200209,81.5,2.3
200210,77.3,4.5
200211,64.4,-0.5
200212,57.9,-1.3
200301,52.9,-5.4
200302,62.2,2.5
200303,70.7,6.5
200304,70.0,0.7
200305,79.2,4.2
200306,80.0,0.6
200307,81.8,0.7
200308,81.0,0.0
200309,79.4,0.2
200310,74.7,1.9
200311,70.0,5.1
200312,57.8,-1.4
200401,57.9,-0.4
200402,60.2,0.5
200403,65.8,1.6
200404,67.5,-1.8
200405,76.1,1.1
200406,82.0,2.6
200407,82.1,1.0
200408,82.0,1.0
200409,81.1,1.9
200410,74.6,1.8
200411,69.0,4.1
200412,59.0,-0.2
200501,61.0,2.7
200502,61.7,2.0
200503,63.1,-1.1
200504,67.0,-2.3
200505,74.0,-1.0
200506,79.8,0.4
200507,83.7,2.6
200508,84.1,3.1
200509,80.5,1.3
200510,74.3,1.5
200511,68.1,3.2
200512,57.6,-1.6
200601,61.3,3.0
200602,59.0,-0.7
200603,65.2,1.0
200604,73.3,4.0
200605,76.8,1.8
200606,80.4,1.0
200607,81.8,0.7
200608,82.9,1.9
200609,80.2,1.0
200610,72.6,-0.2
200611,64.5,-0.4
200612,65.6,6.4
200701,62.7,4.4
200702,58.5,-1.2
200703,66.1,1.9
200704,69.3,0.0
200705,74.4,-0.6
200706,80.3,0.9
200707,83.0,1.9
200708,84.1,3.1
200709,81.0,1.8
200710,77.6,4.8
200711,66.4,1.5
200712,65.8,6.6
200801,59.8,1.5
200802,64.2,4.5
200803,65.5,1.3
200804,70.2,0.9
200805,76.9,1.9
200806,81.1,1.7
200807,81.5,0.4
200808,81.4,0.4
200809,80.5,1.3
200810,72.7,-0.1
200811,62.6,-2.3
200812,63.3,4.1
200901,57.8,-0.5
200902,58.0,-1.7
200903,66.5,2.3
200904,69.9,0.6
200905,77.3,2.3
200906,82.2,2.8
200907,82.1,1.0
200908,82.7,1.7
200909,80.9,1.7
200910,76.2,3.4
200911,68.1,3.2
200912,62.2,3.0
201001,53.0,-5.3
201002,53.1,-6.6
201003,59.8,-4.4
201004,69.8,0.5
201005,78.4,3.4
201006,83.2,3.8
201007,83.7,2.6
201008,83.7,2.7
201009,80.9,1.7
201010,73.1,0.3
201011,66.2,1.3
201012,50.0,-9.2
201101,56.5,-1.8
201102,62.8,3.1
201103,67.0,2.8
201104,73.4,4.1
201105,76.7,1.7
201106,81.3,1.9
201107,82.5,1.4
201108,84.0,3.0
201109,80.9,1.7
201110,71.2,-1.6
201111,67.7,2.8
201112,64.3,5.1
201201,59.2,0.9
201202,65.3,5.6
201203,70.7,6.5
201204,72.1,2.8
201205,77.4,2.4
201206,79.0,-0.4
201207,82.7,1.6
201208,81.9,0.9
201209,80.0,0.8
201210,73.8,1.0
201211,62.4,-2.5
201212,62.3,3.1
201301,64.4,6.1
201302,62.5,2.8
201303,59.1,-5.1
201304,71.7,2.4
201305,73.8,-1.2
201306,80.6,1.2
201307,80.8,-0.3
201308,82.2,1.2
201309,79.8,0.6
201310,74.5,1.7
201311,69.0,4.1
201312,65.7,6.5
201401,55.4,-2.9
201402,62.6,2.9
201403,64.0,-0.2
201404,71.0,1.7
201405,76.0,1.0
201406,79.8,0.4
201407,81.9,0.8
201408,83.1,2.1
201409,79.7,0.5
201410,73.4,0.6
201411,62.7,-2.2
201412,62.8,3.6
201501,59.1,0.8
201502,57.3,-2.4
201503,69.9,5.7
201504,75.7,6.4
201505,77.0,2.0
201506,81.6,2.2
201507,82.8,1.7
201508,82.3,1.3
201509,80.3,1.1
201510,74.8,2.0
201511,73.5,8.6
201512,70.8,11.6
201601,57.5,-0.8
201602,59.7,0.0
201603,69.3,5.1
201604,71.4,2.1
201605,76.3,1.3
201606,82.1,2.7
201607,84.6,3.5
201608,83.5,2.5
201609,80.9,1.7
201610,74.9,2.1
201611,66.8,1.9
201612,66.3,7.1
201701,63.0,4.7
201702,65.1,5.4
201703,66.4,2.2
201704,72.4,3.1
201705,77.3,2.3
201706,80.5,1.1
201707,82.9,1.8
201708,83.1,2.1
201709,80.8,1.6
201710,75.3,2.5
201711,68.5,3.6
201712,63.0,3.8
201801,55.9,-2.4
201802,69.6,9.9
201803,62.9,-1.3
201804,70.8,1.5
201805,75.2,0.2
201806,81.2,1.8
201807,82.0,0.9
201808,82.4,1.4
201809,82.7,3.5
201810,76.6,3.8
201811,68.3,3.4
201812,62.0,2.8
201901,59.2,0.9
201902,67.8,8.1
201903,66.1,1.9
201904,71.9,2.6
201905,78.5,3.5
201906,82.3,2.9
201907,82.8,1.7
201908,83.0,2.0
201909,80.9,1.7
201910,78.0,5.2
201911,66.0,1.1
201912,64.5,5.3
202001,62.3,4.0
