Emmet County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,18.0,0.7
200002,24.3,7.7
200003,36.5,10.5
200004,40.2,0.8
200005,53.7,2.9
200006,60.8,0.0
200007,65.4,-0.7
200008,64.2,-0.2
200009,56.8,-0.4
200010,49.3,2.7
200011,37.0,2.9
200012,17.5,-5.6
200101,23.6,6.3
200102,20.9,4.3
200103,27.2,1.2
200104,43.7,4.3
200105,55.2,4.4
200106,63.0,2.2
200107,66.1,0.0
200108,67.8,3.4
200109,57.0,-0.2
200110,46.8,0.2
200111,42.7,8.6
200112,32.1,9.0
200201,27.0,9.7
200202,24.6,8.0
200203,25.3,-0.7
200204,40.8,1.4
200205,47.6,-3.2
200206,62.4,1.6
200207,70.5,4.4
200208,66.4,2.0
200209,62.8,5.6
200210,43.0,-3.6
200211,32.8,-1.3
200212,26.7,3.6
200301,16.9,-0.4
200302,13.4,-3.2
200303,25.7,-0.3
200304,37.8,-1.6
200305,51.4,0.6
200306,59.9,-0.9
200307,65.9,-0.2
200308,67.3,2.9
200309,59.3,2.1
200310,45.8,-0.8
200311,37.2,3.1
200312,28.9,5.8
200401,12.7,-4.6
200402,21.8,5.2
200403,31.8,5.8
200404,40.8,1.4
200405,50.0,-0.8
200406,59.3,-1.5
200407,64.0,-2.1
200408,62.1,-2.3
200409,62.6,5.4
200410,48.2,1.6
200411,37.8,3.7
200412,22.9,-0.2
200501,16.0,-1.3
200502,24.0,7.4
200503,24.4,-1.6
200504,43.7,4.3
200505,50.4,-0.4
200506,67.9,7.1
200507,69.2,3.1
200508,67.4,3.0
200509,62.9,5.7
200510,50.6,4.0
200511,37.4,3.3
200512,24.4,1.3
200601,28.3,11.0
200602,21.6,5.0
200603,30.2,4.2
200604,45.2,5.8
200605,55.1,4.3
200606,62.6,1.8
200607,70.7,4.6
200608,66.0,1.6
200609,56.7,-0.5
200610,44.4,-2.2
200611,38.6,4.5
200612,31.5,8.4
200701,23.8,6.5
200702,14.7,-1.9
200703,31.9,5.9
200704,39.2,-0.2
200705,55.0,4.2
200706,65.1,4.3
200707,66.1,0.0
200708,67.3,2.9
200709,60.8,3.6
200710,53.8,7.2
200711,35.2,1.1
200712,25.4,2.3
200801,23.6,6.3
200802,17.3,0.7
200803,23.8,-2.2
200804,44.3,4.9
200805,48.8,-2.0
200806,62.1,1.3
200807,67.0,0.9
200808,65.2,0.8
200809,58.8,1.6
200810,45.9,-0.7
200811,36.4,2.3
200812,21.2,-1.9
200901,12.2,-5.1
200902,20.8,4.2
200903,27.7,1.7
200904,40.9,1.5
200905,50.5,-0.3
200906,59.7,-1.1
200907,61.9,-4.2
200908,63.9,-0.5
200909,59.4,2.2
200910,43.7,-2.9
200911,40.5,6.4
200912,23.5,0.4
201001,21.1,3.8
201002,21.6,5.0
201003,35.8,9.8
201004,47.0,7.6
201005,56.5,5.7
201006,61.5,0.7
201007,69.4,3.3
201008,69.4,5.0
201009,56.5,-0.7
201010,48.2,1.6
201011,38.0,3.9
201012,23.6,0.5
201101,15.5,-1.8
201102,21.0,4.4
201103,26.7,0.7
201104,39.3,-0.1
201105,53.1,2.3
201106,61.4,0.6
201107,69.9,3.8
201108,67.0,2.6
201109,57.7,0.5
201110,48.8,2.2
201111,39.8,5.7
201112,29.8,6.7
201201,24.4,7.1
201202,27.8,11.2
201203,41.6,15.6
201204,40.8,1.4
201205,56.7,5.9
201206,64.7,3.9
201207,70.2,4.1
201208,67.2,2.8
201209,56.9,-0.3
201210,46.9,0.3
201211,36.9,2.8
201212,29.7,6.6
201301,23.2,5.9
201302,19.8,3.2
201303,26.5,0.5
201304,37.4,-2.0
201305,53.6,2.8
201306,61.0,0.2
201307,67.2,1.1
201308,65.6,1.2
201309,57.5,0.3
201310,48.0,1.4
201311,34.3,0.2
201312,17.8,-5.3
201401,12.8,-4.5
201402,10.6,-6.0
201403,17.9,-8.1
201404,37.8,-1.6
201405,51.7,0.9
201406,63.5,2.7
201407,62.9,-3.2
201408,64.5,0.1
201409,58.1,0.9
201410,46.9,0.3
201411,30.9,-3.2
201412,27.6,4.5
201501,14.7,-2.6
201502,5.0,-11.6
201503,25.6,-0.4
201504,40.0,0.6
201505,54.3,3.5
201506,59.3,-1.5
201507,66.5,0.4
201508,66.2,1.8
201509,63.8,6.6
201510,47.5,0.9
201511,40.9,6.8
201512,35.2,12.1
201601,22.5,5.2
201602,23.2,6.6
201603,33.7,7.7
201604,37.2,-2.2
201605,53.8,3.0
201606,61.7,0.9
201607,68.2,2.1
201608,69.6,5.2
201609,62.6,5.4
201610,51.0,4.4
201611,42.6,8.5
201612,27.4,4.3
201701,25.6,8.3
201702,27.5,10.9
201703,27.8,1.8
201704,44.0,4.6
201705,50.7,-0.1
201706,62.9,2.1
201707,66.1,0.0
201708,64.8,0.4
201709,61.6,4.4
201710,52.0,5.4
201711,34.2,0.1
201712,21.1,-2.0
201801,19.7,2.4
201802,21.1,4.5
201803,27.4,1.4
201804,32.0,-7.4
201805,56.8,6.0
201806,62.3,1.5
201807,69.8,3.7
201808,69.2,4.8
201809,61.2,4.0
201810,45.2,-1.4
201811,30.0,-4.1
201812,28.8,5.7
201901,14.6,-2.7
201902,18.1,1.5
201903,24.4,-1.6
201904,39.4,0.0
201905,48.2,-2.6
201906,59.4,-1.4
201907,67.9,1.8
201908,64.6,0.2
201909,59.9,2.7
201910,46.6,0.0
201911,30.8,-3.3
201912,28.0,4.9
202001,26.9,9.6
