Arapahoe County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,32.7,5.6
200002,38.1,7.4
200003,40.1,3.2
200004,48.9,3.1
200005,58.8,3.5
200006,66.7,1.4
200007,74.8,3.2
200008,73.4,3.5
200009,62.0,0.8
200010,50.3,0.5
200011,29.3,-7.3
200012,27.8,-0.7
200101,29.1,2.0
200102,29.6,-1.1
200103,38.3,1.4
200104,48.1,2.3
200105,55.6,0.3
200106,67.8,2.5
200107,74.8,3.2
200108,71.5,1.6
200109,64.1,2.9
200110,50.0,0.2
200111,40.2,3.6
200112,31.3,2.8
200201,29.2,2.1
200202,31.6,0.9
200203,33.5,-3.4
200204,49.2,3.4
200205,55.4,0.1
200206,70.9,5.6
200207,75.5,3.9
200208,70.9,1.0
200209,62.7,1.5
200210,44.7,-5.1
200211,36.3,-0.3
200212,32.5,4.0
200301,35.2,8.1
200302,27.4,-3.3
200303,39.2,2.3
200304,50.2,4.4
200305,56.8,1.5
200306,62.6,-2.7
200307,76.9,5.3
200308,73.2,3.3
200309,58.9,-2.3
200310,54.6,4.8
200311,35.4,-1.2
200312,32.0,3.5
200401,30.6,3.5
200402,29.9,-0.8
200403,44.8,7.9
200404,47.4,1.6
200405,57.9,2.6
200406,63.3,-2.0
200407,69.8,-1.8
200408,67.1,-2.8
200409,62.3,1.1
200410,50.6,0.8
200411,36.4,-0.2
200412,32.9,4.4
200501,32.4,5.3
200502,34.7,4.0
200503,38.4,1.5
200504,45.3,-0.5
200505,56.2,0.9
200506,65.4,0.1
200507,75.5,3.9
200508,69.5,-0.4
200509,64.9,3.7
200510,50.9,1.1
200511,41.8,5.2
200512,27.9,-0.6
200601,36.3,9.2
200602,29.8,-0.9
200603,37.7,0.8
200604,49.9,4.1
200605,58.5,3.2
200606,70.0,4.7
200607,73.6,2.0
200608,69.9,0.0
200609,56.8,-4.4
200610,48.2,-1.6
200611,39.5,2.9
200612,29.6,1.1
200701,18.4,-8.7
200702,27.4,-3.3
200703,44.4,7.5
200704,45.2,-0.6
200705,57.6,2.3
200706,67.0,1.7
200707,74.5,2.9
200708,73.2,3.3
200709,63.5,2.3
200710,52.5,2.7
200711,40.2,3.6
200712,24.7,-3.8
200801,25.3,-1.8
200802,31.9,1.2
200803,38.4,1.5
200804,44.0,-1.8
200805,54.5,-0.8
200806,65.6,0.3
200807,75.2,3.6
200808,69.6,-0.3
200809,59.6,-1.6
200810,50.1,0.3
200811,41.9,5.3
200812,25.9,-2.6
200901,32.4,5.3
200902,36.2,5.5
200903,40.0,3.1
200904,44.9,-0.9
200905,57.2,1.9
200906,63.3,-2.0
200907,69.8,-1.8
200908,68.8,-1.1
200909,61.2,0.0
200910,41.5,-8.3
200911,40.9,4.3
200912,23.3,-5.2
201001,29.3,2.2
201002,27.3,-3.4
201003,39.0,2.1
201004,46.6,0.8
201005,52.8,-2.5
201006,67.2,1.9
201007,72.5,0.9
201008,72.0,2.1
201009,65.1,3.9
201010,52.8,3.0
201011,37.2,0.6
201012,33.4,4.9
201101,28.0,0.9
201102,27.0,-3.7
201103,41.6,4.7
201104,46.4,0.6
201105,51.4,-3.9
201106,66.8,1.5
201107,74.7,3.1
201108,74.8,4.9
201109,61.8,0.6
201110,50.5,0.7
201111,38.1,1.5
201112,26.2,-2.3
201201,33.9,6.8
201202,26.4,-4.3
201203,46.6,9.7
201204,51.7,5.9
201205,58.9,3.6
201206,72.9,7.6
201207,76.2,4.6
201208,72.6,2.7
201209,63.8,2.6
201210,47.7,-2.1
201211,41.7,5.1
201212,29.4,0.9
201301,28.1,1.0
201302,28.5,-2.2
201303,35.4,-1.5
201304,40.6,-5.2
201305,56.2,0.9
201306,69.4,4.1
201307,72.4,0.8
201308,72.1,2.2
201309,64.5,3.3
201310,46.1,-3.7
201311,39.2,2.6
201312,27.3,-1.2
201401,29.3,2.2
201402,26.8,-3.9
201403,39.2,2.3
201404,46.9,1.1
201405,55.5,0.2
201406,65.4,0.1
201407,72.0,0.4
201408,68.4,-1.5
201409,62.8,1.6
201410,52.4,2.6
201411,34.3,-2.3
201412,29.9,1.4
201501,31.2,4.1
201502,32.4,1.7
201503,42.2,5.3
201504,47.6,1.8
201505,51.7,-3.6
201506,68.1,2.8
201507,70.8,-0.8
201508,71.5,1.6
201509,66.7,5.5
201510,54.5,4.7
201511,37.2,0.6
201512,28.3,-0.2
201601,29.6,2.5
201602,35.3,4.6
201603,40.3,3.4
201604,45.8,0.0
201605,52.8,-2.5
201606,70.2,4.9
201607,73.6,2.0
201608,68.8,-1.1
201609,63.6,2.4
201610,55.4,5.6
201611,43.6,7.0
201612,25.9,-2.6
201701,27.9,0.8
201702,38.6,7.9
201703,45.4,8.5
201704,47.0,1.2
201705,54.0,-1.3
201706,67.6,2.3
201707,74.6,3.0
201708,68.9,-1.0
201709,63.7,2.5
201710,48.4,-1.4
201711,43.0,6.4
201712,32.4,3.9
201801,32.8,5.7
201802,29.3,-1.4
201803,40.7,3.8
201804,45.9,0.1
201805,60.2,4.9
201806,70.5,5.2
201807,73.5,1.9
201808,69.5,-0.4
201809,65.4,4.2
201810,47.5,-2.3
201811,35.9,-0.7
201812,30.8,2.3
201901,28.6,1.5
201902,26.4,-4.3
201903,34.0,-2.9
201904,47.7,1.9
201905,50.0,-5.3
201906,63.8,-1.5
201907,73.7,2.1
201908,73.2,3.3
201909,67.2,6.0
201910,43.0,-6.8
201911,35.4,-1.2
201912,32.2,3.7
202001,32.5,5.4
