Cape Girardeau County, Missouri, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,35.1,2.6
200002,43.9,7.5
200003,50.2,4.3
200004,55.1,-1.3
200005,68.8,3.2
200006,73.8,-0.6
200007,76.8,-1.4
200008,79.5,3.2
200009,68.9,-0.4
200010,61.4,3.4
200011,43.2,-2.3
200012,24.4,-11.2
200101,31.2,-1.3
200102,39.8,3.4
200103,42.4,-3.5
200104,62.2,5.8
200105,67.4,1.8
200106,73.2,-1.2
200107,78.8,0.6
200108,78.2,1.9
200109,67.4,-1.9
200110,56.8,-1.2
200111,51.0,5.5
200112,40.5,4.9
200201,37.0,4.5
200202,39.3,2.9
200203,43.9,-2.0
200204,59.5,3.1
200205,64.1,-1.5
200206,76.4,2.0
200207,80.6,2.4
200208,78.3,2.0
200209,71.6,2.3
200210,56.4,-1.6
200211,44.0,-1.5
200212,36.0,0.4
200301,28.6,-3.9
200302,33.8,-2.6
200303,46.7,0.8
200304,58.6,2.2
200305,65.6,0.0
200306,70.0,-4.4
200307,78.2,0.0
200308,78.6,2.3
200309,66.6,-2.7
200310,58.1,0.1
200311,50.3,4.8
200312,38.3,2.7
200401,32.8,0.3
200402,35.7,-0.7
200403,51.1,5.2
200404,57.1,0.7
200405,69.5,3.9
200406,73.2,-1.2
200407,76.6,-1.6
200408,72.6,-3.7
200409,69.0,-0.3
200410,61.1,3.1
200411,50.0,4.5
200412,34.6,-1.0
200501,38.3,5.8
200502,42.4,6.0
200503,45.0,-0.9
200504,58.1,1.7
200505,64.7,-0.9
200506,76.4,2.0
200507,78.7,0.5
200508,79.7,3.4
200509,73.4,4.1
200510,58.1,0.1
200511,49.2,3.7
200512,33.3,-2.3
200601,42.8,10.3
200602,35.2,-1.2
200603,47.1,1.2
200604,62.1,5.7
200605,65.6,0.0
200606,75.1,0.7
200607,78.4,0.2
200608,78.2,1.9
200609,65.6,-3.7
200610,54.7,-3.3
200611,46.5,1.0
200612,40.6,5.0
200701,36.0,3.5
200702,32.3,-4.1
200703,55.0,9.1
200704,54.4,-2.0
200705,70.1,4.5
200706,75.9,1.5
200707,76.6,-1.6
200708,82.9,6.6
200709,72.7,3.4
200710,61.6,3.6
200711,46.3,0.8
200712,37.9,2.3
200801,32.6,0.1
200802,35.1,-1.3
200803,45.4,-0.5
200804,53.8,-2.6
200805,63.6,-2.0
200806,76.6,2.2
200807,77.5,-0.7
200808,74.7,-1.6
200809,69.9,0.6
200810,57.4,-0.6
200811,43.9,-1.6
200812,34.5,-1.1
200901,30.1,-2.4
200902,39.4,3.0
200903,49.6,3.7
200904,56.2,-0.2
200905,65.7,0.1
200906,77.2,2.8
200907,74.6,-3.6
200908,74.4,-1.9
200909,70.3,1.0
200910,53.9,-4.1
200911,50.9,5.4
200912,34.4,-1.2
201001,29.6,-2.9
201002,32.2,-4.2
201003,47.2,1.3
201004,61.3,4.9
201005,68.4,2.8
201006,80.7,6.3
201007,81.0,2.8
201008,79.9,3.6
201009,70.4,1.1
201010,58.9,0.9
201011,47.4,1.9
201012,30.8,-4.8
201101,30.2,-2.3
201102,37.7,1.3
201103,47.2,1.3
201104,59.4,3.0
201105,65.0,-0.6
201106,78.0,3.6
201107,82.6,4.4
201108,78.4,2.1
201109,66.4,-2.9
201110,57.7,-0.3
201111,49.4,3.9
201112,39.4,3.8
201201,38.2,5.7
201202,41.9,5.5
201203,59.2,13.3
201204,59.8,3.4
201205,71.9,6.3
201206,75.3,0.9
201207,84.0,5.8
