Jefferson County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,17.4,0.6
200002,22.8,4.7
200003,36.7,7.7
200004,41.8,-0.4
200005,56.7,2.5
200006,62.3,-1.1
200007,65.5,-3.0
200008,66.1,-0.3
200009,57.8,-1.1
200010,48.2,0.5
200011,35.4,-0.4
200012,16.4,-6.0
200101,20.3,3.5
200102,22.7,4.6
200103,27.4,-1.6
200104,44.2,2.0
200105,57.9,3.7
200106,64.9,1.5
200107,67.3,-1.2
200108,71.2,4.8
200109,60.1,1.2
200110,50.3,2.6
200111,43.1,7.3
200112,32.7,10.3
200201,27.7,10.9
200202,26.4,8.3
200203,31.5,2.5
200204,44.6,2.4
200205,51.0,-3.2
200206,63.6,0.2
200207,70.1,1.6
200208,69.6,3.2
200209,64.3,5.4
200210,45.9,-1.8
200211,35.4,-0.4
200212,23.9,1.5
200301,10.6,-6.2
200302,14.8,-3.3
200303,29.3,0.3
200304,39.4,-2.8
200305,54.7,0.5
200306,62.9,-0.5
200307,69.0,0.5
200308,69.6,3.2
200309,61.9,3.0
200310,46.7,-1.0
200311,39.7,3.9
200312,27.0,4.6
200401,8.6,-8.2
200402,19.3,1.2
200403,33.8,4.8
200404,42.8,0.6
200405,57.1,2.9
200406,61.6,-1.8
200407,68.0,-0.5
200408,65.6,-0.8
200409,62.1,3.2
200410,48.7,1.0
200411,37.9,2.1
200412,24.0,1.6
200501,15.3,-1.5
200502,21.1,3.0
200503,26.8,-2.2
200504,44.7,2.5
200505,51.8,-2.4
200506,69.7,6.3
200507,72.0,3.5
200508,70.2,3.8
200509,63.0,4.1
200510,49.8,2.1
200511,40.4,4.6
200512,22.4,0.0
200601,28.4,11.6
200602,21.1,3.0
200603,30.3,1.3
200604,45.4,3.2
200605,56.9,2.7
200606,64.6,1.2
200607,71.4,2.9
200608,67.4,1.0
200609,58.2,-0.7
200610,46.7,-1.0
200611,41.7,5.9
200612,33.7,11.3
200701,21.5,4.7
200702,13.4,-4.7
200703,28.7,-0.3
200704,41.9,-0.3
200705,54.6,0.4
200706,66.0,2.6
200707,67.2,-1.3
200708,68.3,1.9
200709,62.2,3.3
200710,54.8,7.1
200711,35.4,-0.4
200712,24.0,1.6
200801,25.6,8.8
200802,20.2,2.1
200803,26.3,-2.7
200804,48.6,6.4
200805,51.8,-2.4
200806,66.9,3.5
200807,68.9,0.4
200808,65.6,-0.8
200809,60.2,1.3
200810,46.3,-1.4
200811,36.2,0.4
200812,24.1,1.7
200901,11.9,-4.9
200902,21.9,3.8
200903,31.4,2.4
200904,44.3,2.1
200905,54.7,0.5
200906,62.1,-1.3
200907,66.1,-2.4
200908,68.2,1.8
200909,58.5,-0.4
200910,45.4,-2.3
200911,40.9,5.1
200912,24.2,1.8
201001,20.0,3.2
201002,21.7,3.6
201003,37.4,8.4
201004,48.8,6.6
201005,58.8,4.6
201006,64.5,1.1
201007,71.4,2.9
201008,68.7,2.3
201009,60.9,2.0
201010,48.4,0.7
201011,37.5,1.7
201012,22.2,-0.2
201101,15.9,-0.9
201102,18.6,0.5
201103,29.5,0.5
201104,44.2,2.0
201105,57.5,3.3
201106,65.5,2.1
201107,71.5,3.0
201108,68.2,1.8
201109,62.8,3.9
201110,49.9,2.2
201111,43.4,7.6
201112,29.6,7.2
201201,24.4,7.6
201202,28.2,10.1
201203,42.3,13.3
201204,42.2,0.0
201205,60.6,6.4
201206,65.9,2.5
201207,72.0,3.5
201208,69.8,3.4
201209,60.4,1.5
201210,51.9,4.2
201211,35.6,-0.2
201212,29.6,7.2
201301,23.0,6.2
201302,21.2,3.1
201303,30.8,1.8
201304,42.9,0.7
201305,58.2,4.0
201306,63.7,0.3
201307,71.4,2.9
201308,66.8,0.4
201309,58.5,-0.4
201310,50.8,3.1
201311,34.1,-1.7
201312,22.1,-0.3
201401,15.0,-1.8
201402,17.1,-1.0
201403,21.4,-7.6
201404,43.1,0.9
201405,56.8,2.6
201406,66.1,2.7
201407,67.7,-0.8
201408,66.5,0.1
201409,60.3,1.4
201410,52.4,4.7
201411,35.5,-0.3
201412,29.6,7.2
201501,13.3,-3.5
201502,5.4,-12.7
201503,24.3,-4.7
201504,42.8,0.6
201505,61.0,6.8
201506,62.6,-0.8
201507,68.3,-0.2
201508,68.1,1.7
201509,65.4,6.5
201510,46.5,-1.2
201511,43.0,7.2
201512,38.8,16.4
201601,22.3,5.5
201602,23.1,5.0
201603,34.9,5.9
201604,39.8,-2.4
201605,55.9,1.7
201606,63.8,0.4
201607,71.1,2.6
201608,72.3,5.9
201609,62.5,3.6
201610,50.0,2.3
201611,39.9,4.1
201612,27.3,4.9
201701,26.8,10.0
201702,29.0,10.9
201703,25.8,-3.2
201704,47.4,5.2
201705,53.9,-0.3
201706,64.0,0.6
201707,68.1,-0.4
201708,66.4,0.0
201709,62.3,3.4
201710,54.6,6.9
201711,35.9,0.1
201712,19.1,-3.3
201801,17.2,0.4
201802,27.7,9.6
201803,29.5,0.5
201804,37.2,-5.0
201805,59.5,5.3
201806,63.4,0.0
201807,72.4,3.9
201808,71.3,4.9
201809,63.5,4.6
201810,46.7,-1.0
201811,32.5,-3.3
201812,26.7,4.3
201901,15.9,-0.9
201902,22.2,4.1
201903,27.5,-1.5
201904,43.0,0.8
201905,52.8,-1.4
201906,62.8,-0.6
201907,71.5,3.0
201908,67.0,0.6
201909,59.7,0.8
201910,50.0,2.3
201911,31.5,-4.3
201912,25.4,3.0
202001,26.1,9.3
