Ellis County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,32.3,4.4
200002,40.2,7.5
200003,45.4,4.1
200004,53.2,0.7
200005,66.1,3.6
200006,73.1,0.2
200007,79.2,0.2
200008,82.9,5.7
200009,71.1,2.9
200010,58.8,2.9
200011,35.5,-5.5
200012,24.8,-5.9
200101,32.0,4.1
200102,27.3,-5.4
200103,40.9,-0.4
200104,57.6,5.1
200105,64.1,1.6
200106,72.1,-0.8
200107,83.5,4.5
200108,78.9,1.7
200109,67.8,-0.4
200110,55.5,-0.4
200111,48.4,7.4
200112,36.0,5.3
200201,33.4,5.5
200202,34.3,1.6
200203,37.3,-4.0
200204,55.4,2.9
200205,61.6,-0.9
200206,78.3,5.4
200207,81.5,2.5
200208,77.9,0.7
200209,69.8,1.6
200210,49.4,-6.5
200211,42.0,1.0
200212,35.5,4.8
200301,32.1,4.2
200302,30.3,-2.4
200303,43.3,2.0
200304,55.3,2.8
200305,61.4,-1.1
200306,70.1,-2.8
200307,82.6,3.6
200308,80.2,3.0
200309,65.4,-2.8
200310,58.2,2.3
200311,40.2,-0.8
200312,34.2,3.5
200401,28.7,0.8
200402,30.1,-2.6
200403,49.1,7.8
200404,54.3,1.8
200405,66.7,4.2
200406,71.5,-1.4
200407,75.4,-3.6
200408,72.7,-4.5
200409,71.1,2.9
200410,56.8,0.9
200411,42.8,1.8
200412,34.9,4.2
200501,27.5,-0.4
200502,38.8,6.1
200503,44.4,3.1
200504,54.5,2.0
200505,64.1,1.6
200506,74.8,1.9
200507,79.8,0.8
200508,77.6,0.4
200509,72.3,4.1
200510,57.7,1.8
200511,45.6,4.6
200512,30.2,-0.5
200601,41.1,13.2
200602,33.7,1.0
200603,45.5,4.2
200604,59.3,6.8
200605,66.0,3.5
200606,76.7,3.8
200607,82.4,3.4
200608,78.2,1.0
200609,63.8,-4.4
200610,54.6,-1.3
200611,43.1,2.1
200612,35.3,4.6
200701,26.9,-1.0
200702,30.4,-2.3
200703,51.6,10.3
200704,50.3,-2.2
200705,65.6,3.1
200706,72.1,-0.8
200707,78.3,-0.7
200708,81.3,4.1
200709,70.4,2.2
200710,58.8,2.9
200711,43.3,2.3
200712,27.7,-3.0
200801,28.3,0.4
200802,32.0,-0.7
200803,43.2,1.9
200804,49.0,-3.5
200805,62.0,-0.5
200806,73.8,0.9
200807,79.1,0.1
200808,75.3,-1.9
200809,66.6,-1.6
200810,55.2,-0.7
200811,44.3,3.3
200812,28.8,-1.9
200901,32.3,4.4
200902,39.0,6.3
200903,44.0,2.7
200904,51.4,-1.1
200905,62.5,0.0
200906,73.5,0.6
200907,75.7,-3.3
200908,75.0,-2.2
200909,64.5,-3.7
200910,48.1,-7.8
200911,46.4,5.4
200912,24.0,-6.7
201001,27.4,-0.5
201002,30.4,-2.3
201003,43.7,2.4
201004,57.0,4.5
201005,60.6,-1.9
201006,76.9,4.0
201007,80.4,1.4
201008,80.5,3.3
201009,71.2,3.0
201010,59.4,3.5
201011,42.0,1.0
201012,31.1,0.4
201101,27.5,-0.4
201102,29.2,-3.5
201103,42.8,1.5
201104,54.3,1.8
201105,62.0,-0.5
201106,76.1,3.2
201107,85.1,6.1
201108,80.3,3.1
201109,66.0,-2.2
201110,57.0,1.1
201111,42.8,1.8
201112,30.6,-0.1
201201,35.4,7.5
201202,35.8,3.1
201203,54.7,13.4
201204,58.5,6.0
201205,68.9,6.4
201206,78.9,6.0
201207,85.3,6.3
201208,76.4,-0.8
