Mahoning County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,25.9,0.9
200002,32.4,5.8
200003,43.2,7.4
200004,48.0,1.3
200005,60.3,2.9
200006,68.1,1.9
200007,67.2,-3.2
200008,67.4,-1.0
200009,61.6,-0.6
200010,53.4,2.6
200011,38.3,-0.8
200012,21.4,-7.4
200101,26.5,1.5
200102,32.6,6.0
200103,33.9,-1.9
200104,50.8,4.1
200105,58.8,1.4
200106,66.5,0.3
200107,69.6,-0.8
200108,71.7,3.3
200109,60.4,-1.8
200110,52.6,1.8
200111,47.4,8.3
200112,36.7,7.9
200201,33.2,8.2
200202,33.4,6.8
200203,38.3,2.5
200204,49.9,3.2
200205,54.0,-3.4
200206,69.2,3.0
200207,73.6,3.2
200208,72.2,3.8
200209,66.2,4.0
200210,49.8,-1.0
200211,39.5,0.4
200212,29.2,0.4
200301,19.4,-5.6
200302,23.0,-3.6
200303,38.4,2.6
200304,49.5,2.8
200305,57.4,0.0
200306,64.5,-1.7
200307,69.6,-0.8
200308,71.1,2.7
200309,61.2,-1.0
200310,49.2,-1.6
200311,45.4,6.3
200312,31.6,2.8
200401,20.4,-4.6
200402,28.7,2.1
200403,40.5,4.7
200404,47.6,0.9
200405,62.8,5.4
200406,65.7,-0.5
200407,69.7,-0.7
200408,67.3,-1.1
200409,64.5,2.3
200410,51.9,1.1
200411,43.6,4.5
200412,31.2,2.4
200501,27.4,2.4
200502,30.2,3.6
200503,33.1,-2.7
200504,49.8,3.1
200505,54.2,-3.2
200506,70.9,4.7
200507,74.1,3.7
200508,72.4,4.0
200509,66.0,3.8
200510,53.1,2.3
200511,43.5,4.4
200512,26.2,-2.6
200601,37.0,12.0
200602,29.6,3.0
200603,36.8,1.0
200604,51.4,4.7
200605,57.5,0.1
200606,65.7,-0.5
200607,72.9,2.5
200608,71.4,3.0
200609,61.5,-0.7
200610,48.9,-1.9
200611,43.8,4.7
200612,37.8,9.0
200701,31.1,6.1
200702,18.6,-8.0
200703,39.6,3.8
200704,45.9,-0.8
200705,61.1,3.7
200706,68.2,2.0
200707,69.3,-1.1
200708,72.1,3.7
200709,65.2,3.0
200710,58.6,7.8
200711,40.4,1.3
200712,31.7,2.9
200801,28.7,3.7
200802,26.0,-0.6
200803,33.3,-2.5
200804,51.4,4.7
200805,54.4,-3.0
200806,68.9,2.7
200807,71.2,0.8
200808,67.9,-0.5
200809,64.5,2.3
200810,49.7,-1.1
200811,39.1,0.0
200812,30.6,1.8
200901,18.4,-6.6
200902,28.6,2.0
200903,39.0,3.2
200904,49.0,2.3
200905,59.0,1.6
200906,65.4,-0.8
200907,66.9,-3.5
200908,70.0,1.6
200909,63.2,1.0
200910,48.7,-2.1
200911,45.5,6.4
200912,28.8,0.0
201001,24.7,-0.3
201002,24.8,-1.8
201003,41.1,5.3
201004,52.7,6.0
201005,60.9,3.5
201006,69.5,3.3
201007,73.3,2.9
201008,72.6,4.2
201009,63.8,1.6
201010,52.3,1.5
201011,41.0,1.9
201012,24.0,-4.8
201101,22.3,-2.7
201102,28.3,1.7
201103,36.0,0.2
201104,49.8,3.1
201105,61.1,3.7
201106,68.6,2.4
201107,75.1,4.7
201108,70.3,1.9
201109,64.7,2.5
201110,51.4,0.6
201111,46.6,7.5
201112,35.7,6.9
201201,30.6,5.6
201202,34.0,7.4
201203,49.6,13.8
201204,47.0,0.3
201205,64.8,7.4
201206,68.2,2.0
201207,75.3,4.9
201208,69.9,1.5
201209,62.0,-0.2
201210,52.1,1.3
201211,38.8,-0.3
201212,36.8,8.0
201301,29.1,4.1
201302,27.5,0.9
201303,34.0,-1.8
201304,48.3,1.6
201305,61.6,4.2
201306,67.2,1.0
201307,72.0,1.6
201308,68.2,-0.2
201309,62.3,0.1
201310,54.0,3.2
201311,37.8,-1.3
201312,31.6,2.8
201401,19.6,-5.4
201402,20.9,-5.7
201403,30.2,-5.6
201404,48.7,2.0
201405,60.4,3.0
201406,68.1,1.9
201407,68.3,-2.1
201408,68.1,-0.3
201409,62.7,0.5
201410,52.8,2.0
201411,36.7,-2.4
201412,35.2,6.4
201501,22.6,-2.4
201502,14.2,-12.4
201503,32.8,-3.0
201504,49.6,2.9
201505,63.9,6.5
201506,67.8,1.6
201507,70.7,0.3
201508,69.2,0.8
201509,68.0,5.8
201510,52.4,1.6
201511,47.2,8.1
201512,43.2,14.4
201601,26.6,1.6
201602,31.8,5.2
201603,44.6,8.8
201604,48.0,1.3
201605,58.6,1.2
201606,68.8,2.6
201607,73.4,3.0
201608,75.0,6.6
201609,67.9,5.7
201610,55.5,4.7
201611,44.4,5.3
201612,30.6,1.8
201701,33.0,8.0
201702,38.2,11.6
201703,38.2,2.4
201704,54.0,7.3
201705,57.9,0.5
201706,68.3,2.1
201707,72.6,2.2
201708,68.1,-0.3
201709,65.0,2.8
201710,56.5,5.7
201711,39.6,0.5
201712,27.8,-1.0
201801,23.3,-1.7
201802,35.1,8.5
201803,33.7,-2.1
201804,43.0,-3.7
201805,65.2,7.8
201806,68.1,1.9
201807,72.6,2.2
201808,72.3,3.9
201809,67.7,5.5
201810,52.6,1.8
201811,36.5,-2.6
201812,34.1,5.3
201901,26.2,1.2
201902,30.9,4.3
201903,34.7,-1.1
201904,50.3,3.6
201905,60.7,3.3
201906,66.7,0.5
201907,73.7,3.3
201908,69.6,1.2
201909,66.7,4.5
201910,54.8,4.0
201911,36.5,-2.6
201912,34.4,5.6
202001,33.5,8.5
