Summit County, Ohio, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,25.9,0.4
200002,33.2,6.2
200003,43.2,7.0
200004,47.7,0.6
200005,60.9,2.6
200006,68.6,1.2
200007,68.2,-3.5
200008,68.4,-1.2
200009,62.1,-1.1
200010,54.4,2.5
200011,39.2,-0.7
200012,21.4,-8.1
200101,27.5,2.0
200102,32.3,5.3
200103,34.1,-2.1
200104,51.8,4.7
200105,59.6,1.3
200106,68.0,0.6
200107,71.3,-0.4
200108,72.3,2.7
200109,61.3,-1.9
200110,53.6,1.7
200111,47.3,7.4
200112,36.5,7.0
200201,33.8,8.3
200202,33.5,6.5
200203,38.1,1.9
200204,50.7,3.6
200205,55.4,-2.9
200206,70.0,2.6
200207,74.9,3.2
200208,73.2,3.6
200209,67.4,4.2
200210,50.5,-1.4
200211,39.8,-0.1
200212,29.6,0.1
200301,20.6,-4.9
200302,24.2,-2.8
200303,38.7,2.5
200304,49.8,2.7
200305,57.5,-0.8
200306,65.4,-2.0
200307,70.8,-0.9
200308,71.6,2.0
200309,62.2,-1.0
200310,49.8,-2.1
200311,45.9,6.0
200312,32.0,2.5
200401,20.9,-4.6
200402,28.9,1.9
200403,40.3,4.1
200404,48.8,1.7
200405,63.0,4.7
200406,66.4,-1.0
200407,70.7,-1.0
200408,67.7,-1.9
200409,65.3,2.1
200410,53.0,1.1
200411,44.3,4.4
200412,30.9,1.4
200501,27.0,1.5
200502,30.6,3.6
200503,33.0,-3.2
200504,50.2,3.1
200505,55.4,-2.9
200506,73.0,5.6
200507,75.0,3.3
200508,73.1,3.5
200509,66.6,3.4
200510,53.5,1.6
200511,43.7,3.8
200512,26.9,-2.6
200601,38.1,12.6
200602,30.0,3.0
200603,37.0,0.8
200604,52.1,5.0
200605,58.4,0.1
200606,66.3,-1.1
200607,73.6,1.9
200608,71.9,2.3
200609,61.3,-1.9
200610,49.4,-2.5
200611,44.1,4.2
200612,38.1,8.6
200701,31.0,5.5
200702,19.2,-7.8
200703,41.2,5.0
200704,46.7,-0.4
200705,62.6,4.3
200706,69.3,1.9
200707,70.1,-1.6
200708,72.8,3.2
200709,66.1,2.9
200710,59.1,7.2
200711,40.8,0.9
200712,32.2,2.7
200801,29.2,3.7
200802,26.9,-0.1
200803,33.5,-2.7
200804,52.1,5.0
200805,55.8,-2.5
200806,70.1,2.7
200807,72.2,0.5
200808,69.2,-0.4
200809,65.6,2.4
200810,50.6,-1.3
200811,39.1,-0.8
200812,30.9,1.4
200901,18.5,-7.0
200902,29.7,2.7
200903,40.0,3.8
200904,49.9,2.8
200905,59.9,1.6
200906,67.2,-0.2
200907,68.1,-3.6
200908,70.5,0.9
200909,63.7,0.5
200910,49.7,-2.2
200911,46.0,6.1
200912,29.8,0.3
201001,24.8,-0.7
201002,25.5,-1.5
201003,40.9,4.7
201004,53.6,6.5
201005,62.4,4.1
201006,70.6,3.2
201007,74.4,2.7
201008,73.5,3.9
201009,64.9,1.7
201010,52.9,1.0
201011,42.1,2.2
201012,24.7,-4.8
201101,22.0,-3.5
201102,28.0,1.0
201103,36.4,0.2
201104,50.1,3.0
201105,61.6,3.3
201106,69.1,1.7
201107,76.3,4.6
201108,71.0,1.4
201109,64.6,1.4
201110,52.0,0.1
201111,46.6,6.7
201112,36.2,6.7
201201,30.9,5.4
201202,34.0,7.0
201203,50.2,14.0
201204,48.0,0.9
201205,65.2,6.9
201206,69.8,2.4
201207,76.6,4.9
201208,70.2,0.6
201209,62.0,-1.2
201210,52.1,0.2
201211,39.0,-0.9
201212,36.9,7.4
201301,29.5,4.0
201302,27.3,0.3
201303,33.6,-2.6
201304,48.6,1.5
201305,62.1,3.8
201306,68.0,0.6
201307,72.4,0.7
201308,69.3,-0.3
201309,63.1,-0.1
201310,54.0,2.1
201311,38.1,-1.8
201312,31.0,1.5
201401,20.0,-5.5
201402,21.2,-5.8
201403,30.6,-5.6
201404,49.7,2.6
201405,60.6,2.3
201406,69.6,2.2
201407,69.1,-2.6
201408,69.8,0.2
201409,63.0,-0.2
201410,52.9,1.0
201411,36.5,-3.4
201412,34.7,5.2
201501,23.0,-2.5
201502,14.8,-12.2
201503,33.8,-2.4
201504,50.4,3.3
201505,64.9,6.6
201506,69.6,2.2
201507,71.8,0.1
201508,70.8,1.2
201509,68.8,5.6
201510,53.7,1.8
201511,48.0,8.1
201512,43.9,14.4
201601,27.2,1.7
201602,32.5,5.5
201603,45.4,9.2
201604,47.7,0.6
201605,59.8,1.5
201606,70.9,3.5
201607,75.3,3.6
201608,76.6,7.0
201609,69.1,5.9
201610,56.9,5.0
201611,46.1,6.2
201612,30.9,1.4
201701,33.8,8.3
201702,39.8,12.8
201703,38.8,2.6
201704,55.9,8.8
201705,59.2,0.9
201706,70.4,3.0
201707,73.6,1.9
201708,70.3,0.7
201709,66.5,3.3
201710,57.8,5.9
201711,42.2,2.3
201712,28.4,-1.1
201801,25.4,-0.1
201802,35.5,8.5
201803,34.1,-2.1
201804,43.8,-3.3
201805,66.5,8.2
201806,70.3,2.9
201807,74.4,2.7
201808,73.5,3.9
201809,69.2,6.0
201810,53.8,1.9
201811,36.7,-3.2
201812,35.2,5.7
201901,27.0,1.5
201902,32.1,5.1
201903,35.6,-0.6
201904,51.6,4.5
201905,62.1,3.8
201906,68.7,1.3
201907,76.2,4.5
201908,72.1,2.5
201909,69.9,6.7
201910,56.8,4.9
201911,38.1,-1.8
201912,36.6,7.1
202001,35.4,9.9
