Pinellas County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,60.9,0.7
200002,62.6,1.1
200003,70.1,4.3
200004,70.5,-0.3
200005,78.7,2.2
200006,81.8,1.2
200007,82.1,0.4
200008,82.6,0.7
200009,81.6,1.0
200010,73.7,-1.0
200011,66.2,-0.7
200012,59.8,-1.7
200101,55.1,-5.1
200102,67.4,5.9
200103,65.5,-0.3
200104,72.0,1.2
200105,76.4,-0.1
200106,81.6,1.0
200107,81.8,0.1
200108,82.8,0.9
200109,79.4,-1.2
200110,74.3,-0.4
200111,70.3,3.4
200112,67.8,6.3
200201,62.0,1.8
200202,61.7,0.2
200203,68.8,3.0
200204,75.3,4.5
200205,78.5,2.0
200206,81.0,0.4
200207,82.2,0.5
200208,82.1,0.2
200209,82.4,1.8
200210,78.9,4.2
200211,66.0,-0.9
200212,59.7,-1.8
200301,54.8,-5.4
200302,63.1,1.6
200303,71.4,5.6
200304,71.4,0.6
200305,79.5,3.0
200306,81.3,0.7
200307,82.8,1.1
200308,81.7,-0.2
200309,80.6,0.0
200310,76.3,1.6
200311,71.2,4.3
200312,59.5,-2.0
200401,59.1,-1.1
200402,62.6,1.1
200403,67.4,1.6
200404,69.3,-1.5
200405,78.2,1.7
200406,83.0,2.4
200407,82.8,1.1
200408,82.3,0.4
200409,80.7,0.1
200410,76.0,1.3
200411,69.7,2.8
200412,60.3,-1.2
200501,62.0,1.8
200502,63.3,1.8
200503,65.0,-0.8
200504,69.0,-1.8
200505,76.8,0.3
200506,80.8,0.2
200507,84.1,2.4
200508,84.5,2.6
200509,82.4,1.8
200510,75.8,1.1
200511,70.0,3.1
200512,59.2,-2.3
200601,62.3,2.1
200602,60.5,-1.0
200603,66.7,0.9
200604,73.3,2.5
200605,76.6,0.1
200606,81.7,1.1
200607,82.9,1.2
200608,83.5,1.6
200609,81.2,0.6
200610,75.0,0.3
200611,66.3,-0.6
200612,67.3,5.8
200701,64.0,3.8
200702,59.6,-1.9
200703,68.1,2.3
200704,70.0,-0.8
200705,76.8,0.3
200706,80.6,0.0
200707,83.3,1.6
200708,84.4,2.5
200709,82.0,1.4
200710,78.9,4.2
200711,67.7,0.8
200712,67.3,5.8
200801,61.0,0.8
200802,65.5,4.0
200803,66.8,1.0
200804,71.4,0.6
200805,78.0,1.5
200806,81.9,1.3
200807,81.5,-0.2
200808,82.1,0.2
200809,81.7,1.1
200810,74.4,-0.3
200811,63.9,-3.0
200812,64.2,2.7
200901,59.5,-0.7
200902,59.9,-1.6
200903,67.5,1.7
200904,72.0,1.2
200905,77.8,1.3
200906,82.7,2.1
200907,82.8,1.1
200908,83.2,1.3
200909,82.4,1.8
200910,77.8,3.1
200911,68.5,1.6
200912,63.2,1.7
201001,54.0,-6.2
201002,54.8,-6.7
201003,60.6,-5.2
201004,71.9,1.1
201005,80.3,3.8
201006,84.5,3.9
201007,83.9,2.2
201008,83.8,1.9
201009,82.8,2.2
201010,75.1,0.4
201011,68.2,1.3
201012,52.5,-9.0
201101,58.1,-2.1
201102,64.6,3.1
201103,68.7,2.9
201104,75.1,4.3
201105,77.7,1.2
201106,82.5,1.9
201107,83.5,1.8
201108,84.2,2.3
201109,81.6,1.0
201110,72.8,-1.9
201111,69.0,2.1
201112,66.0,4.5
201201,61.8,1.6
201202,66.9,5.4
201203,72.9,7.1
201204,73.3,2.5
201205,79.3,2.8
201206,80.7,0.1
201207,83.0,1.3
201208,83.0,1.1
201209,81.4,0.8
201210,76.1,1.4
201211,65.4,-1.5
201212,64.9,3.4
201301,66.4,6.2
201302,64.8,3.3
201303,60.9,-4.9
201304,74.4,3.6
201305,76.4,-0.1
201306,82.4,1.8
201307,82.5,0.8
201308,83.9,2.0
201309,81.7,1.1
201310,77.4,2.7
201311,70.1,3.2
201312,67.6,6.1
201401,57.0,-3.2
201402,64.4,2.9
201403,65.5,-0.3
201404,72.0,1.2
201405,77.8,1.3
201406,81.9,1.3
201407,83.3,1.6
201408,84.1,2.2
201409,80.8,0.2
201410,75.5,0.8
201411,64.0,-2.9
201412,64.1,2.6
201501,61.3,1.1
201502,59.1,-2.4
201503,72.0,6.2
201504,77.1,6.3
201505,79.4,2.9
201506,82.8,2.2
201507,83.0,1.3
201508,83.3,1.4
201509,82.0,1.4
201510,77.4,2.7
201511,75.1,8.2
201512,72.5,11.0
201601,59.5,-0.7
201602,61.4,-0.1
201603,70.6,4.8
201604,73.6,2.8
201605,78.2,1.7
201606,83.1,2.5
201607,85.1,3.4
201608,83.4,1.5
201609,83.0,2.4
201610,76.9,2.2
201611,69.3,2.4
201612,68.6,7.1
201701,64.7,4.5
201702,67.0,5.5
201703,68.1,2.3
201704,74.9,4.1
201705,79.2,2.7
201706,82.0,1.4
201707,84.2,2.5
201708,84.4,2.5
201709,82.5,1.9
201710,77.3,2.6
201711,70.1,3.2
201712,65.8,4.3
201801,57.1,-3.1
201802,71.9,10.4
201803,65.0,-0.8
201804,73.1,2.3
201805,77.5,1.0
201806,83.0,2.4
201807,83.5,1.8
201808,83.8,1.9
201809,84.3,3.7
201810,79.6,4.9
201811,70.2,3.3
201812,64.4,2.9
201901,60.1,-0.1
201902,69.6,8.1
201903,68.1,2.3
201904,74.0,3.2
201905,80.9,4.4
201906,83.3,2.7
201907,83.1,1.4
201908,83.8,1.9
201909,83.2,2.6
201910,80.6,5.9
201911,68.7,1.8
201912,66.7,5.2
202001,64.3,4.1
