Butte County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,45.5,2.3
200002,47.6,0.7
200003,51.7,1.4
200004,58.5,2.9
200005,63.4,0.8
200006,74.0,3.9
200007,72.8,-3.5
200008,75.2,0.5
200009,69.8,0.0
200010,59.3,-1.9
200011,46.3,-4.3
200012,46.5,2.4
200101,44.0,0.8
200102,45.0,-1.9
200103,54.6,4.3
200104,53.2,-2.4
200105,71.1,8.5
200106,72.0,1.9
200107,75.2,-1.1
200108,76.1,1.4
200109,72.1,2.3
200110,65.2,4.0
200111,52.2,1.6
200112,44.3,0.2
200201,42.6,-0.6
200202,49.4,2.5
200203,49.6,-0.7
200204,56.8,1.2
200205,63.1,0.5
200206,72.8,2.7
200207,77.6,1.3
200208,74.9,0.2
200209,72.0,2.2
200210,61.6,0.4
200211,53.5,2.9
200212,45.5,1.4
200301,49.7,6.5
200302,47.7,0.8
200303,52.3,2.0
200304,50.0,-5.6
200305,62.4,-0.2
200306,73.2,3.1
200307,80.0,3.7
200308,74.1,-0.6
200309,73.7,3.9
200310,66.3,5.1
200311,47.6,-3.0
200312,44.7,0.6
200401,43.5,0.3
200402,46.1,-0.8
200403,58.2,7.9
200404,59.4,3.8
200405,64.3,1.7
200406,72.2,2.1
200407,76.7,0.4
200408,75.6,0.9
200409,70.9,1.1
200410,59.7,-1.5
200411,49.5,-1.1
200412,46.2,2.1
200501,44.2,1.0
200502,50.1,3.2
200503,53.5,3.2
200504,53.5,-2.1
200505,61.7,-0.9
200506,65.7,-4.4
200507,80.1,3.8
200508,77.5,2.8
200509,67.9,-1.9
200510,60.8,-0.4
200511,52.8,2.2
200512,46.7,2.6
200601,45.8,2.6
200602,49.0,2.1
200603,44.5,-5.8
200604,53.9,-1.7
200605,66.2,3.6
200606,74.6,4.5
200607,80.7,4.4
200608,74.6,-0.1
200609,70.9,1.1
200610,60.4,-0.8
200611,50.2,-0.4
200612,44.8,0.7
200701,43.9,0.7
200702,47.7,0.8
200703,56.3,6.0
200704,56.8,1.2
200705,65.7,3.1
200706,71.5,1.4
200707,76.7,0.4
200708,76.0,1.3
200709,67.9,-1.9
200710,58.5,-2.7
200711,54.5,3.9
200712,42.8,-1.3
200801,42.2,-1.0
200802,46.5,-0.4
200803,51.5,1.2
200804,55.1,-0.5
200805,65.4,2.8
200806,72.5,2.4
200807,77.3,1.0
200808,77.5,2.8
200809,72.9,3.1
200810,62.9,1.7
200811,54.4,3.8
200812,42.3,-1.8
200901,48.0,4.8
200902,46.6,-0.3
200903,50.5,0.2
200904,56.4,0.8
200905,67.4,4.8
200906,69.8,-0.3
200907,77.5,1.2
200908,75.6,0.9
200909,74.0,4.2
200910,59.0,-2.2
200911,51.6,1.0
200912,42.7,-1.4
201001,45.5,2.3
201002,48.4,1.5
201003,50.2,-0.1
201004,50.9,-4.7
201005,57.5,-5.1
201006,70.7,0.6
201007,76.8,0.5
201008,73.5,-1.2
201009,71.2,1.4
201010,62.2,1.0
201011,49.8,-0.8
201012,46.2,2.1
201101,45.4,2.2
201102,45.3,-1.6
201103,48.1,-2.2
201104,53.9,-1.7
201105,58.0,-4.6
201106,67.0,-3.1
201107,74.4,-1.9
201108,75.0,0.3
201109,74.6,4.8
201110,61.4,0.2
201111,48.8,-1.8
201112,46.2,2.1
201201,47.0,3.8
201202,48.0,1.1
201203,47.6,-2.7
201204,55.5,-0.1
201205,64.8,2.2
201206,69.4,-0.7
201207,75.4,-0.9
201208,77.9,3.2
201209,74.1,4.3
201210,62.3,1.1
201211,52.5,1.9
201212,43.5,-0.6
201301,43.9,0.7
201302,47.8,0.9
201303,54.2,3.9
201304,60.0,4.4
201305,65.3,2.7
201306,72.8,2.7
201307,78.5,2.2
201308,74.2,-0.5
201309,68.5,-1.3
201310,60.3,-0.9
201311,54.0,3.4
201312,45.8,1.7
201401,52.6,9.4
201402,49.9,3.0
201403,54.1,3.8
201404,59.0,3.4
201405,66.6,4.0
201406,73.8,3.7
201407,79.2,2.9
201408,75.7,1.0
201409,73.0,3.2
201410,64.5,3.3
201411,53.1,2.5
201412,47.7,3.6
201501,50.3,7.1
201502,54.1,7.2
201503,58.2,7.9
201504,58.4,2.8
201505,63.5,0.9
201506,76.6,6.5
201507,77.0,0.7
201508,75.5,0.8
201509,72.2,2.4
201510,66.4,5.2
201511,48.4,-2.2
201512,42.8,-1.3
201601,45.4,2.2
201602,53.1,6.2
201603,52.7,2.4
201604,59.9,4.3
201605,65.1,2.5
201606,73.2,3.1
201607,76.9,0.6
201608,76.2,1.5
201609,71.7,1.9
201610,59.3,-1.9
201611,52.2,1.6
201612,44.0,-0.1
201701,43.1,-0.1
201702,47.8,0.9
201703,53.3,3.0
201704,54.5,-1.1
201705,66.7,4.1
201706,74.1,4.0
201707,80.0,3.7
201708,79.2,4.5
201709,71.9,2.1
201710,63.1,1.9
201711,51.4,0.8
201712,48.6,4.5
201801,48.8,5.6
201802,48.4,1.5
201803,49.5,-0.8
201804,56.8,1.2
201805,65.2,2.6
201806,73.1,3.0
201807,80.7,4.4
201808,75.4,0.7
201809,71.4,1.6
201810,63.7,2.5
201811,53.2,2.6
201812,46.2,2.1
201901,48.3,5.1
201902,42.2,-4.7
201903,49.7,-0.6
201904,60.2,4.6
201905,61.2,-1.4
201906,74.2,4.1
201907,76.8,0.5
201908,77.8,3.1
201909,70.2,0.4
201910,60.7,-0.5
201911,55.3,4.7
201912,46.7,2.6
202001,46.4,3.2
