Escambia County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,53.5,2.1
200002,56.9,3.0
200003,63.5,3.7
200004,64.8,-1.7
200005,76.6,2.9
200006,79.8,0.2
200007,84.3,3.0
200008,83.1,2.0
200009,76.8,-0.8
200010,67.7,-0.5
200011,57.4,-1.1
200012,47.0,-5.6
200101,46.7,-4.7
200102,58.1,4.2
200103,57.6,-2.2
200104,67.7,1.2
200105,73.5,-0.2
200106,79.1,-0.5
200107,81.2,-0.1
200108,79.9,-1.2
200109,75.2,-2.4
200110,65.5,-2.7
200111,64.4,5.9
200112,56.0,3.4
200201,52.3,0.9
200202,50.9,-3.0
200203,59.2,-0.6
200204,70.0,3.5
200205,74.3,0.6
200206,79.7,0.1
200207,81.6,0.3
200208,80.7,-0.4
200209,79.8,2.2
200210,73.0,4.8
200211,56.5,-2.0
200212,51.1,-1.5
200301,46.6,-4.8
200302,53.3,-0.6
200303,62.4,2.6
200304,66.6,0.1
200305,75.9,2.2
200306,79.0,-0.6
200307,79.7,-1.6
200308,80.8,-0.3
200309,76.6,-1.0
200310,68.1,-0.1
200311,62.7,4.2
200312,49.5,-3.1
200401,50.3,-1.1
200402,50.5,-3.4
200403,62.8,3.0
200404,64.3,-2.2
200405,74.2,0.5
200406,79.0,-0.6
200407,81.2,-0.1
200408,79.2,-1.9
200409,77.8,0.2
200410,73.0,4.8
200411,62.0,3.5
200412,51.1,-1.5
200501,54.8,3.4
200502,56.8,2.9
200503,59.0,-0.8
200504,64.3,-2.2
200505,72.9,-0.8
200506,79.1,-0.5
200507,82.0,0.7
200508,81.4,0.3
200509,80.4,2.8
200510,67.8,-0.4
200511,61.2,2.7
200512,50.7,-1.9
200601,57.1,5.7
200602,53.1,-0.8
200603,61.8,2.0
200604,71.0,4.5
200605,74.5,0.8
200606,81.1,1.5
200607,82.8,1.5
200608,82.8,1.7
200609,76.1,-1.5
200610,67.5,-0.7
200611,57.5,-1.0
200612,55.2,2.6
200701,52.7,1.3
200702,51.3,-2.6
200703,62.4,2.6
200704,64.5,-2.0
200705,73.5,-0.2
200706,80.5,0.9
200707,81.4,0.1
200708,84.6,3.5
200709,78.9,1.3
200710,70.4,2.2
200711,58.9,0.4
200712,57.4,4.8
200801,49.6,-1.8
200802,55.5,1.6
200803,58.9,-0.9
200804,66.3,-0.2
200805,74.2,0.5
200806,80.8,1.2
200807,81.7,0.4
200808,80.3,-0.8
200809,77.7,0.1
200810,66.2,-2.0
200811,56.8,-1.7
200812,56.3,3.7
200901,52.3,0.9
200902,53.3,-0.6
200903,62.1,2.3
200904,65.0,-1.5
200905,74.9,1.2
200906,82.2,2.6
200907,81.2,-0.1
200908,79.6,-1.5
200909,78.7,1.1
200910,69.5,1.3
200911,57.5,-1.0
200912,51.1,-1.5
201001,46.2,-5.2
201002,45.4,-8.5
201003,55.0,-4.8
201004,66.3,-0.2
201005,76.4,2.7
201006,82.1,2.5
201007,83.4,2.1
201008,83.5,2.4
201009,79.3,1.7
201010,68.4,0.2
201011,60.6,2.1
201012,46.5,-6.1
201101,47.8,-3.6
201102,54.2,0.3
201103,63.1,3.3
201104,69.5,3.0
201105,73.1,-0.6
201106,83.6,4.0
201107,82.8,1.5
201108,84.1,3.0
201109,76.0,-1.6
201110,64.9,-3.3
201111,60.2,1.7
201112,55.6,3.0
201201,56.4,5.0
201202,58.1,4.2
201203,67.9,8.1
201204,68.3,1.8
201205,76.4,2.7
201206,79.0,-0.6
201207,82.0,0.7
