Elko County, Nevada, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,29.3,4.7
200002,33.6,5.0
200003,35.0,0.7
200004,46.6,5.0
200005,52.5,2.5
200006,61.9,3.5
200007,68.8,1.3
200008,68.7,3.2
200009,56.8,0.4
200010,44.9,-0.8
200011,27.4,-6.4
200012,28.9,2.9
200101,23.9,-0.7
200102,26.9,-1.7
200103,38.3,4.0
200104,40.9,-0.7
200105,55.4,5.4
200106,61.1,2.7
200107,67.8,0.3
200108,70.2,4.7
200109,60.6,4.2
200110,48.4,2.7
200111,36.3,2.5
200112,23.7,-2.3
200201,23.8,-0.8
200202,26.1,-2.5
200203,32.1,-2.2
200204,43.5,1.9
200205,49.9,-0.1
200206,61.3,2.9
200207,71.4,3.9
200208,64.4,-1.1
200209,57.3,0.9
200210,42.6,-3.1
200211,34.8,1.0
200212,29.3,3.3
200301,35.6,11.0
200302,28.1,-0.5
200303,37.3,3.0
200304,39.8,-1.8
200305,51.5,1.5
200306,60.9,2.5
200307,72.3,4.8
200308,68.4,2.9
200309,58.0,1.6
200310,51.1,5.4
200311,30.2,-3.6
200312,28.9,2.9
200401,22.6,-2.0
200402,25.4,-3.2
200403,41.7,7.4
200404,44.3,2.7
200405,50.2,0.2
200406,60.4,2.0
200407,68.2,0.7
200408,64.2,-1.3
200409,55.5,-0.9
200410,44.6,-1.1
200411,33.3,-0.5
200412,29.5,3.5
200501,27.3,2.7
200502,29.0,0.4
200503,35.8,1.5
200504,41.2,-0.4
200505,50.6,0.6
200506,54.8,-3.6
200507,69.8,2.3
200508,66.1,0.6
200509,54.6,-1.8
200510,46.2,0.5
200511,36.3,2.5
200512,28.4,2.4
200601,28.7,4.1
200602,27.6,-1.0
200603,31.3,-3.0
200604,43.2,1.6
200605,53.0,3.0
200606,62.6,4.2
200607,71.6,4.1
200608,65.0,-0.5
200609,55.4,-1.0
200610,44.2,-1.5
200611,34.6,0.8
200612,26.6,0.6
200701,21.4,-3.2
200702,31.8,3.2
200703,40.4,6.1
200704,43.7,2.1
200705,53.2,3.2
200706,61.8,3.4
200707,72.5,5.0
200708,67.9,2.4
200709,55.7,-0.7
200710,44.1,-1.6
200711,36.7,2.9
200712,23.4,-2.6
200801,20.4,-4.2
200802,28.4,-0.2
200803,32.7,-1.6
200804,37.7,-3.9
200805,48.6,-1.4
200806,58.5,0.1
200807,68.6,1.1
200808,67.2,1.7
200809,57.8,1.4
200810,46.4,0.7
200811,40.1,6.3
200812,25.3,-0.7
200901,29.4,4.8
200902,29.7,1.1
200903,34.0,-0.3
200904,40.8,-0.8
200905,53.3,3.3
200906,56.3,-2.1
200907,67.4,-0.1
200908,64.4,-1.1
200909,61.3,4.9
200910,41.6,-4.1
200911,35.3,1.5
200912,20.5,-5.5
201001,28.2,3.6
201002,29.7,1.1
201003,34.6,0.3
201004,39.3,-2.3
201005,43.2,-6.8
201006,57.9,-0.5
201007,67.1,-0.4
201008,64.4,-1.1
201009,58.3,1.9
201010,48.3,2.6
201011,31.6,-2.2
201012,29.6,3.6
201101,26.3,1.7
201102,27.8,-0.8
201103,35.2,0.9
201104,37.4,-4.2
201105,45.1,-4.9
201106,55.4,-3.0
201107,66.5,-1.0
201108,67.4,1.9
201109,60.2,3.8
201110,47.0,1.3
201111,32.9,-0.9
201112,27.1,1.1
201201,29.7,5.1
201202,28.5,-0.1
201203,37.9,3.6
201204,45.2,3.6
201205,51.2,1.2
201206,59.9,1.5
201207,69.9,2.4
201208,69.3,3.8
201209,60.3,3.9
201210,47.1,1.4
201211,38.7,4.9
201212,25.0,-1.0
201301,21.0,-3.6
201302,26.9,-1.7
201303,38.0,3.7
201304,41.2,-0.4
201305,50.4,0.4
201306,62.0,3.6
201307,71.6,4.1
201308,68.1,2.6
201309,56.8,0.4
201310,43.0,-2.7
201311,37.4,3.6
201312,23.8,-2.2
201401,32.0,7.4
201402,34.0,5.4
201403,37.9,3.6
201404,42.5,0.9
201405,51.8,1.8
201406,59.1,0.7
201407,71.0,3.5
201408,63.7,-1.8
201409,59.5,3.1
201410,50.0,4.3
201411,35.8,2.0
201412,30.3,4.3
201501,33.0,8.4
201502,37.9,9.3
201503,42.3,8.0
201504,42.4,0.8
201505,51.0,1.0
201506,65.6,7.2
201507,65.4,-2.1
201508,67.1,1.6
201509,60.2,3.8
201510,51.5,5.8
201511,30.2,-3.6
201512,25.4,-0.6
201601,25.1,0.5
201602,32.7,4.1
201603,39.0,4.7
201604,45.4,3.8
201605,49.9,-0.1
201606,63.2,4.8
201607,67.8,0.3
201608,66.7,1.2
201609,56.4,0.0
201610,47.8,2.1
201611,39.2,5.4
201612,23.6,-2.4
201701,22.4,-2.2
201702,32.8,4.2
201703,40.9,6.6
201704,41.0,-0.6
201705,51.1,1.1
201706,61.5,3.1
201707,71.3,3.8
201708,68.0,2.5
201709,55.8,-0.6
201710,43.9,-1.8
201711,39.1,5.3
201712,30.2,4.2
201801,33.8,9.2
201802,27.7,-0.9
201803,34.4,0.1
201804,43.7,2.1
201805,52.3,2.3
201806,60.5,2.1
201807,71.9,4.4
201808,67.3,1.8
201809,59.5,3.1
201810,44.8,-0.9
201811,33.5,-0.3
201812,25.2,-0.8
201901,27.9,3.3
201902,25.1,-3.5
201903,34.0,-0.3
201904,44.6,3.0
201905,47.6,-2.4
201906,57.7,-0.7
201907,67.8,0.3
201908,67.4,1.9
201909,55.6,-0.8
201910,38.8,-6.9
201911,37.5,3.7
201912,28.3,2.3
202001,29.3,4.7
