Okaloosa County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,52.3,1.4
200002,55.5,2.1
200003,62.5,3.3
200004,63.6,-2.4
200005,75.3,2.0
200006,79.2,-0.1
200007,83.3,2.2
200008,81.9,1.2
200009,76.4,-1.1
200010,66.2,-1.6
200011,57.2,-0.8
200012,47.1,-4.8
200101,46.0,-4.9
200102,57.5,4.1
200103,56.7,-2.5
200104,66.3,0.3
200105,72.7,-0.6
200106,78.7,-0.6
200107,80.8,-0.3
200108,79.5,-1.2
200109,74.6,-2.9
200110,65.1,-2.7
200111,63.6,5.6
200112,55.6,3.7
200201,51.8,0.9
200202,50.2,-3.2
200203,58.3,-0.9
200204,69.8,3.8
200205,73.5,0.2
200206,78.9,-0.4
200207,81.2,0.1
200208,80.0,-0.7
200209,79.4,1.9
200210,72.2,4.4
200211,55.5,-2.5
200212,50.2,-1.7
200301,45.6,-5.3
200302,52.6,-0.8
200303,62.6,3.4
200304,66.0,0.0
200305,75.3,2.0
200306,78.7,-0.6
200307,79.3,-1.8
200308,80.4,-0.3
200309,76.0,-1.5
200310,67.6,-0.2
200311,61.9,3.9
200312,48.6,-3.3
200401,49.4,-1.5
200402,50.4,-3.0
200403,61.4,2.2
200404,62.9,-3.1
200405,73.4,0.1
200406,78.8,-0.5
200407,81.3,0.2
200408,79.3,-1.4
200409,77.2,-0.3
200410,72.4,4.6
200411,62.0,4.0
200412,51.1,-0.8
200501,54.2,3.3
200502,56.3,2.9
200503,58.1,-1.1
200504,62.7,-3.3
200505,72.1,-1.2
200506,78.8,-0.5
200507,81.7,0.6
200508,81.1,0.4
200509,79.6,2.1
200510,67.8,0.0
200511,60.3,2.3
200512,49.9,-2.0
200601,55.7,4.8
200602,52.0,-1.4
200603,60.7,1.5
200604,69.8,3.8
200605,73.6,0.3
200606,80.4,1.1
200607,82.4,1.3
200608,82.7,2.0
200609,75.8,-1.7
200610,66.7,-1.1
200611,56.3,-1.7
200612,54.7,2.8
200701,52.1,1.2
200702,49.9,-3.5
200703,61.3,2.1
200704,63.8,-2.2
200705,72.8,-0.5
200706,80.1,0.8
200707,81.4,0.3
200708,84.0,3.3
200709,78.7,1.2
200710,70.2,2.4
200711,58.0,0.0
200712,56.7,4.8
200801,49.0,-1.9
200802,54.2,0.8
200803,58.1,-1.1
200804,65.4,-0.6
200805,74.0,0.7
200806,80.2,0.9
200807,81.4,0.3
200808,80.3,-0.4
200809,77.6,0.1
200810,65.9,-1.9
200811,56.2,-1.8
200812,56.1,4.2
200901,52.1,1.2
200902,52.1,-1.3
200903,61.3,2.1
200904,64.6,-1.4
200905,74.6,1.3
200906,82.0,2.7
200907,80.4,-0.7
200908,79.3,-1.4
200909,78.1,0.6
200910,69.3,1.5
200911,57.1,-0.9
200912,50.2,-1.7
201001,45.5,-5.4
201002,44.8,-8.6
201003,54.4,-4.8
201004,66.0,0.0
201005,76.0,2.7
201006,81.6,2.3
201007,83.0,1.9
201008,83.1,2.4
201009,79.1,1.6
201010,67.4,-0.4
201011,59.0,1.0
201012,45.1,-6.8
201101,46.3,-4.6
201102,53.4,0.0
201103,62.5,3.3
201104,68.4,2.4
201105,72.6,-0.7
201106,83.0,3.7
201107,82.5,1.4
201108,83.8,3.1
201109,75.7,-1.8
201110,64.7,-3.1
201111,59.3,1.3
201112,55.2,3.3
201201,55.8,4.9
201202,57.5,4.1
201203,67.3,8.1
201204,67.9,1.9
201205,76.1,2.8
201206,78.9,-0.4
