Rio Grande County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,23.5,6.5
200002,27.8,5.8
200003,31.1,2.2
200004,40.9,3.8
200005,49.9,3.9
200006,56.4,2.3
200007,60.5,1.3
200008,59.8,2.3
200009,53.4,2.4
200010,40.7,-0.6
200011,23.4,-5.1
200012,22.5,3.6
200101,17.2,0.2
200102,21.6,-0.4
200103,31.5,2.6
200104,39.9,2.8
200105,49.2,3.2
200106,56.2,2.1
200107,60.4,1.2
200108,58.0,0.5
200109,53.4,2.4
200110,42.8,1.5
200111,30.5,2.0
200112,18.8,-0.1
200201,18.4,1.4
200202,21.6,-0.4
200203,28.4,-0.5
200204,42.7,5.6
200205,47.7,1.7
200206,58.8,4.7
200207,62.1,2.9
200208,59.0,1.5
200209,51.3,0.3
200210,39.7,-1.6
200211,29.4,0.9
200212,18.4,-0.5
200301,27.6,10.6
200302,23.2,1.2
200303,31.8,2.9
200304,38.1,1.0
200305,48.1,2.1
200306,54.1,0.0
200307,63.8,4.6
200308,59.8,2.3
200309,51.1,0.1
200310,45.8,4.5
200311,28.2,-0.3
200312,20.7,1.8
200401,19.3,2.3
200402,16.5,-5.5
200403,36.8,7.9
200404,37.8,0.7
200405,47.6,1.6
200406,54.4,0.3
200407,58.2,-1.0
200408,56.2,-1.3
200409,49.6,-1.4
200410,39.6,-1.7
200411,29.0,0.5
200412,20.6,1.7
200501,23.4,6.4
200502,25.3,3.3
200503,29.4,0.5
200504,38.1,1.0
200505,47.8,1.8
200506,53.3,-0.8
200507,61.2,2.0
200508,57.2,-0.3
200509,52.8,1.8
200510,43.0,1.7
200511,31.8,3.3
200512,21.5,2.6
200601,22.0,5.0
200602,24.7,2.7
200603,29.8,0.9
200604,40.8,3.7
200605,49.4,3.4
200606,57.4,3.3
200607,60.4,1.2
200608,57.5,0.0
200609,47.4,-3.6
200610,40.1,-1.2
200611,31.4,2.9
200612,21.7,2.8
200701,14.5,-2.5
200702,23.2,1.2
200703,34.4,5.5
200704,39.2,2.1
200705,46.5,0.5
200706,56.2,2.1
200707,61.0,1.8
200708,60.7,3.2
200709,52.5,1.5
200710,42.9,1.6
200711,33.3,4.8
200712,15.0,-3.9
200801,10.7,-6.3
200802,19.9,-2.1
200803,27.9,-1.0
200804,36.6,-0.5
200805,45.0,-1.0
200806,54.2,0.1
200807,59.9,0.7
200808,58.3,0.8
200809,51.1,0.1
200810,42.2,0.9
200811,32.0,3.5
200812,18.8,-0.1
200901,19.0,2.0
200902,23.9,1.9
200903,32.4,3.5
200904,36.8,-0.3
200905,49.8,3.8
200906,52.7,-1.4
200907,59.7,0.5
200908,57.0,-0.5
200909,51.2,0.2
200910,37.4,-3.9
200911,32.7,4.2
200912,15.7,-3.2
201001,19.7,2.7
201002,17.6,-4.4
201003,28.6,-0.3
201004,38.3,1.2
201005,44.8,-1.2
201006,56.6,2.5
201007,60.8,1.6
201008,59.0,1.5
201009,54.6,3.6
201010,43.1,1.8
201011,27.6,-0.9
201012,27.2,8.3
201101,20.2,3.2
201102,19.7,-2.3
201103,33.6,4.7
201104,38.8,1.7
201105,43.7,-2.3
201106,55.9,1.8
201107,62.4,3.2
201108,61.0,3.5
201109,52.3,1.3
201110,42.0,0.7
201111,29.4,0.9
201112,16.8,-2.1
201201,21.0,4.0
201202,21.0,-1.0
201203,34.5,5.6
201204,41.7,4.6
201205,48.6,2.6
201206,59.6,5.5
201207,60.7,1.5
201208,59.6,2.1
201209,53.0,2.0
201210,43.2,1.9
201211,33.3,4.8
201212,16.0,-2.9
201301,12.0,-5.0
201302,19.0,-3.0
201303,30.9,2.0
201304,38.0,0.9
201305,45.6,-0.4
201306,57.6,3.5
201307,61.0,1.8
201308,58.8,1.3
201309,52.9,1.9
201310,39.4,-1.9
201311,29.4,0.9
201312,15.0,-3.9
201401,18.3,1.3
201402,25.1,3.1
201403,31.7,2.8
201404,37.2,0.1
201405,45.4,-0.6
201406,56.6,2.5
201407,60.2,1.0
201408,56.4,-1.1
201409,54.4,3.4
201410,45.9,4.6
201411,31.9,3.4
201412,22.1,3.2
201501,23.7,6.7
201502,29.2,7.2
201503,36.9,8.0
201504,39.7,2.6
201505,45.1,-0.9
201506,57.7,3.6
201507,59.1,-0.1
201508,59.7,2.2
201509,55.3,4.3
201510,46.7,5.4
201511,29.6,1.1
201512,20.6,1.7
201601,17.2,0.2
201602,28.7,6.7
201603,33.0,4.1
201604,38.1,1.0
201605,45.3,-0.7
201606,59.6,5.5
201607,61.6,2.4
201608,56.2,-1.3
201609,53.1,2.1
201610,46.1,4.8
201611,33.6,5.1
201612,21.3,2.4
201701,20.0,3.0
201702,29.3,7.3
201703,38.0,9.1
201704,38.6,1.5
201705,46.1,0.1
201706,59.4,5.3
201707,61.1,1.9
201708,58.0,0.5
201709,53.1,2.1
201710,43.2,1.9
201711,38.6,10.1
201712,28.2,9.3
201801,25.4,8.4
201802,26.0,4.0
201803,32.4,3.5
201804,41.8,4.7
201805,51.1,5.1
201806,59.3,5.2
201807,62.3,3.1
201808,59.7,2.2
201809,55.8,4.8
201810,42.8,1.5
201811,27.8,-0.7
201812,21.0,2.1
201901,15.8,-1.2
201902,18.8,-3.2
201903,32.2,3.3
201904,41.0,3.9
201905,43.4,-2.6
201906,54.2,0.1
201907,60.7,1.5
201908,60.2,2.7
201909,55.1,4.1
201910,38.0,-3.3
201911,31.3,2.8
201912,18.7,-0.2
202001,16.8,-0.2
