Washoe County, Nevada, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,33.1,3.4
200002,37.1,3.6
200003,40.1,1.7
200004,49.2,4.3
200005,54.1,1.2
200006,65.6,4.4
200007,68.5,-1.3
200008,70.1,1.9
200009,59.3,-0.9
200010,48.2,-1.4
200011,33.9,-4.1
200012,33.8,2.8
200101,29.6,-0.1
200102,31.0,-2.5
200103,43.3,4.9
200104,42.7,-2.2
200105,60.8,7.9
200106,63.4,2.2
200107,69.8,0.0
200108,71.9,3.7
200109,63.2,3.0
200110,53.6,4.0
200111,39.9,1.9
200112,31.5,0.5
200201,30.2,0.5
200202,36.2,2.7
200203,37.3,-1.1
200204,46.7,1.8
200205,52.7,-0.2
200206,64.4,3.2
200207,74.3,4.5
200208,68.4,0.2
200209,62.0,1.8
200210,48.7,-0.9
200211,39.8,1.8
200212,34.0,3.0
200301,40.4,10.7
200302,33.4,-0.1
200303,41.5,3.1
200304,40.0,-4.9
200305,54.0,1.1
200306,66.2,5.0
200307,74.8,5.0
200308,68.7,0.5
200309,63.9,3.7
200310,55.2,5.6
200311,34.7,-3.3
200312,33.0,2.0
200401,31.8,2.1
200402,33.3,-0.2
200403,46.2,7.8
200404,47.7,2.8
200405,54.0,1.1
200406,64.2,3.0
200407,72.6,2.8
200408,69.0,0.8
200409,60.4,0.2
200410,48.0,-1.6
200411,36.5,-1.5
200412,32.9,1.9
200501,29.2,-0.5
200502,34.4,0.9
200503,41.4,3.0
200504,43.7,-1.2
200505,53.0,0.1
200506,57.6,-3.6
200507,74.0,4.2
200508,70.9,2.7
200509,58.1,-2.1
200510,50.2,0.6
200511,39.7,1.7
200512,33.6,2.6
200601,33.5,3.8
200602,34.2,0.7
200603,33.2,-5.2
200604,44.5,-0.4
200605,55.9,3.0
200606,66.2,5.0
200607,74.3,4.5
200608,68.3,0.1
200609,61.2,1.0
200610,48.7,-0.9
200611,38.5,0.5
200612,31.1,0.1
200701,28.2,-1.5
200702,35.8,2.3
200703,44.8,6.4
200704,46.7,1.8
200705,57.0,4.1
200706,64.3,3.1
200707,74.4,4.6
200708,70.4,2.2
200709,58.6,-1.6
200710,47.0,-2.6
200711,40.4,2.4
200712,28.8,-2.2
200801,27.1,-2.6
200802,34.2,0.7
200803,38.1,-0.3
200804,42.7,-2.2
200805,53.1,0.2
200806,62.6,1.4
200807,72.1,2.3
200808,70.9,2.7
200809,63.1,2.9
200810,50.4,0.8
200811,42.6,4.6
200812,30.0,-1.0
200901,34.0,4.3
200902,35.1,1.6
200903,37.7,-0.7
200904,44.2,-0.7
200905,58.1,5.2
200906,60.4,-0.8
200907,72.3,2.5
200908,69.0,0.8
200909,65.6,5.4
200910,46.9,-2.7
200911,39.2,1.2
200912,25.8,-5.2
201001,34.2,4.5
201002,36.5,3.0
201003,38.9,0.5
201004,41.4,-3.5
201005,46.5,-6.4
201006,61.0,-0.2
201007,71.9,2.1
201008,67.4,-0.8
201009,61.9,1.7
201010,51.3,1.7
201011,36.3,-1.7
201012,34.6,3.6
201101,33.2,3.5
201102,31.3,-2.2
201103,37.5,-0.9
201104,41.3,-3.6
201105,48.3,-4.6
201106,58.8,-2.4
201107,69.4,-0.4
201108,70.0,1.8
201109,65.3,5.1
201110,51.0,1.4
201111,36.4,-1.6
201112,29.8,-1.2
201201,34.5,4.8
201202,34.0,0.5
201203,39.7,1.3
201204,47.4,2.5
201205,55.1,2.2
201206,61.2,0.0
201207,71.7,1.9
201208,73.2,5.0
201209,66.1,5.9
201210,52.7,3.1
201211,41.6,3.6
201212,30.7,-0.3
201301,25.3,-4.4
201302,33.8,0.3
201303,42.9,4.5
201304,46.8,1.9
201305,54.3,1.4
201306,64.9,3.7
201307,74.9,5.1
201308,69.0,0.8
201309,60.6,0.4
201310,46.8,-2.8
201311,40.6,2.6
201312,27.7,-3.3
201401,36.9,7.2
201402,38.8,5.3
201403,42.1,3.7
201404,47.7,2.8
201405,55.8,2.9
201406,64.7,3.5
201407,75.5,5.7
201408,68.7,0.5
201409,63.6,3.4
201410,53.8,4.2
201411,40.3,2.3
201412,35.4,4.4
201501,37.4,7.7
201502,42.1,8.6
201503,46.5,8.1
201504,46.2,1.3
201505,54.0,1.1
201506,69.2,8.0
201507,69.6,-0.2
201508,70.2,2.0
201509,63.1,2.9
201510,55.6,6.0
201511,34.1,-3.9
201512,30.4,-0.6
201601,31.6,1.9
201602,39.5,6.0
201603,41.7,3.3
201604,49.6,4.7
201605,53.7,0.8
201606,65.5,4.3
201607,70.9,1.1
201608,71.5,3.3
201609,61.3,1.1
201610,49.7,0.1
201611,41.8,3.8
201612,29.9,-1.1
201701,27.9,-1.8
201702,35.6,2.1
201703,42.6,4.2
201704,44.2,-0.7
201705,55.6,2.7
201706,65.0,3.8
201707,74.2,4.4
201708,73.1,4.9
201709,60.9,0.7
201710,48.2,-1.4
201711,42.0,4.0
201712,33.0,2.0
201801,38.2,8.5
201802,32.3,-1.2
201803,37.2,-1.2
201804,46.1,1.2
201805,55.8,2.9
201806,63.8,2.6
201807,75.2,5.4
201808,70.8,2.6
201809,62.0,1.8
201810,49.1,-0.5
201811,38.9,0.9
201812,31.6,0.6
201901,34.1,4.4
201902,28.8,-4.7
201903,37.5,-0.9
201904,48.2,3.3
201905,51.6,-1.3
201906,62.6,1.4
201907,70.0,0.2
201908,70.8,2.6
201909,58.1,-2.1
201910,44.4,-5.2
201911,41.3,3.3
201912,32.9,1.9
202001,34.5,4.8
