Tompkins County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,20.3,-1.4
200002,27.8,5.4
200003,39.6,7.7
200004,43.4,-0.2
200005,57.7,2.6
200006,64.3,0.1
200007,65.4,-3.6
200008,66.0,-0.8
200009,59.6,-0.3
200010,50.0,1.2
200011,37.1,-0.2
200012,20.7,-5.6
200101,24.0,2.3
200102,26.7,4.3
200103,28.6,-3.3
200104,45.4,1.8
200105,57.7,2.6
200106,64.9,0.7
200107,66.6,-2.4
200108,70.3,3.5
200109,59.7,-0.2
200110,51.0,2.2
200111,44.4,7.1
200112,34.7,8.4
200201,30.5,8.8
200202,31.5,9.1
200203,34.6,2.7
200204,46.4,2.8
200205,51.6,-3.5
200206,65.4,1.2
200207,70.5,1.5
200208,69.9,3.1
200209,63.9,4.0
200210,47.3,-1.5
200211,37.3,0.0
200212,25.4,-0.9
200301,16.6,-5.1
200302,20.5,-1.9
200303,33.0,1.1
200304,41.9,-1.7
200305,54.3,-0.8
200306,62.7,-1.5
200307,68.6,-0.4
200308,69.1,2.3
200309,60.5,0.6
200310,46.6,-2.2
200311,42.0,4.7
200312,29.0,2.7
200401,15.1,-6.6
200402,22.4,0.0
200403,36.4,4.5
200404,44.1,0.5
200405,60.6,5.5
200406,62.3,-1.9
200407,67.7,-1.3
200408,66.5,-0.3
200409,62.8,2.9
200410,48.8,0.0
200411,39.5,2.2
200412,27.9,1.6
200501,19.9,-1.8
200502,25.6,3.2
200503,28.4,-3.5
200504,46.0,2.4
200505,50.8,-4.3
200506,69.7,5.5
200507,72.1,3.1
200508,71.1,4.3
200509,63.1,3.2
200510,49.8,1.0
200511,42.5,5.2
200512,24.4,-1.9
200601,31.4,9.7
200602,27.6,5.2
200603,31.7,-0.2
200604,45.3,1.7
200605,55.4,0.3
200606,64.7,0.5
200607,71.4,2.4
200608,67.0,0.2
200609,58.9,-1.0
200610,46.8,-2.0
200611,42.4,5.1
200612,35.5,9.2
200701,27.5,5.8
200702,17.0,-5.4
200703,30.6,-1.3
200704,41.1,-2.5
200705,56.1,1.0
200706,66.1,1.9
200707,66.8,-2.2
200708,68.2,1.4
200709,62.7,2.8
200710,55.8,7.0
200711,37.0,-0.3
200712,27.3,1.0
200801,27.4,5.7
200802,25.1,2.7
200803,29.9,-2.0
200804,49.4,5.8
200805,51.6,-3.5
200806,67.6,3.4
200807,69.3,0.3
200808,64.6,-2.2
200809,61.0,1.1
200810,46.6,-2.2
200811,36.7,-0.6
200812,27.6,1.3
200901,15.2,-6.5
200902,26.5,4.1
200903,34.0,2.1
200904,46.5,2.9
200905,55.6,0.5
200906,61.9,-2.3
200907,65.1,-3.9
200908,68.1,1.3
200909,59.0,-0.9
200910,46.6,-2.2
200911,41.4,4.1
200912,26.2,-0.1
201001,22.1,0.4
201002,24.4,2.0
201003,37.8,5.9
201004,49.3,5.7
201005,59.2,4.1
201006,66.0,1.8
201007,71.5,2.5
201008,68.6,1.8
201009,61.1,1.2
201010,48.9,0.1
201011,38.4,1.1
201012,23.8,-2.5
201101,19.8,-1.9
201102,22.8,0.4
201103,31.4,-0.5
201104,45.5,1.9
201105,58.5,3.4
201106,65.9,1.7
201107,72.1,3.1
201108,67.3,0.5
201109,63.0,3.1
201110,49.8,1.0
201111,44.1,6.8
201112,32.7,6.4
201201,27.2,5.5
201202,31.9,9.5
201203,45.3,13.4
201204,43.1,-0.5
201205,61.4,6.3
201206,64.9,0.7
201207,72.1,3.1
201208,68.3,1.5
