Bannock County, Idaho, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,26.6,4.4
200002,33.0,6.3
200003,35.1,1.8
200004,47.1,4.8
200005,52.7,1.6
200006,61.8,2.6
200007,70.6,2.6
200008,70.0,3.7
200009,56.7,-0.1
200010,45.5,-0.1
200011,25.2,-7.4
200012,24.9,0.9
200101,21.1,-1.1
200102,24.8,-1.9
200103,37.4,4.1
200104,42.6,0.3
200105,55.1,4.0
200106,61.4,2.2
200107,69.6,1.6
200108,71.0,4.7
200109,62.0,5.2
200110,47.0,1.4
200111,36.8,4.2
200112,21.3,-2.7
200201,21.6,-0.6
200202,22.1,-4.6
200203,30.6,-2.7
200204,44.0,1.7
200205,51.5,0.4
200206,61.4,2.2
200207,71.7,3.7
200208,65.2,-1.1
200209,57.7,0.9
200210,42.4,-3.2
200211,32.3,-0.3
200212,29.0,5.0
200301,32.3,10.1
200302,26.8,0.1
200303,37.6,4.3
200304,42.5,0.2
200305,52.3,1.2
200306,60.8,1.6
200307,73.5,5.5
200308,70.8,4.5
200309,57.5,0.7
200310,50.5,4.9
200311,30.0,-2.6
200312,29.0,5.0
200401,21.1,-1.1
200402,25.0,-1.7
200403,40.6,7.3
200404,45.7,3.4
200405,50.9,-0.2
200406,60.0,0.8
200407,68.0,0.0
200408,64.6,-1.7
200409,55.3,-1.5
200410,46.6,1.0
200411,33.4,0.8
200412,28.3,4.3
200501,26.8,4.6
200502,27.5,0.8
200503,35.8,2.5
200504,43.1,0.8
200505,50.9,-0.2
200506,56.0,-3.2
200507,69.4,1.4
200508,66.2,-0.1
200509,56.0,-0.8
200510,46.6,1.0
200511,34.1,1.5
200512,23.4,-0.6
200601,26.9,4.7
200602,24.5,-2.2
200603,32.8,-0.5
200604,44.9,2.6
200605,53.5,2.4
200606,63.1,3.9
200607,72.9,4.9
200608,66.4,0.1
200609,55.3,-1.5
200610,43.4,-2.2
200611,33.9,1.3
200612,25.7,1.7
200701,18.8,-3.4
200702,30.8,4.1
200703,39.9,6.6
200704,44.2,1.9
200705,54.0,2.9
200706,62.7,3.5
200707,74.1,6.1
200708,69.1,2.8
200709,57.1,0.3
200710,44.6,-1.0
200711,35.9,3.3
200712,22.9,-1.1
200801,19.4,-2.8
200802,26.4,-0.3
200803,31.2,-2.1
200804,38.2,-4.1
200805,49.7,-1.4
200806,59.1,-0.1
200807,70.0,2.0
200808,67.8,1.5
200809,58.0,1.2
200810,46.3,0.7
200811,38.0,5.4
200812,23.6,-0.4
200901,25.4,3.2
200902,26.8,0.1
200903,33.3,0.0
200904,42.0,-0.3
200905,52.7,1.6
200906,57.1,-2.1
200907,67.3,-0.7
200908,65.4,-0.9
200909,61.6,4.8
200910,40.7,-4.9
200911,34.3,1.7
200912,19.6,-4.4
201001,25.9,3.7
201002,26.2,-0.5
201003,35.2,1.9
201004,41.5,-0.8
201005,45.2,-5.9
201006,57.9,-1.3
201007,67.0,-1.0
201008,65.4,-0.9
201009,59.2,2.4
201010,48.9,3.3
201011,30.7,-1.9
201012,27.9,3.9
201101,22.4,0.2
201102,24.1,-2.6
201103,35.1,1.8
201104,38.4,-3.9
201105,46.3,-4.8
201106,56.5,-2.7
201107,67.8,-0.2
201108,68.6,2.3
201109,60.6,3.8
201110,47.2,1.6
201111,31.4,-1.2
201112,23.6,-0.4
201201,26.9,4.7
201202,27.9,1.2
201203,39.0,5.7
201204,46.4,4.1
201205,51.5,0.4
201206,60.6,1.4
201207,70.7,2.7
201208,70.3,4.0
201209,60.1,3.3
201210,45.4,-0.2
201211,37.9,5.3
201212,25.6,1.6
201301,17.8,-4.4
201302,25.6,-1.1
201303,35.6,2.3
201304,40.7,-1.6
201305,52.9,1.8
201306,62.4,3.2
201307,71.4,3.4
201308,70.4,4.1
201309,58.0,1.2
201310,43.2,-2.4
201311,35.8,3.2
201312,20.7,-3.3
201401,27.2,5.0
201402,30.2,3.5
201403,37.8,4.5
201404,42.7,0.4
201405,53.8,2.7
201406,58.6,-0.6
201407,70.6,2.6
201408,63.7,-2.6
201409,58.9,2.1
201410,49.5,3.9
201411,32.2,-0.4
201412,30.2,6.2
201501,29.4,7.2
201502,36.5,9.8
201503,42.5,9.2
201504,44.2,1.9
201505,51.7,0.6
201506,66.2,7.0
201507,66.2,-1.8
201508,67.3,1.0
201509,60.9,4.1
201510,51.9,6.3
201511,31.0,-1.6
201512,24.2,0.2
201601,25.3,3.1
201602,30.7,4.0
201603,38.6,5.3
201604,47.3,5.0
201605,51.4,0.3
201606,64.5,5.3
201607,68.6,0.6
201608,67.1,0.8
201609,57.0,0.2
201610,48.0,2.4
201611,39.8,7.2
201612,21.1,-2.9
201701,19.2,-3.0
201702,31.1,4.4
201703,41.2,7.9
201704,41.9,-0.4
201705,52.0,0.9
201706,61.8,2.6
201707,72.1,4.1
201708,68.0,1.7
201709,56.6,-0.2
201710,43.4,-2.2
201711,38.3,5.7
201712,26.2,2.2
201801,31.3,9.1
201802,28.4,1.7
201803,34.6,1.3
201804,44.6,2.3
201805,55.2,4.1
201806,61.1,1.9
201807,71.8,3.8
201808,67.7,1.4
201809,60.5,3.7
201810,45.6,0.0
201811,32.8,0.2
201812,24.6,0.6
201901,25.4,3.2
201902,25.0,-1.7
201903,34.3,1.0
201904,45.0,2.7
201905,49.9,-1.2
201906,58.9,-0.3
201907,68.8,0.8
201908,68.1,1.8
201909,57.3,0.5
201910,37.3,-8.3
201911,35.8,3.2
201912,26.4,2.4
202001,26.8,4.6
