Bexar County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,55.9,5.0
200002,62.4,7.8
200003,67.2,5.8
200004,70.1,1.4
200005,78.2,2.9
200006,80.7,-0.8
200007,85.4,1.4
200008,85.3,1.2
200009,80.6,1.4
200010,71.9,1.6
200011,57.3,-2.3
200012,46.9,-5.7
200101,49.4,-1.5
200102,57.3,2.7
200103,56.4,-5.0
200104,70.6,1.9
200105,76.4,1.1
200106,82.4,0.9
200107,85.3,1.3
200108,85.1,1.0
200109,76.7,-2.5
200110,67.9,-2.4
200111,63.1,3.5
200112,53.9,1.3
200201,53.4,2.5
200202,51.2,-3.4
200203,60.2,-1.2
200204,73.6,4.9
200205,77.0,1.7
200206,82.9,1.4
200207,81.2,-2.8
200208,84.0,-0.1
200209,77.5,-1.7
200210,70.3,0.0
200211,57.3,-2.3
200212,53.2,0.6
200301,49.7,-1.2
200302,53.2,-1.4
200303,60.8,-0.6
200304,70.4,1.7
200305,79.8,4.5
200306,81.3,-0.2
200307,81.6,-2.4
200308,83.3,-0.8
200309,76.3,-2.9
200310,70.1,-0.2
200311,63.2,3.6
200312,53.4,0.8
200401,54.2,3.3
200402,52.4,-2.2
200403,65.8,4.4
200404,66.9,-1.8
200405,75.2,-0.1
200406,80.3,-1.2
200407,81.9,-2.1
200408,82.2,-1.9
200409,79.0,-0.2
200410,76.1,5.8
200411,61.5,1.9
200412,52.1,-0.5
200501,56.0,5.1
200502,56.5,1.9
200503,61.5,0.1
200504,68.0,-0.7
200505,74.6,-0.7
200506,81.8,0.3
200507,84.8,0.8
200508,84.7,0.6
200509,83.6,4.4
200510,70.6,0.3
200511,64.4,4.8
200512,52.4,-0.2
200601,57.4,6.5
200602,54.8,0.2
200603,66.9,5.5
200604,75.5,6.8
200605,78.5,3.2
200606,82.7,1.2
200607,84.6,0.6
200608,87.0,2.9
200609,78.8,-0.4
200610,71.7,1.4
200611,63.5,3.9
200612,53.6,1.0
200701,47.9,-3.0
200702,54.2,-0.4
200703,65.1,3.7
200704,64.8,-3.9
200705,74.1,-1.2
200706,79.4,-2.1
200707,79.6,-4.4
200708,82.5,-1.6
200709,79.0,-0.2
200710,71.8,1.5
200711,62.5,2.9
200712,55.3,2.7
200801,50.9,0.0
200802,60.5,5.9
200803,62.9,1.5
200804,69.7,1.0
200805,78.6,3.3
200806,85.8,4.3
200807,82.8,-1.2
200808,83.0,-1.1
200809,77.6,-1.6
200810,70.0,-0.3
200811,62.7,3.1
200812,53.3,0.7
200901,53.0,2.1
200902,61.4,6.8
200903,64.3,2.9
200904,69.0,0.3
200905,78.7,3.4
200906,85.2,3.7
200907,87.7,3.7
200908,87.1,3.0
200909,77.3,-1.9
200910,69.1,-1.2
200911,60.2,0.6
200912,47.4,-5.2
201001,49.6,-1.3
201002,48.6,-6.0
201003,58.8,-2.6
201004,67.9,-0.8
201005,76.5,1.2
201006,82.8,1.3
201007,83.4,-0.6
201008,86.0,1.9
201009,79.6,0.4
201010,69.8,-0.5
201011,61.8,2.2
201012,53.4,0.8
201101,50.2,-0.7
201102,54.6,0.0
201103,66.6,5.2
201104,75.0,6.3
201105,78.3,3.0
201106,85.6,4.1
201107,87.2,3.2
201108,89.0,4.9
201109,82.1,2.9
201110,70.8,0.5
201111,62.3,2.7
201112,53.0,0.4
201201,55.6,4.7
201202,57.3,2.7
201203,66.8,5.4
201204,73.3,4.6
201205,77.2,1.9
201206,83.7,2.2
201207,84.5,0.5
201208,85.9,1.8
201209,79.1,-0.1
201210,70.5,0.2
201211,63.1,3.5
201212,56.8,4.2
201301,54.0,3.1
201302,58.4,3.8
201303,61.8,0.4
201304,67.1,-1.6
201305,74.6,-0.7
201306,82.6,1.1
201307,83.4,-0.6
201308,85.5,1.4
201309,80.5,1.3
201310,71.2,0.9
201311,57.4,-2.2
201312,50.4,-2.2
201401,48.8,-2.1
201402,54.9,0.3
201403,59.2,-2.2
201404,69.8,1.1
201405,74.2,-1.1
201406,82.1,0.6
201407,84.1,0.1
201408,86.6,2.5
201409,80.5,1.3
201410,74.7,4.4
201411,56.3,-3.3
201412,56.6,4.0
201501,48.9,-2.0
201502,52.8,-1.8
201503,60.2,-1.2
201504,70.8,2.1
201505,75.4,0.1
201506,80.5,-1.0
201507,84.5,0.5
201508,86.0,1.9
201509,82.4,3.2
201510,74.3,4.0
201511,62.7,3.1
201512,56.9,4.3
201601,51.3,0.4
201602,58.9,4.3
201603,65.4,4.0
201604,69.2,0.5
201605,74.9,-0.4
201606,81.7,0.2
201607,86.6,2.6
201608,83.3,-0.8
201609,80.7,1.5
201610,73.7,3.4
201611,66.5,6.9
201612,55.8,3.2
201701,57.4,6.5
201702,64.2,9.6
201703,67.7,6.3
201704,70.8,2.1
201705,74.8,-0.5
201706,82.4,0.9
201707,86.5,2.5
201708,83.8,-0.3
201709,78.6,-0.6
201710,69.8,-0.5
201711,65.9,6.3
201712,52.9,0.3
201801,47.9,-3.0
201802,57.6,3.0
201803,66.8,5.4
201804,66.8,-1.9
201805,79.6,4.3
201806,86.0,4.5
201807,85.9,1.9
201808,85.9,1.8
201809,79.5,0.3
201810,69.6,-0.7
201811,56.4,-3.2
201812,53.8,1.2
201901,52.0,1.1
201902,57.4,2.8
201903,60.6,-0.8
201904,67.6,-1.1
201905,76.7,1.4
201906,81.3,-0.2
201907,83.8,-0.2
201908,87.9,3.8
201909,84.9,5.7
201910,71.1,0.8
201911,57.6,-2.0
201912,54.9,2.3
202001,56.9,6.0
