Duval County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,54.9,1.0
200002,56.7,1.0
200003,64.9,3.9
200004,65.4,-1.5
200005,76.4,2.7
200006,79.5,0.6
200007,81.7,0.8
200008,81.3,0.8
200009,78.1,0.3
200010,68.2,-1.9
200011,60.3,-1.0
200012,50.5,-4.4
200101,50.3,-3.6
200102,60.9,5.2
200103,61.1,0.1
200104,67.6,0.7
200105,73.9,0.2
200106,79.5,0.6
200107,81.9,1.0
200108,81.2,0.7
200109,75.8,-2.0
200110,69.0,-1.1
200111,65.6,4.3
200112,61.5,6.6
200201,56.4,2.5
200202,56.4,0.7
200203,64.6,3.6
200204,72.4,5.5
200205,74.5,0.8
200206,79.0,0.1
200207,81.6,0.7
200208,80.3,-0.2
200209,80.3,2.5
200210,74.2,4.1
200211,60.1,-1.2
200212,53.3,-1.6
200301,48.4,-5.5
200302,56.6,0.9
200303,65.5,4.5
200304,67.0,0.1
200305,76.6,2.9
200306,79.4,0.5
200307,81.0,0.1
200308,80.7,0.2
200309,77.2,-0.6
200310,71.2,1.1
200311,66.2,4.9
200312,52.5,-2.4
200401,53.2,-0.7
200402,54.2,-1.5
200403,63.5,2.5
200404,66.2,-0.7
200405,76.0,2.3
200406,80.7,1.8
200407,81.7,0.8
200408,80.7,0.2
200409,78.8,1.0
200410,72.8,2.7
200411,65.5,4.2
200412,54.0,-0.9
200501,57.0,3.1
200502,57.3,1.6
200503,60.1,-0.9
200504,64.5,-2.4
200505,72.3,-1.4
200506,79.8,0.9
200507,83.1,2.2
200508,83.4,2.9
200509,80.1,2.3
200510,71.0,0.9
200511,64.9,3.6
200512,53.3,-1.6
200601,57.6,3.7
200602,55.0,-0.7
200603,61.6,0.6
200604,70.5,3.6
200605,75.6,1.9
200606,79.6,0.7
200607,81.5,0.6
200608,83.1,2.6
200609,79.0,1.2
200610,69.7,-0.4
200611,60.8,-0.5
200612,61.1,6.2
200701,57.3,3.4
200702,55.3,-0.4
200703,63.2,2.2
200704,66.2,-0.7
200705,72.8,-0.9
200706,78.8,-0.1
200707,81.8,0.9
200708,83.6,3.1
200709,79.4,1.6
200710,74.6,4.5
200711,61.2,-0.1
200712,60.3,5.4
200801,53.8,-0.1
200802,58.7,3.0
200803,61.6,0.6
200804,66.8,-0.1
200805,74.8,1.1
200806,80.1,1.2
200807,80.6,-0.3
200808,80.7,0.2
200809,78.3,0.5
200810,68.9,-1.2
200811,58.3,-3.0
200812,59.1,4.2
200901,53.9,0.0
200902,53.9,-1.8
200903,62.8,1.8
200904,67.7,0.8
200905,75.0,1.3
200906,82.0,3.1
200907,81.6,0.7
200908,81.6,1.1
200909,79.3,1.5
200910,73.8,3.7
200911,63.3,2.0
200912,56.9,2.0
201001,48.4,-5.5
201002,49.2,-6.5
201003,57.0,-4.0
201004,67.6,0.7
201005,77.4,3.7
201006,82.3,3.4
201007,83.6,2.7
201008,83.6,3.1
201009,79.8,2.0
201010,70.1,0.0
201011,62.0,0.7
201012,46.9,-8.0
201101,49.7,-4.2
201102,58.8,3.1
201103,64.5,3.5
201104,70.7,3.8
201105,74.8,1.1
201106,81.5,2.6
201107,82.3,1.4
201108,84.2,3.7
201109,78.8,1.0
201110,68.2,-1.9
201111,63.3,2.0
201112,59.8,4.9
201201,56.7,2.8
201202,60.9,5.2
201203,68.6,7.6
201204,70.2,3.3
201205,76.1,2.4
201206,78.8,-0.1
201207,83.6,2.7
201208,80.8,0.3
201209,78.9,1.1
201210,71.6,1.5
201211,58.8,-2.5
201212,58.4,3.5
201301,60.5,6.6
201302,58.6,2.9
201303,56.4,-4.6
201304,67.8,0.9
201305,72.1,-1.6
201306,80.5,1.6
201307,80.4,-0.5
201308,81.9,1.4
201309,78.7,0.9
201310,71.0,0.9
201311,63.4,2.1
201312,60.8,5.9
201401,50.3,-3.6
201402,58.0,2.3
201403,60.0,-1.0
201404,69.2,2.3
201405,74.7,1.0
201406,80.1,1.2
201407,82.0,1.1
201408,82.6,2.1
201409,78.2,0.4
201410,70.9,0.8
201411,58.3,-3.0
201412,58.9,4.0
201501,54.6,0.7
201502,52.7,-3.0
201503,65.8,4.8
201504,72.7,5.8
201505,75.8,2.1
201506,81.7,2.8
201507,83.2,2.3
201508,82.0,1.5
201509,79.0,1.2
201510,72.2,2.1
201511,69.8,8.5
201512,67.2,12.3
201601,52.6,-1.3
201602,56.7,1.0
201603,66.9,5.9
201604,69.3,2.4
201605,75.0,1.3
201606,81.8,2.9
201607,84.4,3.5
201608,83.2,2.7
201609,79.5,1.7
201610,72.5,2.4
201611,64.4,3.1
201612,61.3,6.4
201701,60.5,6.6
201702,62.8,7.1
201703,63.6,2.6
201704,70.4,3.5
201705,75.7,2.0
201706,79.1,0.2
201707,82.5,1.6
201708,82.3,1.8
201709,79.2,1.4
201710,74.0,3.9
201711,64.7,3.4
201712,58.4,3.5
201801,51.0,-2.9
201802,66.2,10.5
201803,61.1,0.1
201804,67.7,0.8
201805,75.5,1.8
201806,81.4,2.5
201807,81.8,0.9
201808,82.3,1.8
201809,82.4,4.6
201810,75.0,4.9
201811,63.8,2.5
201812,58.5,3.6
201901,55.8,1.9
201902,64.5,8.8
201903,63.2,2.2
201904,69.5,2.6
201905,78.6,4.9
201906,82.4,3.5
201907,82.5,1.6
201908,82.8,2.3
201909,81.1,3.3
201910,76.0,5.9
201911,62.0,0.7
201912,61.2,6.3
202001,59.8,5.9
