Richmond County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,31.3,0.3
200002,36.6,4.9
200003,46.3,6.2
200004,50.3,0.2
200005,62.9,2.3
200006,71.2,1.4
200007,72.4,-2.7
200008,72.5,-0.7
200009,65.9,-0.7
200010,56.4,0.5
200011,44.9,0.0
200012,30.7,-3.9
200101,32.3,1.3
200102,35.5,3.8
200103,39.0,-1.1
200104,52.4,2.3
200105,62.6,2.0
200106,72.5,2.7
200107,73.0,-2.1
200108,77.5,4.3
200109,66.8,0.2
200110,57.2,1.3
200111,51.2,6.3
200112,43.2,8.6
200201,39.1,8.1
200202,39.8,8.1
200203,43.5,3.4
200204,54.7,4.6
200205,59.6,-1.0
200206,71.2,1.4
200207,78.3,3.2
200208,76.9,3.7
200209,69.6,3.0
200210,55.2,-0.7
200211,44.8,-0.1
200212,35.0,0.4
200301,27.4,-3.6
200302,29.2,-2.5
200303,42.0,1.9
200304,48.8,-1.3
200305,57.8,-2.8
200306,68.4,-1.4
200307,76.1,1.0
200308,76.6,3.4
200309,68.1,1.5
200310,54.5,-1.4
200311,49.5,4.6
200312,36.9,2.3
200401,25.2,-5.8
200402,34.3,2.6
200403,43.1,3.0
200404,52.6,2.5
200405,65.2,4.6
200406,70.8,1.0
200407,74.2,-0.9
200408,73.9,0.7
200409,69.3,2.7
200410,55.4,-0.5
200411,47.8,2.9
200412,37.2,2.6
200501,30.9,-0.1
200502,35.4,3.7
200503,38.0,-2.1
200504,53.5,3.4
200505,58.0,-2.6
200506,73.3,3.5
200507,77.4,2.3
200508,78.8,5.6
200509,72.3,5.7
200510,57.5,1.6
200511,49.0,4.1
200512,34.2,-0.4
200601,39.7,8.7
200602,35.0,3.3
200603,42.2,2.1
200604,54.4,4.3
200605,62.4,1.8
200606,71.3,1.5
200607,78.3,3.2
200608,75.9,2.7
200609,66.0,-0.6
200610,55.4,-0.5
200611,51.1,6.2
200612,43.2,8.6
200701,37.3,6.3
200702,27.8,-3.9
200703,41.4,1.3
200704,49.5,-0.6
200705,64.1,3.5
200706,71.8,2.0
200707,75.2,0.1
200708,74.5,1.3
200709,69.7,3.1
200710,63.6,7.7
200711,44.8,-0.1
200712,36.8,2.2
200801,35.8,4.8
200802,35.8,4.1
200803,42.0,1.9
200804,53.5,3.4
200805,58.9,-1.7
200806,74.2,4.4
200807,78.0,2.9
200808,73.2,0.0
200809,69.2,2.6
200810,55.2,-0.7
200811,45.4,0.5
200812,37.7,3.1
200901,28.0,-3.0
200902,36.3,4.6
200903,41.4,1.3
200904,53.2,3.1
200905,62.3,1.7
200906,68.4,-1.4
200907,73.5,-1.6
200908,76.6,3.4
200909,66.6,0.0
200910,55.0,-0.9
200911,51.1,6.2
200912,35.7,1.1
201001,32.7,1.7
201002,33.1,1.4
201003,47.3,7.2
201004,56.5,6.4
201005,65.0,4.4
201006,75.3,5.5
201007,80.8,5.7
201008,76.6,3.4
201009,70.7,4.1
201010,58.0,2.1
201011,47.0,2.1
201012,32.8,-1.8
201101,29.3,-1.7
201102,35.5,3.8
201103,42.6,2.5
201104,54.3,4.2
201105,64.2,3.6
201106,73.2,3.4
201107,80.5,5.4
201108,75.6,2.4
201109,70.4,3.8
201110,57.7,1.8
201111,50.8,5.9
201112,42.4,7.8
201201,37.2,6.2
201202,40.6,8.9
201203,50.7,10.6
201204,54.2,4.1
201205,65.1,4.5
201206,71.4,1.6
201207,79.6,4.5
201208,76.7,3.5
201209,69.2,2.6
201210,58.6,2.7
201211,43.3,-1.6
201212,41.5,6.9
201301,35.7,4.7
201302,34.0,2.3
201303,39.9,-0.2
201304,52.2,2.1
201305,61.9,1.3
201306,72.6,2.8
201307,80.0,4.9
201308,73.8,0.6
201309,66.7,0.1
201310,59.2,3.3
201311,44.7,-0.2
201312,37.6,3.0
201401,27.9,-3.1
201402,30.4,-1.3
201403,36.8,-3.3
201404,51.2,1.1
201405,63.0,2.4
201406,71.8,2.0
201407,76.0,0.9
201408,73.4,0.2
201409,69.2,2.6
201410,59.2,3.3
201411,44.1,-0.8
201412,40.4,5.8
201501,29.2,-1.8
201502,23.3,-8.4
201503,37.1,-3.0
201504,52.8,2.7
201505,67.0,6.4
201506,71.2,1.4
201507,77.9,2.8
201508,77.6,4.4
201509,73.2,6.6
201510,56.9,1.0
201511,51.8,6.9
201512,49.8,15.2
201601,33.8,2.8
201602,37.5,5.8
201603,48.4,8.3
201604,52.3,2.2
201605,61.9,1.3
201606,72.2,2.4
201607,79.0,3.9
201608,79.0,5.8
201609,71.7,5.1
201610,58.6,2.7
201611,49.3,4.4
201612,38.2,3.6
201701,38.3,7.3
201702,41.3,9.6
201703,39.4,-0.7
201704,56.6,6.5
201705,61.0,0.4
201706,72.0,2.2
201707,76.8,1.7
201708,73.6,0.4
201709,70.5,3.9
201710,63.3,7.4
201711,46.1,1.2
201712,35.0,0.4
201801,31.0,0.0
201802,41.0,9.3
201803,39.8,-0.3
201804,48.6,-1.5
201805,66.1,5.5
201806,71.4,1.6
201807,77.9,2.8
201808,78.4,5.2
201809,71.1,4.5
201810,57.5,1.6
201811,43.9,-1.0
201812,39.3,4.7
201901,32.9,1.9
201902,36.0,4.3
201903,40.6,0.5
201904,55.0,4.9
201905,62.7,2.1
201906,71.8,2.0
201907,80.0,4.9
201908,75.9,2.7
201909,70.6,4.0
201910,60.1,4.2
201911,43.3,-1.6
201912,37.6,3.0
202001,38.9,7.9
