Houston County, Alabama, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,51.3,1.1
200002,55.8,2.9
200003,63.0,3.7
200004,64.6,-1.7
200005,77.4,3.4
200006,81.4,1.7
200007,84.5,3.2
200008,82.1,1.3
200009,75.9,-1.3
200010,66.6,-0.8
200011,56.5,-1.1
200012,45.5,-5.6
200101,45.8,-4.4
200102,58.1,5.2
200103,56.4,-2.9
200104,67.3,1.0
200105,73.9,-0.1
200106,78.6,-1.1
200107,82.0,0.7
200108,80.1,-0.7
200109,74.9,-2.3
200110,65.3,-2.1
200111,63.3,5.7
200112,55.7,4.6
200201,51.7,1.5
200202,50.7,-2.2
200203,59.7,0.4
200204,71.0,4.7
200205,74.7,0.7
200206,78.9,-0.8
200207,81.4,0.1
200208,80.1,-0.7
200209,78.7,1.5
200210,71.6,4.2
200211,54.6,-3.0
200212,49.2,-1.9
200301,44.8,-5.4
200302,53.0,0.1
200303,62.5,3.2
200304,66.2,-0.1
200305,75.5,1.5
200306,78.9,-0.8
200307,79.6,-1.7
200308,79.9,-0.9
200309,75.2,-2.0
200310,67.5,0.1
200311,61.8,4.2
200312,47.7,-3.4
200401,48.9,-1.3
200402,49.3,-3.6
200403,62.4,3.1
200404,63.6,-2.7
200405,74.8,0.8
200406,79.4,-0.3
200407,81.2,-0.1
200408,79.9,-0.9
200409,76.5,-0.7
200410,71.2,3.8
200411,61.2,3.6
200412,50.0,-1.1
200501,53.4,3.2
200502,55.2,2.3
200503,57.6,-1.7
200504,62.7,-3.6
200505,71.9,-2.1
200506,79.4,-0.3
200507,82.4,1.1
200508,81.1,0.3
200509,79.4,2.2
200510,67.9,0.5
200511,60.3,2.7
200512,48.7,-2.4
200601,55.7,5.5
200602,51.0,-1.9
200603,59.7,0.4
200604,69.8,3.5
200605,73.7,-0.3
200606,80.5,0.8
200607,82.7,1.4
200608,82.6,1.8
200609,75.5,-1.7
200610,65.7,-1.7
200611,56.3,-1.3
200612,54.6,3.5
200701,51.5,1.3
200702,50.0,-2.9
200703,62.1,2.8
200704,62.9,-3.4
200705,73.2,-0.8
200706,80.3,0.6
200707,81.8,0.5
200708,84.4,3.6
200709,78.2,1.0
200710,69.9,2.5
200711,57.0,-0.6
200712,55.6,4.5
200801,47.7,-2.5
200802,53.6,0.7
200803,58.0,-1.3
200804,65.6,-0.7
200805,74.0,0.0
200806,81.3,1.6
200807,81.4,0.1
200808,79.7,-1.1
200809,77.0,-0.2
200810,65.1,-2.3
200811,55.2,-2.4
200812,55.8,4.7
200901,50.4,0.2
200902,50.1,-2.8
200903,60.1,0.8
200904,64.2,-2.1
200905,73.7,-0.3
200906,81.9,2.2
200907,80.0,-1.3
200908,79.6,-1.2
200909,77.4,0.2
200910,68.6,1.2
200911,56.6,-1.0
200912,49.2,-1.9
201001,45.3,-4.9
201002,44.5,-8.4
201003,54.4,-4.9
201004,66.5,0.2
201005,76.6,2.6
201006,82.3,2.6
201007,83.5,2.2
201008,83.4,2.6
201009,80.2,3.0
201010,67.3,-0.1
201011,58.1,0.5
201012,42.6,-8.5
201101,44.9,-5.3
201102,53.2,0.3
201103,61.6,2.3
201104,69.0,2.7
201105,73.6,-0.4
201106,83.5,3.8
201107,82.3,1.0
201108,83.1,2.3
201109,75.1,-2.1
201110,64.2,-3.2
201111,59.1,1.5
201112,53.7,2.6
201201,54.4,4.2
201202,56.3,3.4
201203,67.6,8.3
201204,67.7,1.4
201205,75.7,1.7
201206,78.2,-1.5
