Clark County, Nevada, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,48.5,5.1
200002,50.3,2.8
200003,54.3,1.4
200004,66.0,5.5
200005,75.4,6.2
200006,83.4,4.6
200007,86.7,1.4
200008,85.7,2.2
200009,77.4,1.3
200010,63.9,-0.5
200011,47.7,-4.3
200012,48.1,3.9
200101,44.1,0.7
200102,46.7,-0.8
200103,56.2,3.3
200104,60.2,-0.3
200105,76.9,7.7
200106,82.5,3.7
200107,85.1,-0.2
200108,86.7,3.2
200109,80.2,4.1
200110,68.8,4.4
200111,55.6,3.6
200112,42.9,-1.3
200201,44.3,0.9
200202,49.5,2.0
200203,52.1,-0.8
200204,65.0,4.5
200205,70.8,1.6
200206,83.1,4.3
200207,89.3,4.0
200208,85.3,1.8
200209,78.1,2.0
200210,63.8,-0.6
200211,54.4,2.4
200212,44.8,0.6
200301,52.3,8.9
200302,48.2,0.7
200303,54.8,1.9
200304,58.4,-2.1
200305,72.0,2.8
200306,82.4,3.6
200307,89.9,4.6
200308,85.3,1.8
200309,80.1,4.0
200310,72.1,7.7
200311,49.5,-2.5
200312,45.1,0.9
200401,44.8,1.4
200402,45.0,-2.5
200403,62.0,9.1
200404,62.6,2.1
200405,72.7,3.5
200406,81.9,3.1
200407,86.8,1.5
200408,83.9,0.4
200409,76.1,0.0
200410,63.4,-1.0
200411,49.9,-2.1
200412,45.9,1.7
200501,47.5,4.1
200502,48.7,1.2
200503,54.0,1.1
200504,59.2,-1.3
200505,72.0,2.8
200506,78.2,-0.6
200507,88.7,3.4
200508,83.4,-0.1
200509,75.6,-0.5
200510,65.7,1.3
200511,55.7,3.7
200512,46.0,1.8
200601,47.0,3.6
200602,50.1,2.6
200603,49.9,-3.0
200604,60.8,0.3
200605,75.0,5.8
200606,84.2,5.4
200607,88.6,3.3
200608,84.8,1.3
200609,75.6,-0.5
200610,63.1,-1.3
200611,55.1,3.1
200612,44.9,0.7
200701,42.3,-1.1
200702,50.0,2.5
200703,59.5,6.6
200704,64.3,3.8
200705,74.3,5.1
200706,82.7,3.9
200707,89.4,4.1
200708,86.2,2.7
200709,77.1,1.0
200710,64.8,0.4
200711,57.7,5.7
200712,41.9,-2.3
200801,42.6,-0.8
200802,47.7,0.2
200803,55.8,2.9
200804,61.6,1.1
200805,67.9,-1.3
200806,81.9,3.1
200807,87.5,2.2
200808,86.7,3.2
200809,78.9,2.8
200810,66.9,2.5
200811,57.1,5.1
200812,43.1,-1.1
200901,48.1,4.7
200902,47.4,-0.1
200903,54.0,1.1
200904,60.2,-0.3
200905,77.0,7.8
200906,77.0,-1.8
200907,88.7,3.4
200908,84.6,1.1
200909,80.6,4.5
200910,62.5,-1.9
200911,55.4,3.4
200912,42.1,-2.1
201001,45.4,2.0
201002,48.2,0.7
201003,52.7,-0.2
201004,57.7,-2.8
201005,65.0,-4.2
201006,80.8,2.0
201007,89.3,4.0
201008,84.6,1.1
201009,79.1,3.0
201010,65.9,1.5
201011,51.7,-0.3
201012,48.0,3.8
201101,45.6,2.2
201102,45.6,-1.9
201103,54.4,1.5
201104,60.2,-0.3
201105,65.0,-4.2
201106,78.7,-0.1
201107,85.2,-0.1
201108,87.0,3.5
201109,78.8,2.7
201110,66.0,1.6
201111,50.9,-1.1
201112,43.3,-0.9
201201,48.1,4.7
201202,49.2,1.7
201203,55.2,2.3
201204,63.6,3.1
201205,74.6,5.4
201206,82.7,3.9
201207,85.5,0.2
201208,86.5,3.0
201209,79.9,3.8
201210,67.2,2.8
201211,56.6,4.6
201212,45.1,0.9
201301,42.6,-0.8
201302,46.7,-0.8
201303,59.0,6.1
201304,64.0,3.5
201305,71.7,2.5
201306,84.5,5.7
201307,88.2,2.9
201308,83.6,0.1
201309,75.5,-0.6
201310,62.0,-2.4
201311,53.8,1.8
201312,44.3,0.1
201401,50.6,7.2
201402,52.5,5.0
201403,57.4,4.5
201404,63.4,2.9
201405,72.0,2.8
201406,82.4,3.6
201407,87.4,2.1
201408,82.1,-1.4
201409,79.3,3.2
201410,69.7,5.3
201411,55.3,3.3
201412,47.0,2.8
201501,49.3,5.9
201502,55.7,8.2
201503,61.1,8.2
201504,62.6,2.1
201505,67.5,-1.7
201506,84.9,6.1
201507,83.6,-1.7
201508,86.6,3.1
201509,80.9,4.8
201510,69.0,4.6
201511,50.0,-2.0
201512,43.1,-1.1
201601,44.9,1.5
201602,53.4,5.9
201603,58.0,5.1
201604,62.2,1.7
201605,68.6,-0.6
201606,86.0,7.2
201607,88.5,3.2
201608,84.8,1.3
201609,76.0,-0.1
201610,68.6,4.2
201611,56.6,4.6
201612,44.6,0.4
201701,44.2,0.8
201702,51.3,3.8
201703,59.9,7.0
201704,63.0,2.5
201705,70.8,1.6
201706,84.9,6.1
201707,88.7,3.4
201708,85.4,1.9
201709,75.4,-0.7
201710,66.9,2.5
201711,58.7,6.7
201712,49.4,5.2
201801,50.5,7.1
201802,48.7,1.2
201803,53.9,1.0
201804,66.3,5.8
201805,72.0,2.8
201806,84.0,5.2
201807,88.9,3.6
201808,87.4,3.9
201809,81.2,5.1
201810,64.2,-0.2
201811,53.4,1.4
201812,46.3,2.1
201901,46.0,2.6
201902,41.9,-5.6
201903,53.6,0.7
201904,64.4,3.9
201905,64.0,-5.2
201906,80.6,1.8
201907,86.9,1.6
201908,87.5,4.0
201909,77.1,1.0
201910,61.6,-2.8
201911,54.6,2.6
201912,44.4,0.2
202001,46.9,3.5
