Broward County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,66.5,1.2
200002,67.6,1.5
200003,73.4,4.2
200004,73.4,0.6
200005,78.7,2.1
200006,81.2,1.2
200007,82.8,1.4
200008,82.7,0.8
200009,82.3,1.5
200010,76.4,-0.4
200011,71.3,0.4
200012,67.1,0.5
200101,60.8,-4.5
200102,72.2,6.1
200103,71.5,2.3
200104,74.1,1.3
200105,76.5,-0.1
200106,81.6,1.6
200107,82.0,0.6
200108,83.5,1.6
200109,81.1,0.3
200110,78.0,1.2
200111,72.5,1.6
200112,71.3,4.7
200201,67.5,2.2
200202,68.2,2.1
200203,73.4,4.2
200204,76.6,3.8
200205,79.5,2.9
200206,80.2,0.2
200207,82.3,0.9
200208,82.8,0.9
200209,82.7,1.9
200210,80.2,3.4
200211,71.1,0.2
200212,67.5,0.9
200301,60.6,-4.7
200302,70.3,4.2
200303,76.8,7.6
200304,73.4,0.6
200305,80.4,3.8
200306,81.9,1.9
200307,83.1,1.7
200308,82.6,0.7
200309,82.2,1.4
200310,79.4,2.6
200311,74.8,3.9
200312,64.6,-2.0
200401,64.9,-0.4
200402,69.1,3.0
200403,71.1,1.9
200404,72.2,-0.6
200405,78.1,1.5
200406,83.2,3.2
200407,82.8,1.4
200408,83.3,1.4
200409,82.0,1.2
200410,77.9,1.1
200411,73.3,2.4
200412,66.6,0.0
200501,66.5,1.2
200502,66.7,0.6
200503,69.7,0.5
200504,71.3,-1.5
200505,77.8,1.2
200506,80.7,0.7
200507,84.3,2.9
200508,84.5,2.6
200509,82.5,1.7
200510,79.3,2.5
200511,73.7,2.8
200512,66.9,0.3
200601,67.0,1.7
200602,65.6,-0.5
200603,70.2,1.0
200604,75.3,2.5
200605,77.6,1.0
200606,81.7,1.7
200607,82.0,0.6
200608,83.2,1.3
200609,82.2,1.4
200610,77.9,1.1
200611,70.4,-0.5
200612,72.5,5.9
200701,70.6,5.3
200702,66.8,0.7
200703,71.8,2.6
200704,73.0,0.2
200705,77.0,0.4
200706,80.6,0.6
200707,83.4,2.0
200708,84.2,2.3
200709,82.2,1.4
200710,80.7,3.9
200711,72.5,1.6
200712,71.9,5.3
200801,67.2,1.9
200802,71.7,5.6
200803,71.8,2.6
200804,73.8,1.0
200805,79.0,2.4
200806,81.8,1.8
200807,81.9,0.5
200808,83.3,1.4
200809,82.3,1.5
200810,77.0,0.2
200811,69.0,-1.9
200812,68.7,2.1
200901,64.8,-0.5
200902,65.1,-1.0
200903,70.0,0.8
200904,74.2,1.4
200905,78.4,1.8
200906,82.0,2.0
200907,83.2,1.8
200908,84.2,2.3
200909,82.7,1.9
200910,80.1,3.3
200911,73.0,2.1
200912,69.6,3.0
201001,60.8,-4.5
201002,61.4,-4.7
201003,64.4,-4.8
201004,73.3,0.5
201005,80.2,3.6
201006,84.5,4.5
201007,83.8,2.4
201008,84.2,2.3
201009,82.7,1.9
201010,77.4,0.6
201011,71.6,0.7
201012,58.5,-8.1
201101,64.6,-0.7
201102,69.4,3.3
201103,71.4,2.2
201104,77.6,4.8
201105,79.0,2.4
201106,82.3,2.3
201107,83.1,1.7
201108,84.0,2.1
201109,82.8,2.0
201110,77.1,0.3
201111,73.6,2.7
201112,71.0,4.4
201201,65.8,0.5
201202,70.9,4.8
201203,73.5,4.3
201204,73.5,0.7
201205,78.2,1.6
201206,81.3,1.3
201207,82.2,0.8
201208,82.8,0.9
201209,81.4,0.6
201210,77.6,0.8
201211,68.7,-2.2
201212,69.3,2.7
201301,71.1,5.8
201302,69.3,3.2
201303,65.6,-3.6
201304,75.9,3.1
201305,77.3,0.7
201306,82.2,2.2
201307,81.6,0.2
201308,83.4,1.5
201309,81.6,0.8
201310,78.7,1.9
201311,75.0,4.1
201312,73.2,6.6
201401,65.6,0.3
201402,72.5,6.4
201403,71.4,2.2
201404,75.3,2.5
201405,78.8,2.2
201406,80.5,0.5
201407,82.8,1.4
201408,84.1,2.2
201409,81.6,0.8
201410,78.0,1.2
201411,70.0,-0.9
201412,68.8,2.2
201501,68.5,3.2
201502,65.7,-0.4
201503,75.0,5.8
201504,78.3,5.5
201505,79.0,2.4
201506,82.4,2.4
201507,83.3,1.9
201508,83.9,2.0
201509,82.7,1.9
201510,79.4,2.6
201511,77.6,6.7
201512,75.9,9.3
201601,65.7,0.4
201602,66.3,0.2
201603,74.6,5.4
201604,75.0,2.2
201605,78.6,2.0
201606,82.9,2.9
201607,84.4,3.0
201608,83.7,1.8
201609,82.8,2.0
201610,78.9,2.1
201611,72.9,2.0
201612,74.3,7.7
201701,69.0,3.7
201702,71.6,5.5
201703,71.4,2.2
201704,75.7,2.9
201705,79.8,3.2
201706,82.2,2.2
201707,84.0,2.6
201708,84.1,2.2
201709,83.2,2.4
201710,78.4,1.6
201711,74.6,3.7
201712,68.8,2.2
201801,65.1,-0.2
201802,74.5,8.4
201803,69.0,-0.2
201804,75.4,2.6
201805,77.9,1.3
201806,82.4,2.4
201807,83.4,2.0
201808,83.3,1.4
201809,83.0,2.2
201810,80.5,3.7
201811,75.4,4.5
201812,70.0,3.4
201901,66.5,1.2
201902,73.8,7.7
201903,72.5,3.3
201904,76.2,3.4
201905,80.2,3.6
201906,83.3,3.3
201907,84.0,2.6
201908,83.8,1.9
201909,83.3,2.5
201910,81.7,4.9
201911,73.4,2.5
201912,71.2,4.6
202001,68.8,3.5
