Johnson County, Wyoming, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,25.2,5.0
200002,31.3,7.3
200003,36.1,5.2
200004,42.5,2.0
200005,52.0,2.0
200006,58.8,-0.4
200007,70.7,3.5
200008,70.0,4.4
200009,56.1,1.0
200010,44.5,0.4
200011,20.9,-10.1
200012,19.4,-3.4
200101,25.5,5.3
200102,19.8,-4.2
200103,33.9,3.0
200104,42.8,2.3
200105,53.1,3.1
200106,61.5,2.3
200107,71.1,3.9
200108,70.6,5.0
200109,60.0,4.9
200110,43.8,-0.3
200111,37.2,6.2
200112,24.3,1.5
200201,23.1,2.9
200202,26.6,2.6
200203,23.5,-7.4
200204,39.4,-1.1
200205,48.3,-1.7
200206,63.0,3.8
200207,71.9,4.7
200208,63.6,-2.0
200209,56.5,1.4
200210,37.3,-6.8
200211,32.8,1.8
200212,28.3,5.5
200301,29.8,9.6
200302,22.1,-1.9
200303,32.2,1.3
200304,45.1,4.6
200305,50.3,0.3
200306,56.8,-2.4
200307,71.9,4.7
200308,71.4,5.8
200309,54.2,-0.9
200310,48.6,4.5
200311,26.3,-4.7
200312,27.5,4.7
200401,24.1,3.9
200402,28.0,4.0
200403,38.1,7.2
200404,43.2,2.7
200405,50.4,0.4
200406,57.2,-2.0
200407,66.9,-0.3
200408,62.5,-3.1
200409,56.2,1.1
200410,44.8,0.7
200411,34.2,3.2
200412,28.7,5.9
200501,25.7,5.5
200502,30.0,6.0
200503,34.8,3.9
200504,41.7,1.2
200505,48.2,-1.8
200506,60.0,0.8
200507,69.7,2.5
200508,64.4,-1.2
200509,57.8,2.7
200510,46.7,2.6
200511,35.1,4.1
200512,23.0,0.2
200601,31.9,11.7
200602,23.6,-0.4
200603,33.1,2.2
200604,45.6,5.1
200605,52.6,2.6
200606,64.5,5.3
200607,72.9,5.7
200608,67.3,1.7
200609,53.5,-1.6
200610,42.1,-2.0
200611,34.3,3.3
200612,27.3,4.5
200701,20.1,-0.1
200702,25.1,1.1
200703,39.6,8.7
200704,41.1,0.6
200705,52.9,2.9
200706,61.9,2.7
200707,72.6,5.4
200708,68.2,2.6
200709,57.5,2.4
200710,45.5,1.4
200711,34.2,3.2
200712,20.3,-2.5
200801,19.5,-0.7
200802,25.8,1.8
200803,30.7,-0.2
200804,37.7,-2.8
200805,48.0,-2.0
200806,57.5,-1.7
200807,68.9,1.7
200808,66.8,1.2
200809,53.9,-1.2
200810,44.2,0.1
200811,37.4,6.4
200812,18.0,-4.8
200901,25.2,5.0
200902,29.5,5.5
200903,31.5,0.6
200904,39.6,-0.9
200905,51.3,1.3
200906,56.4,-2.8
200907,64.9,-2.3
200908,63.5,-2.1
200909,59.8,4.7
200910,34.9,-9.2
200911,37.5,6.5
200912,15.2,-7.6
201001,25.8,5.6
201002,23.5,-0.5
201003,37.4,6.5
201004,40.6,0.1
201005,45.3,-4.7
201006,58.4,-0.8
201007,66.4,-0.8
201008,66.9,1.3
201009,57.7,2.6
201010,49.6,5.5
201011,29.8,-1.2
201012,24.7,1.9
201101,22.3,2.1
201102,19.4,-4.6
201103,33.8,2.9
201104,38.5,-2.0
201105,45.0,-5.0
201106,58.2,-1.0
201107,70.3,3.1
201108,69.0,3.4
201109,58.9,3.8
201110,47.5,3.4
201111,31.4,0.4
201112,25.1,2.3
201201,26.6,6.4
201202,24.9,0.9
201203,42.3,11.4
201204,46.2,5.7
201205,50.7,0.7
201206,64.4,5.2
201207,73.2,6.0
201208,68.3,2.7
201209,59.5,4.4
201210,42.0,-2.1
201211,35.8,4.8
201212,24.4,1.6
201301,24.1,3.9
201302,25.2,1.2
201303,31.9,1.0
201304,35.3,-5.2
201305,52.1,2.1
201306,61.4,2.2
201307,70.0,2.8
201308,69.5,3.9
201309,59.5,4.4
201310,40.2,-3.9
201311,32.9,1.9
201312,18.9,-3.9
201401,25.2,5.0
201402,17.9,-6.1
201403,33.1,2.2
201404,41.1,0.6
201405,51.3,1.3
201406,57.3,-1.9
201407,67.8,0.6
201408,64.7,-0.9
201409,57.0,1.9
201410,48.9,4.8
201411,27.9,-3.1
201412,26.6,3.8
201501,27.0,6.8
201502,28.4,4.4
201503,39.8,8.9
201504,42.8,2.3
201505,47.4,-2.6
201506,63.9,4.7
201507,65.9,-1.3
201508,66.6,1.0
201509,61.8,6.7
201510,50.0,5.9
201511,31.6,0.6
201512,23.8,1.0
201601,26.5,6.3
201602,32.6,8.6
201603,36.6,5.7
201604,43.1,2.6
201605,49.2,-0.8
201606,65.7,6.5
201607,69.2,2.0
201608,65.6,0.0
201609,56.8,1.7
201610,48.0,3.9
201611,40.0,9.0
201612,16.7,-6.1
201701,18.6,-1.6
201702,29.6,5.6
201703,40.0,9.1
201704,41.8,1.3
201705,50.4,0.4
201706,60.8,1.6
201707,71.1,3.9
201708,65.0,-0.6
201709,55.1,0.0
201710,42.8,-1.3
201711,35.0,4.0
201712,24.0,1.2
201801,25.6,5.4
201802,16.7,-7.3
201803,32.8,1.9
201804,39.7,-0.8
201805,54.2,4.2
201806,61.0,1.8
201807,68.7,1.5
201808,65.1,-0.5
201809,57.2,2.1
201810,42.0,-2.1
201811,30.7,-0.3
201812,25.5,2.7
201901,26.2,6.0
201902,15.3,-8.7
201903,29.2,-1.7
201904,41.6,1.1
201905,45.5,-4.5
201906,58.8,-0.4
201907,67.2,0.0
201908,66.6,1.0
201909,58.5,3.4
201910,35.0,-9.1
201911,31.1,0.1
201912,26.9,4.1
202001,26.7,6.5
