Delta County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,16.8,1.4
200002,22.5,5.8
200003,35.6,9.6
200004,39.7,1.1
200005,53.6,3.4
200006,60.3,0.2
200007,64.6,-1.0
200008,63.9,0.1
200009,56.1,-0.1
200010,48.9,3.3
200011,34.8,2.1
200012,14.7,-6.5
200101,22.4,7.0
200102,17.5,0.8
200103,27.6,1.6
200104,43.1,4.5
200105,54.3,4.1
200106,61.7,1.6
200107,66.9,1.3
200108,69.2,5.4
200109,56.5,0.3
200110,45.6,0.0
200111,41.2,8.5
200112,29.6,8.4
200201,24.6,9.2
200202,25.4,8.7
200203,24.2,-1.8
200204,39.0,0.4
200205,46.5,-3.7
200206,61.9,1.8
200207,70.5,4.9
200208,66.2,2.4
200209,60.8,4.6
200210,42.5,-3.1
200211,31.8,-0.9
200212,24.7,3.5
200301,15.8,0.4
200302,12.2,-4.5
200303,24.4,-1.6
200304,36.2,-2.4
200305,51.5,1.3
200306,60.0,-0.1
200307,67.1,1.5
200308,67.9,4.1
200309,58.5,2.3
200310,45.4,-0.2
200311,33.9,1.2
200312,27.2,6.0
200401,12.4,-3.0
200402,21.0,4.3
200403,30.4,4.4
200404,40.1,1.5
200405,49.3,-0.9
200406,58.8,-1.3
200407,63.9,-1.7
200408,61.5,-2.3
200409,61.9,5.7
200410,47.2,1.6
200411,36.6,3.9
200412,21.3,0.1
200501,15.8,0.4
200502,24.7,8.0
200503,25.6,-0.4
200504,43.7,5.1
200505,50.0,-0.2
200506,66.0,5.9
200507,69.2,3.6
200508,67.9,4.1
200509,62.1,5.9
200510,48.9,3.3
200511,34.0,1.3
200512,21.3,0.1
200601,27.1,11.7
200602,20.2,3.5
200603,30.3,4.3
200604,45.1,6.5
200605,52.5,2.3
200606,61.9,1.8
200607,70.4,4.8
200608,66.0,2.2
200609,56.0,-0.2
200610,43.3,-2.3
200611,37.0,4.3
200612,27.2,6.0
200701,22.3,6.9
200702,13.9,-2.8
200703,31.4,5.4
200704,39.6,1.0
200705,54.0,3.8
200706,63.9,3.8
200707,66.5,0.9
200708,67.1,3.3
200709,59.7,3.5
200710,52.2,6.6
200711,33.6,0.9
200712,21.0,-0.2
200801,19.0,3.6
200802,14.8,-1.9
200803,23.3,-2.7
200804,40.8,2.2
200805,48.0,-2.2
200806,60.9,0.8
200807,66.5,0.9
200808,65.4,1.6
200809,58.4,2.2
200810,46.2,0.6
200811,33.8,1.1
200812,16.3,-4.9
200901,10.3,-5.1
200902,20.8,4.1
200903,26.7,0.7
200904,39.2,0.6
200905,49.5,-0.7
200906,59.7,-0.4
200907,61.7,-3.9
200908,63.2,-0.6
200909,60.4,4.2
200910,42.8,-2.8
200911,40.0,7.3
200912,20.0,-1.2
201001,20.5,5.1
201002,23.0,6.3
201003,36.2,10.2
201004,45.7,7.1
201005,56.4,6.2
201006,61.5,1.4
201007,68.8,3.2
201008,69.4,5.6
201009,55.2,-1.0
201010,48.6,3.0
201011,36.3,3.6
201012,22.1,0.9
201101,15.6,0.2
201102,18.5,1.8
201103,27.1,1.1
201104,38.4,-0.2
201105,50.4,0.2
201106,60.6,0.5
201107,70.1,4.5
201108,68.1,4.3
201109,56.7,0.5
201110,48.8,3.2
201111,36.8,4.1
201112,25.9,4.7
201201,23.1,7.7
201202,27.7,11.0
201203,39.6,13.6
201204,40.4,1.8
201205,54.7,4.5
201206,63.6,3.5
201207,71.3,5.7
201208,67.0,3.2
201209,56.0,-0.2
201210,45.9,0.3
201211,35.1,2.4
201212,27.5,6.3
201301,19.8,4.4
201302,19.1,2.4
201303,25.4,-0.6
201304,35.7,-2.9
201305,51.7,1.5
201306,60.2,0.1
201307,66.7,1.1
201308,66.4,2.6
201309,58.2,2.0
201310,47.0,1.4
201311,33.0,0.3
201312,14.2,-7.0
201401,9.3,-6.1
201402,9.8,-6.9
201403,17.6,-8.4
201404,35.7,-2.9
201405,50.8,0.6
201406,61.2,1.1
201407,63.1,-2.5
201408,63.9,0.1
201409,57.2,1.0
201410,45.4,-0.2
201411,26.4,-6.3
201412,24.4,3.2
201501,13.7,-1.7
201502,6.1,-10.6
201503,25.9,-0.1
201504,39.0,0.4
201505,51.4,1.2
201506,58.4,-1.7
201507,66.0,0.4
201508,64.8,1.0
201509,62.7,6.5
201510,47.2,1.6
201511,38.9,6.2
201512,32.4,11.2
201601,19.7,4.3
201602,23.0,6.3
201603,32.2,6.2
201604,36.9,-1.7
201605,52.4,2.2
201606,61.6,1.5
201607,67.4,1.8
201608,68.6,4.8
201609,61.9,5.7
201610,49.6,4.0
201611,41.4,8.7
201612,22.3,1.1
201701,21.6,6.2
201702,25.3,8.6
201703,27.1,1.1
201704,41.9,3.3
201705,49.4,-0.8
201706,61.6,1.5
201707,65.8,0.2
201708,63.4,-0.4
201709,60.4,4.2
201710,49.9,4.3
201711,32.2,-0.5
201712,18.2,-3.0
201801,17.5,2.1
201802,17.2,0.5
201803,26.4,0.4
201804,32.0,-6.6
201805,54.4,4.2
201806,61.0,0.9
201807,67.8,2.2
201808,66.4,2.6
201809,59.4,3.2
201810,42.4,-3.2
201811,28.5,-4.2
201812,26.1,4.9
201901,13.8,-1.6
201902,14.8,-1.9
201903,23.7,-2.3
201904,37.8,-0.8
201905,47.7,-2.5
201906,59.6,-0.5
201907,68.2,2.6
201908,64.2,0.4
201909,58.9,2.7
201910,45.6,0.0
201911,29.3,-3.4
201912,23.5,2.3
202001,23.4,8.0
