Yolo County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,48.7,3.1
200002,50.8,0.7
200003,55.4,1.7
200004,61.5,3.1
200005,67.1,2.0
200006,74.7,2.7
200007,73.6,-3.0
200008,75.9,0.8
200009,71.9,0.5
200010,62.2,-1.4
200011,49.3,-3.8
200012,48.3,2.1
200101,46.0,0.4
200102,48.9,-1.2
200103,57.7,4.0
200104,56.8,-1.6
200105,73.6,8.5
200106,75.1,3.1
200107,75.5,-1.1
200108,76.6,1.5
200109,72.3,0.9
200110,67.0,3.4
200111,55.8,2.7
200112,48.1,1.9
200201,45.4,-0.2
200202,51.6,1.5
200203,53.3,-0.4
200204,59.8,1.4
200205,65.6,0.5
200206,74.4,2.4
200207,77.6,1.0
200208,75.1,0.0
200209,73.5,2.1
200210,63.6,0.0
200211,55.2,2.1
200212,49.0,2.8
200301,50.7,5.1
200302,50.3,0.2
200303,56.3,2.6
200304,53.9,-4.5
200305,65.8,0.7
200306,74.0,2.0
200307,80.5,3.9
200308,75.7,0.6
200309,75.0,3.6
200310,68.1,4.5
200311,50.8,-2.3
200312,47.9,1.7
200401,46.3,0.7
200402,50.1,0.0
200403,60.8,7.1
200404,62.1,3.7
200405,67.2,2.1
200406,73.5,1.5
200407,76.4,-0.2
200408,76.6,1.5
200409,73.4,2.0
200410,62.7,-0.9
200411,52.3,-0.8
200412,48.0,1.8
200501,45.3,-0.3
200502,52.7,2.6
200503,56.7,3.0
200504,57.7,-0.7
200505,65.7,0.6
200506,69.7,-2.3
200507,80.2,3.6
200508,77.7,2.6
200509,69.6,-1.8
200510,64.0,0.4
200511,55.9,2.8
200512,49.6,3.4
200601,48.9,3.3
200602,51.7,1.6
200603,48.8,-4.9
200604,57.2,-1.2
200605,68.1,3.0
200606,75.9,3.9
200607,80.8,4.2
200608,74.7,-0.4
200609,71.8,0.4
200610,62.0,-1.6
200611,53.9,0.8
200612,47.2,1.0
200701,45.7,0.1
200702,51.1,1.0
200703,58.7,5.0
200704,61.0,2.6
200705,67.9,2.8
200706,73.4,1.4
200707,76.8,0.2
200708,76.6,1.5
200709,69.8,-1.6
200710,61.4,-2.2
200711,56.1,3.0
200712,46.1,-0.1
200801,45.2,-0.4
200802,49.9,-0.2
200803,55.0,1.3
200804,58.5,0.1
200805,67.9,2.8
200806,74.2,2.2
200807,77.2,0.6
200808,78.0,2.9
200809,73.0,1.6
200810,64.9,1.3
200811,56.4,3.3
200812,44.6,-1.6
200901,49.0,3.4
200902,50.0,-0.1
200903,54.4,0.7
200904,59.5,1.1
200905,69.4,4.3
200906,71.8,-0.2
200907,77.2,0.6
200908,76.3,1.2
200909,75.5,4.1
200910,62.1,-1.5
200911,53.8,0.7
200912,45.3,-0.9
201001,47.5,1.9
201002,51.8,1.7
201003,53.6,-0.1
201004,55.2,-3.2
201005,61.2,-3.9
201006,73.1,1.1
201007,75.8,-0.8
201008,73.3,-1.8
201009,72.8,1.4
201010,64.4,0.8
201011,53.4,0.3
201012,49.4,3.2
201101,46.4,0.8
201102,48.5,-1.6
201103,52.3,-1.4
201104,58.2,-0.2
201105,61.9,-3.2
201106,69.8,-2.2
201107,75.5,-1.1
201108,74.6,-0.5
201109,75.6,4.2
201110,64.5,0.9
201111,51.4,-1.7
201112,46.9,0.7
201201,48.6,3.0
201202,51.8,1.7
201203,52.4,-1.3
201204,59.5,1.1
201205,67.9,2.8
201206,72.5,0.5
201207,75.4,-1.2
201208,77.6,2.5
201209,73.4,2.0
201210,65.0,1.4
201211,55.1,2.0
201212,47.1,0.9
201301,45.1,-0.5
201302,50.1,0.0
201303,56.7,3.0
201304,64.0,5.6
201305,68.7,3.6
201306,74.2,2.2
201307,77.8,1.2
201308,75.2,0.1
201309,71.6,0.2
201310,63.1,-0.5
201311,56.2,3.1
201312,46.8,0.6
201401,52.9,7.3
201402,53.6,3.5
201403,58.2,4.5
201404,62.1,3.7
201405,69.7,4.6
201406,75.2,3.2
201407,79.1,2.5
201408,76.5,1.4
201409,74.0,2.6
201410,67.6,4.0
201411,55.5,2.4
201412,52.1,5.9
201501,50.1,4.5
201502,56.0,5.9
201503,60.5,6.8
201504,62.1,3.7
201505,64.9,-0.2
201506,76.5,4.5
201507,78.1,1.5
201508,76.9,1.8
201509,74.0,2.6
201510,69.1,5.5
201511,51.3,-1.8
201512,47.0,0.8
201601,48.9,3.3
201602,55.0,4.9
201603,56.4,2.7
201604,62.7,4.3
201605,68.1,3.0
201606,75.7,3.7
201607,77.4,0.8
201608,75.8,0.7
201609,72.9,1.5
201610,62.3,-1.3
201611,55.4,2.3
201612,46.2,0.0
201701,46.1,0.5
201702,51.8,1.7
201703,56.9,3.2
201704,59.0,0.6
201705,68.4,3.3
201706,75.2,3.2
201707,79.0,2.4
201708,78.7,3.6
201709,74.0,2.6
201710,64.9,1.3
201711,54.5,1.4
201712,49.1,2.9
201801,49.7,4.1
201802,52.0,1.9
201803,52.6,-1.1
201804,59.1,0.7
201805,66.7,1.6
201806,73.7,1.7
201807,79.7,3.1
201808,74.4,-0.7
201809,71.4,0.0
201810,65.7,2.1
201811,55.5,2.4
201812,48.6,2.4
201901,50.1,4.5
201902,46.6,-3.5
201903,53.3,-0.4
201904,62.8,4.4
201905,63.4,-1.7
201906,75.4,3.4
201907,76.5,-0.1
201908,78.4,3.3
201909,71.9,0.5
201910,63.1,-0.5
201911,56.0,2.9
201912,49.5,3.3
202001,48.6,3.0
