Beckham County, Oklahoma, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,40.4,4.2
200002,47.2,6.2
200003,52.5,3.6
200004,58.8,-0.2
200005,71.2,3.4
200006,73.8,-3.4
200007,81.6,-0.3
200008,85.4,4.6
200009,75.9,3.1
200010,63.2,2.2
200011,43.1,-4.5
200012,31.9,-6.2
200101,36.2,0.0
200102,40.7,-0.3
200103,46.8,-2.1
200104,62.8,3.8
200105,69.3,1.5
200106,78.6,1.4
200107,87.3,5.4
200108,82.6,1.8
200109,71.8,-1.0
200110,61.0,0.0
200111,53.4,5.8
200112,42.9,4.8
200201,41.0,4.8
200202,41.5,0.5
200203,46.3,-2.6
200204,60.3,1.3
200205,67.3,-0.5
200206,78.1,0.9
200207,80.5,-1.4
200208,82.3,1.5
200209,73.7,0.9
200210,55.9,-5.1
200211,47.2,-0.4
200212,39.4,1.3
200301,38.1,1.9
200302,38.8,-2.2
200303,50.0,1.1
200304,61.2,2.2
200305,69.3,1.5
200306,73.6,-3.6
200307,84.3,2.4
200308,83.3,2.5
200309,69.6,-3.2
200310,62.8,1.8
200311,48.2,0.6
200312,41.7,3.6
200401,39.3,3.1
200402,39.0,-2.0
200403,55.2,6.3
200404,59.7,0.7
200405,72.0,4.2
200406,75.3,-1.9
200407,79.1,-2.8
200408,76.8,-4.0
200409,73.4,0.6
200410,62.0,1.0
200411,48.7,1.1
200412,41.2,3.1
200501,38.7,2.5
200502,44.8,3.8
200503,50.2,1.3
200504,58.5,-0.5
200505,66.8,-1.0
200506,76.5,-0.7
200507,79.6,-2.3
200508,78.6,-2.2
200509,75.2,2.4
200510,62.0,1.0
200511,52.4,4.8
200512,38.3,0.2
200601,46.9,10.7
200602,41.1,0.1
200603,53.6,4.7
200604,65.6,6.6
200605,71.8,4.0
200606,79.0,1.8
200607,84.3,2.4
200608,82.8,2.0
200609,69.1,-3.7
200610,61.4,0.4
200611,50.0,2.4
200612,40.6,2.5
200701,34.6,-1.6
200702,38.6,-2.4
200703,57.3,8.4
200704,54.8,-4.2
200705,67.9,0.1
200706,73.6,-3.6
200707,78.6,-3.3
200708,81.5,0.7
200709,73.6,0.8
200710,64.2,3.2
200711,50.0,2.4
200712,37.4,-0.7
200801,39.2,3.0
200802,41.3,0.3
200803,51.0,2.1
200804,58.1,-0.9
200805,69.8,2.0
200806,80.2,3.0
200807,82.0,0.1
200808,79.3,-1.5
200809,69.4,-3.4
200810,59.8,-1.2
200811,50.1,2.5
200812,38.3,0.2
200901,37.6,1.4
200902,46.8,5.8
200903,52.6,3.7
200904,58.9,-0.1
200905,65.6,-2.2
200906,78.2,1.0
200907,81.4,-0.5
200908,80.3,-0.5
200909,69.9,-2.9
200910,54.3,-6.7
200911,52.8,5.2
200912,34.2,-3.9
201001,34.8,-1.4
201002,35.8,-5.2
201003,48.6,-0.3
201004,60.3,1.3
201005,68.2,0.4
201006,81.9,4.7
201007,80.7,-1.2
201008,83.4,2.6
201009,75.7,2.9
201010,63.1,2.1
201011,49.0,1.4
201012,40.1,2.0
201101,35.5,-0.7
201102,39.3,-1.7
201103,52.4,3.5
201104,62.9,3.9
201105,69.8,2.0
201106,86.0,8.8
201107,90.1,8.2
201108,89.3,8.5
201109,72.4,-0.4
201110,61.7,0.7
201111,48.9,1.3
201112,38.7,0.6
201201,42.2,6.0
201202,42.1,1.1
201203,58.4,9.5
201204,64.4,5.4
201205,73.2,5.4
201206,80.0,2.8
201207,85.6,3.7
201208,82.2,1.4
201209,73.8,1.0
201210,60.0,-1.0
201211,53.2,5.6
201212,40.3,2.2
201301,38.5,2.3
201302,40.0,-1.0
201303,48.7,-0.2
201304,53.6,-5.4
201305,68.4,0.6
201306,79.7,2.5
201307,80.0,-1.9
201308,81.6,0.8
201309,75.6,2.8
201310,61.2,0.2
201311,45.9,-1.7
201312,34.5,-3.6
201401,36.7,0.5
201402,35.4,-5.6
201403,46.2,-2.7
201404,59.4,0.4
201405,70.0,2.2
201406,77.6,0.4
201407,78.9,-3.0
201408,82.0,1.2
201409,73.5,0.7
201410,65.4,4.4
201411,44.4,-3.2
201412,40.6,2.5
201501,37.4,1.2
201502,38.9,-2.1
201503,50.9,2.0
201504,60.7,1.7
201505,64.2,-3.6
201506,78.2,1.0
201507,82.3,0.4
201508,79.7,-1.1
201509,77.5,4.7
201510,63.8,2.8
201511,49.8,2.2
201512,43.1,5.0
201601,38.4,2.2
201602,48.4,7.4
201603,56.1,7.2
201604,61.0,2.0
201605,67.1,-0.7
201606,78.9,1.7
201607,83.9,2.0
201608,80.5,-0.3
201609,74.3,1.5
201610,66.3,5.3
201611,55.4,7.8
201612,38.2,0.1
201701,40.5,4.3
201702,49.3,8.3
201703,56.7,7.8
201704,60.3,1.3
201705,67.5,-0.3
201706,78.5,1.3
201707,83.9,2.0
201708,77.3,-3.5
201709,72.8,0.0
201710,61.9,0.9
201711,52.7,5.1
201712,39.4,1.3
201801,37.7,1.5
201802,41.1,0.1
201803,54.0,5.1
201804,55.6,-3.4
201805,76.6,8.8
201806,81.1,3.9
201807,84.6,2.7
201808,81.5,0.7
201809,73.3,0.5
201810,59.6,-1.4
201811,45.2,-2.4
201812,40.1,2.0
201901,39.6,3.4
201902,39.6,-1.4
201903,48.3,-0.6
201904,60.4,1.4
201905,66.7,-1.1
201906,76.0,-1.2
201907,81.5,-0.4
201908,84.2,3.4
201909,80.1,7.3
201910,56.3,-4.7
201911,45.8,-1.8
201912,42.1,4.0
202001,42.3,6.1
