Guilford County, North Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,37.6,-0.6
200002,45.0,4.6
200003,53.3,5.1
200004,56.1,-1.0
200005,68.9,2.8
200006,75.5,1.8
200007,75.6,-1.5
200008,75.4,-0.2
200009,67.5,-2.0
200010,59.9,1.5
200011,46.5,-1.4
200012,33.4,-6.4
200101,38.5,0.3
200102,45.4,5.0
200103,46.0,-2.2
200104,59.5,2.4
200105,66.3,0.2
200106,74.9,1.2
200107,74.6,-2.5
200108,77.0,1.4
200109,67.3,-2.2
200110,57.2,-1.2
200111,54.4,6.5
200112,46.7,6.9
200201,41.8,3.6
200202,42.9,2.5
200203,49.2,1.0
200204,62.0,4.9
200205,65.4,-0.7
200206,75.9,2.2
200207,79.0,1.9
200208,77.4,1.8
200209,71.2,1.7
200210,59.5,1.1
200211,47.5,-0.4
200212,39.2,-0.6
200301,36.0,-2.2
200302,39.6,-0.8
200303,52.2,4.0
200304,57.8,0.7
200305,64.8,-1.3
200306,71.7,-2.0
200307,76.6,-0.5
200308,77.4,1.8
200309,68.5,-1.0
200310,57.9,-0.5
200311,54.9,7.0
200312,39.6,-0.2
200401,36.8,-1.4
200402,38.8,-1.6
200403,51.0,2.8
200404,58.6,1.5
200405,71.4,5.3
200406,74.1,0.4
200407,77.8,0.7
200408,74.5,-1.1
200409,69.4,-0.1
200410,60.7,2.3
200411,52.0,4.1
200412,41.0,1.2
200501,42.2,4.0
200502,43.2,2.8
200503,46.7,-1.5
200504,57.8,0.7
200505,63.7,-2.4
200506,73.9,0.2
200507,79.5,2.4
200508,78.2,2.6
200509,73.2,3.7
200510,60.7,2.3
200511,51.1,3.2
200512,38.6,-1.2
200601,45.9,7.7
200602,41.8,1.4
200603,50.4,2.2
200604,61.6,4.5
200605,63.8,-2.3
200606,73.1,-0.6
200607,77.9,0.8
200608,78.6,3.0
200609,67.2,-2.3
200610,56.1,-2.3
200611,50.3,2.4
200612,45.9,6.1
200701,43.0,4.8
200702,38.0,-2.4
200703,54.5,6.3
200704,57.4,0.3
200705,66.8,0.7
200706,74.3,0.6
200707,76.2,-0.9
200708,81.9,6.3
200709,72.7,3.2
200710,64.5,6.1
200711,49.0,1.1
200712,46.1,6.3
200801,39.1,0.9
200802,44.7,4.3
200803,50.4,2.2
200804,56.9,-0.2
200805,64.7,-1.4
200806,77.9,4.2
200807,77.1,0.0
200808,75.7,0.1
200809,69.7,0.2
200810,56.9,-1.5
200811,46.0,-1.9
200812,44.0,4.2
200901,37.3,-0.9
200902,42.8,2.4
200903,48.3,0.1
200904,58.7,1.6
200905,67.1,1.0
200906,75.0,1.3
200907,75.8,-1.3
200908,78.0,2.4
200909,69.0,-0.5
200910,57.8,-0.6
200911,51.6,3.7
200912,39.0,-0.8
201001,36.3,-1.9
201002,36.3,-4.1
201003,50.3,2.1
201004,62.3,5.2
201005,69.2,3.1
201006,78.8,5.1
201007,79.7,2.6
201008,78.7,3.1
201009,73.4,3.9
201010,61.2,2.8
201011,49.4,1.5
201012,33.2,-6.6
201101,35.7,-2.5
201102,45.0,4.6
201103,49.7,1.5
201104,61.1,4.0
201105,67.3,1.2
201106,77.1,3.4
201107,80.1,3.0
201108,78.2,2.6
201109,70.3,0.8
201110,57.5,-0.9
201111,51.6,3.7
201112,46.2,6.4
201201,42.0,3.8
201202,45.5,5.1
201203,58.6,10.4
201204,58.7,1.6
201205,69.8,3.7
201206,72.9,-0.8
201207,80.5,3.4
201208,75.8,0.2
201209,69.0,-0.5
201210,58.4,0.0
201211,46.0,-1.9
201212,47.1,7.3
201301,43.0,4.8
201302,40.7,0.3
201303,44.3,-3.9
201304,58.9,1.8
201305,65.0,-1.1
201306,74.1,0.4
201307,77.1,0.0
201308,74.3,-1.3
201309,69.1,-0.4
201310,60.6,2.2
201311,46.6,-1.3
201312,44.8,5.0
201401,33.6,-4.6
201402,42.2,1.8
201403,44.2,-4.0
201404,58.1,1.0
201405,68.2,2.1
201406,75.4,1.7
201407,76.2,-0.9
201408,73.7,-1.9
201409,70.0,0.5
201410,60.9,2.5
201411,44.6,-3.3
201412,43.8,4.0
201501,38.2,0.0
201502,33.6,-6.8
201503,49.8,1.6
201504,59.2,2.1
201505,68.9,2.8
201506,77.0,3.3
201507,78.4,1.3
201508,76.2,0.6
201509,70.7,1.2
201510,58.6,0.2
201511,53.2,5.3
201512,53.1,13.3
201601,37.2,-1.0
201602,41.6,1.2
201603,56.1,7.9
201604,58.8,1.7
201605,65.1,-1.0
201606,75.3,1.6
201607,80.3,3.2
201608,79.4,3.8
201609,74.6,5.1
201610,62.4,4.0
201611,51.8,3.9
201612,42.7,2.9
201701,43.7,5.5
201702,50.3,9.9
201703,50.2,2.0
201704,62.5,5.4
201705,66.4,0.3
201706,73.3,-0.4
201707,78.9,1.8
201708,75.7,0.1
201709,69.4,-0.1
201710,61.9,3.5
201711,48.7,0.8
201712,41.0,1.2
201801,34.9,-3.3
201802,49.4,9.0
201803,44.9,-3.3
201804,55.7,-1.4
201805,72.0,5.9
201806,76.9,3.2
201807,77.7,0.6
201808,77.1,1.5
201809,74.7,5.2
201810,61.1,2.7
201811,45.4,-2.5
201812,42.4,2.6
201901,40.2,2.0
201902,45.9,5.5
201903,47.3,-0.9
201904,60.2,3.1
201905,71.8,5.7
201906,73.5,-0.2
201907,80.0,2.9
201908,76.7,1.1
201909,75.3,5.8
201910,63.3,4.9
201911,45.4,-2.5
201912,44.6,4.8
202001,44.1,5.9
