Atlantic County, New Jersey, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,31.9,0.0
200002,37.7,5.0
200003,46.6,5.9
200004,50.4,0.5
200005,62.7,2.5
200006,71.8,2.8
200007,72.0,-2.1
200008,72.5,0.0
200009,65.5,-0.7
200010,56.5,1.3
200011,44.0,-0.8
200012,30.3,-4.7
200101,31.7,-0.2
200102,36.9,4.2
200103,39.6,-1.1
200104,52.2,2.3
200105,61.8,1.6
200106,72.4,3.4
200107,71.6,-2.5
200108,76.1,3.6
200109,65.6,-0.6
200110,56.3,1.1
200111,50.1,5.3
200112,42.8,7.8
200201,38.4,6.5
200202,39.0,6.3
200203,44.7,4.0
200204,55.0,5.1
200205,60.7,0.5
200206,70.8,1.8
200207,76.7,2.6
200208,76.6,4.1
200209,68.6,2.4
200210,56.9,1.7
200211,44.6,-0.2
200212,35.4,0.4
200301,28.4,-3.5
200302,30.2,-2.5
200303,42.8,2.1
200304,49.7,-0.2
200305,56.6,-3.6
200306,68.6,-0.4
200307,75.4,1.3
200308,75.9,3.4
200309,68.8,2.6
200310,54.5,-0.7
200311,50.4,5.6
200312,37.0,2.0
200401,27.2,-4.7
200402,34.7,2.0
200403,43.9,3.2
200404,52.4,2.5
200405,67.0,6.8
200406,70.0,1.0
200407,74.8,0.7
200408,73.1,0.6
200409,68.7,2.5
200410,54.9,-0.3
200411,47.4,2.6
200412,37.4,2.4
200501,32.6,0.7
200502,35.7,3.0
200503,38.7,-2.0
200504,52.1,2.2
200505,56.5,-3.7
200506,71.7,2.7
200507,76.8,2.7
200508,77.1,4.6
200509,71.2,5.0
200510,57.9,2.7
200511,49.0,4.2
200512,34.8,-0.2
200601,40.7,8.8
200602,35.6,2.9
200603,42.9,2.2
200604,54.2,4.3
200605,61.8,1.6
200606,70.5,1.5
200607,77.2,3.1
200608,76.0,3.5
200609,65.8,-0.4
200610,55.4,0.2
200611,51.2,6.4
200612,43.2,8.2
200701,39.2,7.3
200702,29.2,-3.5
200703,42.8,2.1
200704,49.8,-0.1
200705,62.9,2.7
200706,71.0,2.0
200707,74.6,0.5
200708,74.9,2.4
200709,69.0,2.8
200710,63.5,8.3
200711,45.5,0.7
200712,38.0,3.0
200801,36.0,4.1
200802,37.8,5.1
200803,43.6,2.9
200804,53.6,3.7
200805,59.1,-1.1
200806,74.1,5.1
200807,77.0,2.9
200808,72.6,0.1
200809,68.6,2.4
200810,55.3,0.1
200811,45.2,0.4
200812,39.3,4.3
200901,29.9,-2.0
200902,37.0,4.3
200903,41.8,1.1
200904,53.4,3.5
200905,61.9,1.7
200906,68.4,-0.6
200907,73.4,-0.7
200908,76.4,3.9
200909,66.1,-0.1
200910,55.4,0.2
200911,50.5,5.7
200912,36.5,1.5
201001,32.8,0.9
201002,31.8,-0.9
201003,47.1,6.4
201004,56.0,6.1
201005,64.2,4.0
201006,75.3,6.3
201007,79.0,4.9
201008,76.1,3.6
201009,70.7,4.5
201010,57.6,2.4
201011,46.5,1.7
201012,31.9,-3.1
201101,29.3,-2.6
201102,37.5,4.8
201103,42.8,2.1
201104,55.6,5.7
201105,64.5,4.3
201106,73.4,4.4
201107,79.6,5.5
201108,74.5,2.0
201109,70.7,4.5
201110,57.5,2.3
201111,50.8,6.0
201112,42.5,7.5
201201,38.4,6.5
201202,40.5,7.8
201203,50.7,10.0
201204,53.6,3.7
201205,65.4,5.2
201206,70.8,1.8
201207,78.8,4.7
201208,75.7,3.2
201209,68.2,2.0
201210,58.4,3.2
201211,43.0,-1.8
201212,43.3,8.3
201301,35.6,3.7
201302,34.8,2.1
201303,39.2,-1.5
201304,52.1,2.2
201305,61.2,1.0
201306,71.7,2.7
201307,78.1,4.0
201308,71.9,-0.6
201309,65.0,-1.2
201310,58.2,3.0
201311,44.4,-0.4
201312,39.1,4.1
201401,28.6,-3.3
201402,32.7,0.0
201403,37.6,-3.1
201404,50.5,0.6
201405,62.3,2.1
201406,71.0,2.0
201407,73.8,-0.3
201408,70.9,-1.6
201409,67.6,1.4
201410,58.0,2.8
201411,43.8,-1.0
201412,40.2,5.2
201501,30.7,-1.2
201502,25.2,-7.5
201503,38.1,-2.6
201504,52.1,2.2
201505,66.2,6.0
201506,71.4,2.4
201507,75.7,1.6
201508,74.7,2.2
201509,71.5,5.3
201510,55.8,0.6
201511,51.3,6.5
201512,50.5,15.5
201601,33.7,1.8
201602,38.2,5.5
201603,48.0,7.3
201604,51.0,1.1
201605,60.2,0.0
201606,71.3,2.3
201607,77.9,3.8
201608,77.8,5.3
201609,70.9,4.7
201610,58.4,3.2
201611,47.9,3.1
201612,38.4,3.4
201701,38.3,6.4
201702,42.6,9.9
201703,41.2,0.5
201704,57.2,7.3
201705,61.0,0.8
201706,71.2,2.2
201707,77.0,2.9
201708,72.8,0.3
201709,69.2,3.0
201710,61.5,6.3
201711,46.8,2.0
201712,35.6,0.6
201801,31.8,-0.1
201802,42.2,9.5
201803,39.4,-1.3
201804,49.7,-0.2
201805,65.8,5.6
201806,71.1,2.1
201807,76.7,2.6
201808,78.3,5.8
201809,72.4,6.2
201810,58.8,3.6
201811,45.1,0.3
201812,39.6,4.6
201901,33.7,1.8
201902,36.7,4.0
201903,41.0,0.3
201904,55.9,6.0
201905,64.1,3.9
201906,72.2,3.2
201907,78.5,4.4
201908,75.2,2.7
201909,70.2,4.0
201910,60.0,4.8
201911,43.0,-1.8
201912,39.4,4.4
202001,39.2,7.3
