Gunnison County, Colorado, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,21.9,5.4
200002,25.3,5.5
200003,29.3,3.1
200004,40.0,5.1
200005,48.8,4.6
200006,55.8,2.8
200007,61.5,2.9
200008,60.4,3.6
200009,52.4,2.5
200010,42.0,1.8
200011,21.2,-5.9
200012,19.8,1.6
200101,16.5,0.0
200102,22.4,2.6
200103,30.1,3.9
200104,38.5,3.6
200105,47.7,3.5
200106,55.8,2.8
200107,61.0,2.4
200108,58.1,1.3
200109,53.1,3.2
200110,41.5,1.3
200111,31.8,4.7
200112,16.5,-1.7
200201,17.3,0.8
200202,17.5,-2.3
200203,25.0,-1.2
200204,40.9,6.0
200205,46.2,2.0
200206,58.8,5.8
200207,62.9,4.3
200208,58.2,1.4
200209,50.7,0.8
200210,38.8,-1.4
200211,26.0,-1.1
200212,18.7,0.5
200301,24.0,7.5
200302,20.4,0.6
200303,29.4,3.2
200304,37.1,2.2
200305,46.4,2.2
200306,53.2,0.2
200307,64.0,5.4
200308,60.4,3.6
200309,50.0,0.1
200310,45.5,5.3
200311,26.4,-0.7
200312,20.7,2.5
200401,15.9,-0.6
200402,18.6,-1.2
200403,34.5,8.3
200404,38.1,3.2
200405,46.7,2.5
200406,54.3,1.3
200407,58.3,-0.3
200408,56.1,-0.7
200409,49.2,-0.7
200410,40.2,0.0
200411,29.0,1.9
200412,19.8,1.6
200501,23.6,7.1
200502,23.1,3.3
200503,27.1,0.9
200504,36.4,1.5
200505,46.3,2.1
200506,52.3,-0.7
200507,61.9,3.3
200508,56.8,0.0
200509,52.0,2.1
200510,42.4,2.2
200511,30.0,2.9
200512,17.6,-0.6
200601,18.1,1.6
200602,19.8,0.0
200603,27.2,1.0
200604,38.7,3.8
200605,47.8,3.6
200606,56.7,3.7
200607,61.1,2.5
200608,57.3,0.5
200609,46.5,-3.4
200610,38.3,-1.9
200611,28.8,1.7
200612,22.0,3.8
200701,16.8,0.3
200702,23.5,3.7
200703,32.5,6.3
200704,38.4,3.5
200705,45.7,1.5
200706,55.4,2.4
200707,61.7,3.1
200708,60.1,3.3
200709,51.7,1.8
200710,40.8,0.6
200711,32.6,5.5
200712,14.9,-3.3
200801,11.1,-5.4
200802,18.8,-1.0
200803,24.0,-2.2
200804,32.1,-2.8
200805,42.8,-1.4
200806,53.2,0.2
200807,60.1,1.5
200808,58.5,1.7
200809,50.7,0.8
200810,41.4,1.2
200811,31.9,4.8
200812,18.8,0.6
200901,20.3,3.8
200902,23.2,3.4
200903,29.6,3.4
200904,34.8,-0.1
200905,48.2,4.0
200906,50.8,-2.2
200907,59.2,0.6
200908,56.7,-0.1
200909,51.0,1.1
200910,36.2,-4.0
200911,31.2,4.1
200912,14.0,-4.2
201001,19.1,2.6
201002,18.1,-1.7
201003,26.8,0.6
201004,35.9,1.0
201005,43.1,-1.1
201006,56.0,3.0
201007,61.0,2.4
201008,57.6,0.8
201009,53.3,3.4
201010,42.3,2.1
201011,26.2,-0.9
201012,26.0,7.8
201101,15.4,-1.1
201102,16.9,-2.9
201103,29.3,3.1
201104,34.8,-0.1
201105,41.8,-2.4
201106,53.9,0.9
201107,61.0,2.4
201108,60.0,3.2
201109,51.6,1.7
201110,40.4,0.2
201111,27.7,0.6
201112,19.6,1.4
201201,21.6,5.1
201202,20.4,0.6
201203,32.6,6.4
201204,40.5,5.6
201205,47.9,3.7
201206,59.0,6.0
201207,61.2,2.6
201208,59.3,2.5
201209,51.5,1.6
201210,41.5,1.3
201211,32.4,5.3
201212,18.4,0.2
201301,13.1,-3.4
201302,16.3,-3.5
201303,27.1,0.9
201304,34.4,-0.5
201305,45.0,0.8
201306,57.1,4.1
201307,61.4,2.8
201308,58.1,1.3
201309,52.6,2.7
201310,37.6,-2.6
201311,29.4,2.3
201312,15.5,-2.7
201401,19.5,3.0
201402,23.2,3.4
201403,27.7,1.5
201404,35.1,0.2
201405,44.4,0.2
201406,53.8,0.8
201407,60.9,2.3
201408,56.2,-0.6
201409,53.3,3.4
201410,43.3,3.1
201411,28.0,0.9
201412,22.2,4.0
201501,21.7,5.2
201502,26.8,7.0
201503,33.5,7.3
201504,37.4,2.5
201505,43.3,-0.9
201506,56.9,3.9
201507,57.6,-1.0
201508,58.3,1.5
201509,53.6,3.7
201510,45.0,4.8
201511,28.1,1.0
201512,18.4,0.2
201601,15.7,-0.8
201602,22.2,2.4
201603,30.5,4.3
201604,36.9,2.0
201605,44.1,-0.1
201606,58.2,5.2
201607,59.7,1.1
201608,55.8,-1.0
201609,51.2,1.3
201610,44.1,3.9
201611,33.3,6.2
201612,19.3,1.1
201701,18.5,2.0
201702,26.8,7.0
201703,33.2,7.0
201704,36.6,1.7
201705,44.5,0.3
201706,57.2,4.2
201707,60.8,2.2
201708,57.1,0.3
201709,52.0,2.1
201710,41.2,1.0
201711,35.4,8.3
201712,25.5,7.3
201801,23.3,6.8
201802,24.0,4.2
201803,29.9,3.7
201804,38.4,3.5
201805,48.9,4.7
201806,57.9,4.9
201807,62.6,4.0
201808,59.1,2.3
201809,54.0,4.1
201810,39.8,-0.4
201811,24.9,-2.2
201812,17.1,-1.1
201901,17.1,0.6
201902,17.3,-2.5
201903,27.5,1.3
201904,37.9,3.0
201905,41.0,-3.2
201906,52.8,-0.2
201907,60.3,1.7
201908,59.6,2.8
201909,54.3,4.4
201910,35.5,-4.7
201911,30.1,3.0
201912,18.5,0.3
202001,18.2,1.7
