Lynchburg City, Virginia, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,34.5,-0.7
200002,42.0,4.8
200003,50.2,5.0
200004,54.9,0.2
200005,65.8,2.1
200006,73.5,2.1
200007,72.8,-2.4
200008,72.6,-1.1
200009,65.5,-1.8
200010,57.7,1.4
200011,43.5,-2.1
200012,29.8,-7.3
200101,35.0,-0.2
200102,41.8,4.6
200103,42.8,-2.4
200104,57.8,3.1
200105,63.0,-0.7
200106,72.2,0.8
200107,72.0,-3.2
200108,75.2,1.5
200109,65.0,-2.3
200110,54.7,-1.6
200111,51.0,5.4
200112,42.7,5.6
200201,39.6,4.4
200202,41.1,3.9
200203,46.0,0.8
200204,57.8,3.1
200205,62.3,-1.4
200206,73.4,2.0
200207,76.6,1.4
200208,76.2,2.5
200209,69.8,2.5
200210,57.0,0.7
200211,45.2,-0.4
200212,36.1,-1.0
200301,32.6,-2.6
200302,35.7,-1.5
200303,48.6,3.4
200304,55.8,1.1
200305,62.2,-1.5
200306,69.2,-2.2
200307,74.5,-0.7
200308,75.4,1.7
200309,66.5,-0.8
200310,55.1,-1.2
200311,51.6,6.0
200312,37.1,0.0
200401,33.0,-2.2
200402,36.4,-0.8
200403,48.0,2.8
200404,56.4,1.7
200405,69.2,5.5
200406,71.5,0.1
200407,75.2,0.0
200408,71.8,-1.9
200409,68.0,0.7
200410,57.6,1.3
200411,49.7,4.1
200412,38.2,1.1
200501,38.3,3.1
200502,40.0,2.8
200503,42.3,-2.9
200504,55.5,0.8
200505,60.3,-3.4
200506,71.9,0.5
200507,77.2,2.0
200508,76.4,2.7
200509,70.7,3.4
200510,58.4,2.1
200511,48.2,2.6
200512,35.3,-1.8
200601,42.6,7.4
200602,38.2,1.0
200603,46.8,1.6
200604,58.8,4.1
200605,61.2,-2.5
200606,71.3,-0.1
200607,76.8,1.6
200608,77.3,3.6
200609,64.9,-2.4
200610,53.6,-2.7
200611,48.8,3.2
200612,43.4,6.3
200701,40.1,4.9
200702,32.6,-4.6
200703,50.2,5.0
200704,54.0,-0.7
200705,64.7,1.0
200706,72.4,1.0
200707,74.1,-1.1
200708,78.5,4.8
200709,69.8,2.5
200710,62.2,5.9
200711,46.4,0.8
200712,41.6,4.5
200801,36.2,1.0
200802,40.3,3.1
200803,47.2,2.0
200804,56.3,1.6
200805,62.0,-1.7
200806,74.9,3.5
200807,75.7,0.5
200808,73.2,-0.5
200809,68.2,0.9
200810,55.0,-1.3
200811,44.2,-1.4
200812,39.5,2.4
200901,32.9,-2.3
200902,39.6,2.4
200903,45.2,0.0
200904,56.0,1.3
200905,64.2,0.5
200906,72.1,0.7
200907,72.0,-3.2
200908,75.0,1.3
200909,66.3,-1.0
200910,54.8,-1.5
200911,49.1,3.5
200912,34.6,-2.5
201001,32.9,-2.3
201002,31.9,-5.3
201003,48.3,3.1
201004,59.0,4.3
201005,66.6,2.9
201006,76.7,5.3
201007,78.4,3.2
201008,76.3,2.6
201009,69.9,2.6
201010,58.6,2.3
201011,46.0,0.4
201012,30.2,-6.9
201101,33.0,-2.2
201102,40.9,3.7
201103,46.7,1.5
201104,58.8,4.1
201105,65.0,1.3
201106,74.0,2.6
201107,78.1,2.9
201108,75.2,1.5
201109,68.5,1.2
201110,55.8,-0.5
201111,48.6,3.0
201112,42.1,5.0
201201,39.2,4.0
201202,42.2,5.0
201203,56.0,10.8
201204,56.5,1.8
201205,67.8,4.1
201206,70.7,-0.7
201207,79.6,4.4
201208,74.8,1.1
201209,67.5,0.2
201210,56.9,0.6
201211,42.9,-2.7
201212,43.0,5.9
201301,39.5,4.3
201302,37.8,0.6
201303,41.3,-3.9
201304,57.6,2.9
201305,62.9,-0.8
201306,73.0,1.6
201307,76.4,1.2
201308,72.7,-1.0
201309,67.0,-0.3
201310,58.0,1.7
201311,43.7,-1.9
201312,41.2,4.1
201401,30.0,-5.2
201402,37.9,0.7
201403,41.6,-3.6
201404,56.8,2.1
201405,65.4,1.7
201406,72.8,1.4
201407,74.0,-1.2
201408,71.4,-2.3
201409,68.3,1.0
201410,57.0,0.7
201411,41.6,-4.0
201412,40.5,3.4
201501,34.4,-0.8
201502,29.6,-7.6
201503,45.2,0.0
201504,56.6,1.9
201505,67.5,3.8
201506,73.9,2.5
201507,75.5,0.3
201508,73.6,-0.1
201509,69.1,1.8
201510,55.8,-0.5
201511,51.4,5.8
201512,49.2,12.1
201601,33.5,-1.7
201602,38.3,1.1
201603,52.4,7.2
201604,56.0,1.3
201605,62.8,-0.9
201606,72.4,1.0
201607,77.7,2.5
201608,77.5,3.8
201609,73.0,5.7
201610,60.4,4.1
201611,49.3,3.7
201612,38.9,1.8
201701,40.5,5.3
201702,47.0,9.8
201703,47.4,2.2
201704,61.3,6.6
201705,64.5,0.8
201706,71.8,0.4
201707,77.3,2.1
201708,74.1,0.4
201709,67.9,0.6
201710,60.3,4.0
201711,45.9,0.3
201712,37.5,0.4
201801,32.7,-2.5
201802,45.1,7.9
201803,41.6,-3.6
201804,53.2,-1.5
201805,70.6,6.9
201806,74.2,2.8
201807,76.3,1.1
201808,75.6,1.9
201809,72.3,5.0
201810,59.2,2.9
201811,43.3,-2.3
201812,39.6,2.5
201901,36.4,1.2
201902,42.4,5.2
201903,44.2,-1.0
201904,59.0,4.3
201905,69.6,5.9
201906,71.6,0.2
201907,78.3,3.1
201908,76.1,2.4
201909,74.1,6.8
201910,60.8,4.5
201911,43.0,-2.6
201912,42.6,5.5
202001,41.1,5.9
