San Diego County, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,54.3,4.8
200002,53.6,2.3
200003,54.4,1.0
200004,61.4,3.9
200005,67.0,4.5
200006,72.3,3.7
200007,75.0,0.2
200008,77.0,1.9
200009,72.5,1.2
200010,62.2,-1.6
200011,53.2,-3.0
200012,54.8,4.1
200101,48.9,-0.6
200102,49.6,-1.7
200103,55.9,2.5
200104,56.0,-1.5
200105,68.1,5.6
200106,72.8,4.2
200107,74.2,-0.6
200108,77.1,2.0
200109,73.7,2.4
200110,67.1,3.3
200111,58.1,1.9
200112,49.9,-0.8
200201,50.7,1.2
200202,54.5,3.2
200203,53.5,0.1
200204,58.5,1.0
200205,63.2,0.7
200206,71.1,2.5
200207,76.2,1.4
200208,75.5,0.4
200209,73.9,2.6
200210,62.2,-1.6
200211,59.5,3.3
200212,50.6,-0.1
200301,58.0,8.5
200302,52.6,1.3
200303,56.1,2.7
200304,54.8,-2.7
200305,63.8,1.3
200306,69.2,0.6
200307,77.9,3.1
200308,78.0,2.9
200309,74.9,3.6
200310,70.3,6.5
200311,54.7,-1.5
200312,51.4,0.7
200401,51.4,1.9
200402,50.0,-1.3
200403,61.6,8.2
200404,60.5,3.0
200405,66.4,3.9
200406,69.8,1.2
200407,76.0,1.2
200408,75.3,0.2
200409,73.0,1.7
200410,62.6,-1.2
200411,53.1,-3.1
200412,52.0,1.3
200501,52.0,2.5
200502,52.2,0.9
200503,55.4,2.0
200504,57.9,0.4
200505,65.4,2.9
200506,68.4,-0.2
200507,77.4,2.6
200508,76.4,1.3
200509,70.7,-0.6
200510,64.5,0.7
200511,59.7,3.5
200512,54.2,3.5
200601,52.5,3.0
200602,54.5,3.2
200603,50.2,-3.2
200604,56.9,-0.6
200605,66.4,3.9
200606,74.9,6.3
200607,80.9,6.1
200608,76.1,1.0
200609,72.8,1.5
200610,63.6,-0.2
200611,60.4,4.2
200612,52.2,1.5
200701,48.5,-1.0
200702,52.9,1.6
200703,58.6,5.2
200704,59.5,2.0
200705,65.3,2.8
200706,70.8,2.2
200707,77.0,2.2
200708,78.9,3.8
200709,71.3,0.0
200710,65.3,1.5
200711,60.1,3.9
200712,49.5,-1.2
200801,49.6,0.1
200802,52.2,0.9
200803,56.6,3.2
200804,60.1,2.6
200805,62.6,0.1
200806,73.4,4.8
200807,76.7,1.9
200808,77.2,2.1
200809,74.9,3.6
200810,68.4,4.6
200811,61.8,5.6
200812,51.1,0.4
200901,55.7,6.2
200902,52.0,0.7
200903,55.1,1.7
200904,58.3,0.8
200905,68.5,6.0
200906,67.9,-0.7
200907,78.5,3.7
200908,76.8,1.7
200909,75.8,4.5
200910,63.7,-0.1
200911,58.9,2.7
200912,50.6,-0.1
201001,53.0,3.5
201002,52.5,1.2
201003,54.8,1.4
201004,55.9,-1.6
201005,60.9,-1.6
201006,68.9,0.3
201007,74.8,0.0
201008,75.2,0.1
201009,73.0,1.7
201010,63.8,0.0
201011,55.4,-0.8
201012,53.8,3.1
201101,53.7,4.2
201102,49.6,-1.7
201103,55.4,2.0
201104,59.3,1.8
201105,61.3,-1.2
201106,68.2,-0.4
201107,75.2,0.4
201108,76.7,1.6
201109,73.4,2.1
201110,66.0,2.2
201111,55.8,-0.4
201112,49.8,-0.9
201201,55.3,5.8
201202,52.3,1.0
201203,54.6,1.2
201204,59.7,2.2
201205,65.9,3.4
201206,70.3,1.7
201207,75.0,0.2
201208,79.3,4.2
201209,76.7,5.4
201210,67.2,3.4
201211,59.6,3.4
201212,51.4,0.7
201301,49.8,0.3
201302,50.7,-0.6
201303,58.8,5.4
201304,60.7,3.2
201305,66.6,4.1
201306,73.1,4.5
201307,77.4,2.6
201308,76.3,1.2
201309,73.4,2.1
201310,63.0,-0.8
201311,58.1,1.9
201312,53.1,2.4
201401,58.1,8.6
201402,56.9,5.6
201403,58.9,5.5
201404,61.5,4.0
201405,67.6,5.1
201406,71.8,3.2
201407,78.0,3.2
201408,76.4,1.3
201409,76.5,5.2
201410,69.7,5.9
201411,60.6,4.4
201412,54.2,3.5
201501,55.5,6.0
201502,59.4,8.1
201503,62.2,8.8
201504,61.0,3.5
201505,61.5,-1.0
201506,73.8,5.2
201507,74.2,-0.6
201508,78.8,3.7
201509,76.0,4.7
201510,69.6,5.8
201511,56.2,0.0
201512,51.0,0.3
201601,51.9,2.4
201602,60.0,8.7
201603,58.1,4.7
201604,60.9,3.4
201605,62.5,0.0
201606,75.0,6.4
201607,78.1,3.3
201608,77.6,2.5
201609,71.7,0.4
201610,67.9,4.1
201611,60.8,4.6
201612,53.5,2.8
201701,50.7,1.2
201702,54.2,2.9
201703,60.2,6.8
201704,62.3,4.8
201705,64.3,1.8
201706,73.7,5.1
201707,78.9,4.1
201708,77.8,2.7
201709,71.7,0.4
201710,69.0,5.2
201711,62.4,6.2
201712,57.2,6.5
201801,57.9,8.4
201802,53.3,2.0
201803,55.6,2.2
201804,62.1,4.6
201805,63.8,1.3
201806,71.8,3.2
201807,80.0,5.2
201808,79.3,4.2
201809,74.8,3.5
201810,65.7,1.9
201811,59.6,3.4
201812,53.2,2.5
201901,52.5,3.0
201902,47.4,-3.9
201903,54.5,1.1
201904,61.3,3.8
201905,59.7,-2.8
201906,70.4,1.8
201907,76.4,1.6
201908,77.8,2.7
201909,72.6,1.3
201910,65.6,1.8
201911,59.4,3.2
201912,51.7,1.0
202001,53.9,4.4
