Barron County, Wisconsin, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,11.2,2.2
200002,22.4,8.6
200003,37.7,10.9
200004,42.5,0.1
200005,57.3,2.6
200006,62.2,-1.7
200007,68.4,-0.4
200008,67.2,1.0
200009,56.7,-0.5
200010,49.5,3.7
200011,30.2,0.4
200012,5.1,-10.0
200101,15.8,6.8
200102,9.4,-4.4
200103,25.4,-1.4
200104,45.0,2.6
200105,56.7,2.0
200106,65.1,1.2
200107,70.3,1.5
200108,69.5,3.3
200109,56.3,-0.9
200110,44.8,-1.0
200111,42.6,12.8
200112,25.5,10.4
200201,21.2,12.2
200202,24.4,10.6
200203,21.2,-5.6
200204,41.3,-1.1
200205,49.4,-5.3
200206,66.5,2.6
200207,72.8,4.0
200208,66.8,0.6
200209,60.6,3.4
200210,39.9,-5.9
200211,29.8,0.0
200212,22.5,7.4
200301,11.5,2.5
200302,11.2,-2.6
200303,26.9,0.1
200304,42.9,0.5
200305,54.2,-0.5
200306,63.7,-0.2
200307,68.6,-0.2
200308,70.3,4.1
200309,59.0,1.8
200310,46.2,0.4
200311,30.1,0.3
200312,21.5,6.4
200401,8.0,-1.0
200402,17.4,3.6
200403,31.0,4.2
200404,44.3,1.9
200405,51.8,-2.9
200406,61.1,-2.8
200407,67.2,-1.6
200408,61.3,-4.9
200409,62.9,5.7
200410,47.2,1.4
200411,35.2,5.4
200412,18.2,3.1
200501,12.0,3.0
200502,22.3,8.5
200503,26.0,-0.8
200504,47.6,5.2
200505,51.8,-2.9
200506,68.7,4.8
200507,70.6,1.8
200508,67.0,0.8
200509,62.1,4.9
200510,48.5,2.7
200511,33.2,3.4
200512,17.4,2.3
200601,25.5,16.5
200602,16.0,2.2
200603,30.1,3.3
200604,49.2,6.8
200605,57.2,2.5
200606,66.2,2.3
200607,74.2,5.4
200608,67.9,1.7
200609,55.4,-1.8
200610,41.8,-4.0
200611,33.8,4.0
200612,26.0,10.9
200701,17.1,8.1
200702,9.6,-4.2
200703,33.8,7.0
200704,42.8,0.4
200705,58.9,4.2
200706,67.4,3.5
200707,69.8,1.0
200708,67.3,1.1
200709,59.8,2.6
200710,51.0,5.2
200711,31.7,1.9
200712,13.4,-1.7
200801,11.1,2.1
200802,11.4,-2.4
200803,23.1,-3.7
200804,40.2,-2.2
200805,51.9,-2.8
200806,63.6,-0.3
200807,68.6,-0.2
200808,66.3,0.1
200809,59.4,2.2
200810,45.7,-0.1
200811,31.8,2.0
200812,10.3,-4.8
200901,2.2,-6.8
200902,17.7,3.9
200903,28.3,1.5
200904,43.1,0.7
200905,54.6,-0.1
200906,62.7,-1.2
200907,63.4,-5.4
200908,64.6,-1.6
200909,62.0,4.8
200910,40.5,-5.3
200911,38.8,9.0
200912,15.3,0.2
201001,11.3,2.3
201002,16.0,2.2
201003,36.9,10.1
201004,50.4,8.0
201005,56.8,2.1
201006,63.9,0.0
201007,70.8,2.0
201008,70.3,4.1
201009,55.4,-1.8
201010,48.4,2.6
201011,32.0,2.2
201012,13.6,-1.5
201101,8.5,-0.5
201102,15.5,1.7
201103,24.8,-2.0
201104,41.1,-1.3
201105,53.5,-1.2
201106,63.8,-0.1
201107,73.1,4.3
201108,67.6,1.4
201109,57.2,0.0
201110,49.8,4.0
201111,35.3,5.5
201112,23.0,7.9
201201,18.5,9.5
201202,24.9,11.1
201203,43.8,17.0
201204,45.2,2.8
201205,59.3,4.6
201206,66.3,2.4
201207,74.0,5.2
201208,66.5,0.3
201209,57.4,0.2
201210,42.6,-3.2
201211,32.9,3.1
201212,21.3,6.2
201301,13.4,4.4
201302,14.6,0.8
201303,21.4,-5.4
201304,35.2,-7.2
201305,53.3,-1.4
201306,64.0,0.1
201307,69.0,0.2
201308,68.0,1.8
201309,61.0,3.8
201310,45.9,0.1
201311,28.3,-1.5
201312,7.8,-7.3
201401,3.0,-6.0
201402,3.8,-10.0
201403,19.5,-7.3
201404,37.4,-5.0
201405,54.9,0.2
201406,66.1,2.2
201407,66.9,-1.9
201408,67.5,1.3
201409,57.6,0.4
201410,44.9,-0.9
201411,22.2,-7.6
201412,22.5,7.4
201501,13.2,4.2
201502,6.2,-7.6
201503,30.8,4.0
201504,45.3,2.9
201505,55.9,1.2
201506,64.7,0.8
201507,68.9,0.1
201508,65.3,-0.9
201509,64.5,7.3
201510,47.5,1.7
201511,38.2,8.4
201512,29.2,14.1
201601,13.3,4.3
201602,19.8,6.0
201603,36.9,10.1
201604,43.4,1.0
201605,56.2,1.5
201606,66.1,2.2
201607,70.0,1.2
201608,68.6,2.4
201609,61.4,4.2
201610,48.6,2.8
201611,40.4,10.6
201612,17.7,2.6
201701,16.8,7.8
201702,26.2,12.4
201703,28.9,2.1
201704,45.2,2.8
201705,53.5,-1.2
201706,64.9,1.0
201707,68.6,-0.2
201708,63.4,-2.8
201709,61.6,4.4
201710,48.2,2.4
201711,28.5,-1.3
201712,14.5,-0.6
201801,10.8,1.8
201802,10.7,-3.1
201803,27.7,0.9
201804,31.2,-11.2
201805,62.4,7.7
201806,66.9,3.0
201807,69.0,0.2
201808,67.4,1.2
201809,60.6,3.4
201810,41.3,-4.5
201811,24.9,-4.9
201812,22.8,7.7
201901,12.0,3.0
201902,9.5,-4.3
201903,22.9,-3.9
201904,41.4,-1.0
201905,50.9,-3.8
201906,63.6,-0.3
201907,70.3,1.5
201908,65.2,-1.0
201909,60.8,3.6
201910,43.1,-2.7
201911,26.2,-3.6
201912,18.5,3.4
202001,17.8,8.8
