Val Verde County, Texas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,53.6,5.4
200002,59.4,6.8
200003,66.2,6.0
200004,71.0,2.4
200005,81.6,5.5
200006,80.8,-1.5
200007,86.9,2.4
200008,85.6,1.4
200009,80.9,2.3
200010,68.2,-0.4
200011,53.4,-3.5
200012,45.5,-3.7
200101,47.2,-1.0
200102,54.2,1.6
200103,56.8,-3.4
200104,70.8,2.2
200105,77.8,1.7
200106,85.4,3.1
200107,87.3,2.8
200108,86.0,1.8
200109,78.4,-0.2
200110,69.1,0.5
200111,61.5,4.6
200112,51.2,2.0
200201,51.0,2.8
200202,49.7,-2.9
200203,59.7,-0.5
200204,73.5,4.9
200205,78.8,2.7
200206,83.9,1.6
200207,81.8,-2.7
200208,85.4,1.2
200209,78.5,-0.1
200210,69.2,0.6
200211,54.7,-2.2
200212,49.6,0.4
200301,48.9,0.7
200302,51.4,-1.2
200303,63.1,2.9
200304,70.1,1.5
200305,80.6,4.5
200306,81.7,-0.6
200307,81.8,-2.7
200308,84.3,0.1
200309,76.1,-2.5
200310,68.7,0.1
200311,59.3,2.4
200312,50.8,1.6
200401,51.4,3.2
200402,51.4,-1.2
200403,64.4,4.2
200404,66.1,-2.5
200405,74.8,-1.3
200406,81.0,-1.3
200407,82.6,-1.9
200408,82.0,-2.2
200409,76.6,-2.0
200410,71.1,2.5
200411,57.4,0.5
200412,49.1,-0.1
200501,54.1,5.9
200502,53.9,1.3
200503,59.8,-0.4
200504,68.4,-0.2
200505,74.6,-1.5
200506,82.8,0.5
200507,85.7,1.2
200508,82.2,-2.0
200509,82.8,4.2
200510,68.8,0.2
200511,60.2,3.3
200512,49.0,-0.2
200601,54.0,5.8
200602,53.6,1.0
200603,65.3,5.1
200604,74.3,5.7
200605,79.6,3.5
200606,84.0,1.7
200607,85.7,1.2
200608,85.8,1.6
200609,77.4,-1.2
200610,70.4,1.8
200611,61.3,4.4
200612,50.0,0.8
200701,44.6,-3.6
200702,53.2,0.6
200703,64.7,4.5
200704,65.2,-3.4
200705,72.6,-3.5
200706,78.5,-3.8
200707,79.6,-4.9
200708,82.1,-2.1
200709,79.2,0.6
200710,71.9,3.3
200711,59.8,2.9
200712,50.8,1.6
200801,48.8,0.6
200802,56.3,3.7
200803,62.0,1.8
200804,69.4,0.8
200805,79.0,2.9
200806,85.8,3.5
200807,83.0,-1.5
200808,82.5,-1.7
200809,75.3,-3.3
200810,68.1,-0.5
200811,58.7,1.8
200812,50.3,1.1
200901,50.2,2.0
200902,58.3,5.7
200903,62.2,2.0
200904,68.6,0.0
200905,78.4,2.3
200906,84.5,2.2
200907,87.8,3.3
200908,87.2,3.0
200909,77.4,-1.2
200910,68.5,-0.1
200911,58.3,1.4
200912,46.4,-2.8
201001,47.1,-1.1
201002,48.9,-3.7
201003,57.2,-3.0
201004,67.4,-1.2
201005,76.0,-0.1
201006,83.9,1.6
201007,81.7,-2.8
201008,86.0,1.8
201009,79.8,1.2
201010,70.5,1.9
201011,60.0,3.1
201012,50.5,1.3
201101,48.9,0.7
201102,52.0,-0.6
201103,67.8,7.6
201104,75.3,6.7
201105,79.0,2.9
201106,86.6,4.3
201107,87.7,3.2
201108,88.5,4.3
201109,80.9,2.3
201110,69.5,0.9
201111,59.2,2.3
201112,48.1,-1.1
201201,51.1,2.9
201202,54.8,2.2
201203,65.2,5.0
201204,73.4,4.8
201205,76.4,0.3
201206,85.4,3.1
201207,85.1,0.6
201208,86.1,1.9
201209,78.6,0.0
201210,70.1,1.5
201211,61.8,4.9
201212,53.0,3.8
201301,51.0,2.8
201302,56.7,4.1
201303,62.9,2.7
201304,68.0,-0.6
201305,76.8,0.7
201306,82.7,0.4
201307,82.5,-2.0
201308,86.3,2.1
201309,79.2,0.6
201310,68.7,0.1
201311,54.7,-2.2
201312,47.1,-2.1
201401,46.3,-1.9
201402,52.7,0.1
201403,59.9,-0.3
201404,69.9,1.3
201405,75.3,-0.8
201406,82.7,0.4
201407,83.8,-0.7
201408,84.5,0.3
201409,78.4,-0.2
201410,71.6,3.0
201411,53.3,-3.6
201412,53.9,4.7
201501,45.1,-3.1
201502,51.2,-1.4
201503,58.7,-1.5
201504,68.8,0.2
201505,75.0,-1.1
201506,79.4,-2.9
201507,84.8,0.3
201508,86.3,2.1
201509,81.8,3.2
201510,72.2,3.6
201511,59.4,2.5
201512,52.2,3.0
201601,48.2,0.0
201602,56.5,3.9
201603,63.0,2.8
201604,69.0,0.4
201605,75.3,-0.8
201606,81.5,-0.8
201607,87.4,2.9
201608,83.2,-1.0
201609,78.9,0.3
201610,72.8,4.2
201611,62.4,5.5
201612,52.5,3.3
201701,53.2,5.0
201702,59.8,7.2
201703,66.1,5.9
201704,70.0,1.4
201705,74.9,-1.2
201706,81.8,-0.5
201707,85.0,0.5
201708,83.3,-0.9
201709,79.1,0.5
201710,67.3,-1.3
201711,60.7,3.8
201712,49.5,0.3
201801,45.4,-2.8
201802,56.4,3.8
201803,65.5,5.3
201804,68.5,-0.1
201805,80.3,4.2
201806,86.8,4.5
201807,86.6,2.1
201808,83.9,-0.3
201809,77.1,-1.5
201810,66.9,-1.7
201811,54.2,-2.7
201812,50.2,1.0
201901,50.7,2.5
201902,55.6,3.0
201903,59.8,-0.4
201904,68.2,-0.4
201905,75.4,-0.7
201906,80.1,-2.2
201907,84.4,-0.1
201908,88.6,4.4
201909,83.9,5.3
201910,69.4,0.8
201911,56.7,-0.2
201912,53.2,4.0
202001,53.0,4.8
