Seward County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,35.7,4.1
200002,43.9,7.6
200003,46.3,2.5
200004,55.3,0.9
200005,67.4,3.4
200006,72.7,-1.6
200007,80.0,0.5
200008,82.1,4.2
200009,71.8,2.2
200010,59.0,1.8
200011,38.5,-4.5
200012,29.4,-4.1
200101,33.0,1.4
200102,33.4,-2.9
200103,43.2,-0.6
200104,59.1,4.7
200105,65.0,1.0
200106,74.8,0.5
200107,84.2,4.7
200108,79.6,1.7
200109,69.9,0.3
200110,57.2,0.0
200111,49.3,6.3
200112,38.2,4.7
200201,34.7,3.1
200202,37.0,0.7
200203,42.9,-0.9
200204,58.1,3.7
200205,64.4,0.4
200206,77.5,3.2
200207,80.2,0.7
200208,78.1,0.2
200209,69.6,0.0
200210,50.9,-6.3
200211,43.4,0.4
200212,34.0,0.5
200301,36.7,5.1
200302,33.5,-2.8
200303,46.6,2.8
200304,57.3,2.9
200305,65.5,1.5
200306,71.3,-3.0
200307,82.0,2.5
200308,79.8,1.9
200309,66.0,-3.6
200310,59.9,2.7
200311,43.3,0.3
200312,37.2,3.7
200401,34.1,2.5
200402,36.2,-0.1
200403,52.0,8.2
200404,55.3,0.9
200405,68.9,4.9
200406,72.9,-1.4
200407,75.9,-3.6
200408,72.5,-5.4
200409,70.6,1.0
200410,57.4,0.2
200411,42.9,-0.1
200412,38.3,4.8
200501,33.8,2.2
200502,41.0,4.7
200503,45.7,1.9
200504,54.5,0.1
200505,64.6,0.6
200506,73.9,-0.4
200507,78.2,-1.3
200508,77.0,-0.9
200509,72.7,3.1
200510,58.7,1.5
200511,47.5,4.5
200512,34.6,1.1
200601,42.0,10.4
200602,36.9,0.6
200603,47.1,3.3
200604,60.2,5.8
200605,68.1,4.1
200606,77.6,3.3
200607,80.8,1.3
200608,77.4,-0.5
200609,65.2,-4.4
200610,57.0,-0.2
200611,45.3,2.3
200612,36.0,2.5
200701,28.4,-3.2
200702,33.6,-2.7
200703,52.4,8.6
200704,50.5,-3.9
200705,65.4,1.4
200706,71.6,-2.7
200707,78.3,-1.2
200708,81.1,3.2
200709,71.9,2.3
200710,60.9,3.7
200711,44.3,1.3
200712,31.8,-1.7
200801,34.4,2.8
200802,35.8,-0.5
200803,45.6,1.8
200804,52.4,-2.0
200805,65.2,1.2
200806,75.8,1.5
200807,79.4,-0.1
200808,76.7,-1.2
200809,67.5,-2.1
200810,56.6,-0.6
200811,46.9,3.9
200812,34.2,0.7
200901,34.9,3.3
200902,42.2,5.9
200903,46.2,2.4
200904,53.3,-1.1
200905,63.0,-1.0
200906,75.3,1.0
200907,79.0,-0.5
200908,76.6,-1.3
200909,66.7,-2.9
200910,50.5,-6.7
200911,47.8,4.8
200912,29.4,-4.1
201001,32.0,0.4
201002,31.4,-4.9
201003,44.7,0.9
201004,57.2,2.8
201005,63.4,-0.6
201006,77.6,3.3
201007,79.7,0.2
201008,79.8,1.9
201009,74.0,4.4
201010,60.2,3.0
201011,44.1,1.1
201012,35.5,2.0
201101,31.2,-0.4
201102,33.2,-3.1
201103,46.4,2.6
201104,56.5,2.1
201105,64.4,0.4
201106,79.0,4.7
201107,86.0,6.5
201108,83.4,5.5
201109,68.4,-1.2
201110,58.4,1.2
201111,44.8,1.8
201112,31.7,-1.8
201201,38.2,6.6
201202,38.8,2.5
201203,55.0,11.2
201204,60.4,6.0
201205,70.3,6.3
201206,79.3,5.0
201207,83.8,4.3
201208,78.0,0.1
201209,70.1,0.5
201210,54.9,-2.3
201211,48.5,5.5
201212,35.3,1.8
201301,33.2,1.6
201302,35.2,-1.1
201303,44.4,0.6
201304,49.0,-5.4
201305,65.6,1.6
201306,77.5,3.2
201307,79.0,-0.5
201308,77.7,-0.2
201309,73.2,3.6
201310,56.3,-0.9
201311,42.4,-0.6
201312,31.2,-2.3
201401,32.5,0.9
201402,30.4,-5.9
201403,42.3,-1.5
201404,55.1,0.7
201405,65.5,1.5
201406,75.1,0.8
201407,77.2,-2.3
201408,79.2,1.3
201409,70.4,0.8
201410,60.7,3.5
201411,41.5,-1.5
201412,36.0,2.5
201501,35.2,3.6
201502,36.0,-0.3
201503,48.2,4.4
201504,57.0,2.6
201505,62.1,-1.9
201506,77.0,2.7
201507,80.0,0.5
201508,77.0,-0.9
201509,75.4,5.8
201510,60.5,3.3
201511,45.7,2.7
201512,37.3,3.8
201601,34.4,2.8
201602,43.2,6.9
201603,49.8,6.0
201604,56.0,1.6
201605,62.0,-2.0
201606,77.2,2.9
201607,80.9,1.4
201608,76.5,-1.4
201609,72.2,2.6
201610,63.5,6.3
201611,50.4,7.4
201612,30.8,-2.7
201701,34.0,2.4
201702,44.8,8.5
201703,50.7,6.9
201704,56.1,1.7
201705,61.9,-2.1
201706,76.8,2.5
201707,80.3,0.8
201708,74.1,-3.8
201709,70.3,0.7
201710,58.2,1.0
201711,47.1,4.1
201712,34.4,0.9
201801,33.7,2.1
201802,35.0,-1.3
201803,48.9,5.1
201804,50.3,-4.1
201805,71.9,7.9
201806,78.8,4.5
201807,79.6,0.1
201808,76.5,-1.4
201809,70.5,0.9
201810,54.6,-2.6
201811,39.8,-3.2
201812,34.7,1.2
201901,33.9,2.3
201902,31.8,-4.5
201903,41.6,-2.2
201904,56.0,1.6
201905,61.0,-3.0
201906,72.5,-1.8
201907,79.4,-0.1
201908,80.3,2.4
201909,76.5,6.9
201910,51.1,-6.1
201911,41.7,-1.3
201912,38.0,4.5
202001,36.7,5.1
