Armstrong County, Pennsylvania, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,26.5,0.5
200002,33.3,6.0
200003,42.9,6.4
200004,48.6,1.2
200005,61.2,3.1
200006,68.7,2.0
200007,67.5,-3.2
200008,67.3,-1.6
200009,61.0,-1.5
200010,52.9,1.7
200011,38.4,-1.3
200012,22.1,-7.5
200101,26.4,0.4
200102,33.3,6.0
200103,33.8,-2.7
200104,51.2,3.8
200105,59.2,1.1
200106,66.8,0.1
200107,68.3,-2.4
200108,71.8,2.9
200109,60.7,-1.8
200110,52.2,1.0
200111,46.4,6.7
200112,36.8,7.2
200201,33.1,7.1
200202,33.6,6.3
200203,38.9,2.4
200204,50.2,2.8
200205,54.9,-3.2
200206,68.9,2.2
200207,73.2,2.5
200208,72.1,3.2
200209,65.9,3.4
200210,49.9,-1.3
200211,39.6,-0.1
200212,28.1,-1.5
200301,20.4,-5.6
200302,24.0,-3.3
200303,39.2,2.7
200304,50.6,3.2
200305,57.4,-0.7
200306,64.6,-2.1
200307,69.4,-1.3
200308,71.3,2.4
200309,61.2,-1.3
200310,48.7,-2.5
200311,45.4,5.7
200312,30.6,1.0
200401,20.6,-5.4
200402,27.1,-0.2
200403,40.7,4.2
200404,48.6,1.2
200405,63.5,5.4
200406,65.2,-1.5
200407,69.3,-1.4
200408,66.8,-2.1
200409,64.0,1.5
200410,51.7,0.5
200411,43.5,3.8
200412,31.2,1.6
200501,27.7,1.7
200502,30.7,3.4
200503,32.5,-4.0
200504,50.8,3.4
200505,54.4,-3.7
200506,69.9,3.2
200507,73.0,2.3
200508,72.1,3.2
200509,65.6,3.1
200510,52.5,1.3
200511,42.7,3.0
200512,26.0,-3.6
200601,36.8,10.8
200602,30.1,2.8
200603,36.6,0.1
200604,51.7,4.3
200605,57.2,-0.9
200606,65.5,-1.2
200607,72.4,1.7
200608,71.1,2.2
200609,60.9,-1.6
200610,49.1,-2.1
200611,43.6,3.9
200612,37.1,7.5
200701,31.9,5.9
200702,18.2,-9.1
200703,39.2,2.7
200704,45.6,-1.8
200705,61.2,3.1
200706,68.0,1.3
200707,67.8,-2.9
200708,71.3,2.4
200709,64.5,2.0
200710,57.6,6.4
200711,40.1,0.4
200712,32.1,2.5
200801,29.3,3.3
200802,27.1,-0.2
200803,35.1,-1.4
200804,51.7,4.3
200805,54.0,-4.1
200806,68.6,1.9
200807,70.8,0.1
200808,67.2,-1.7
200809,64.1,1.6
200810,49.2,-2.0
200811,39.0,-0.7
200812,31.6,2.0
200901,19.8,-6.2
200902,29.2,1.9
200903,39.4,2.9
200904,48.7,1.3
200905,59.0,0.9
200906,64.8,-1.9
200907,66.2,-4.5
200908,70.1,1.2
200909,62.3,-0.2
200910,48.2,-3.0
200911,45.0,5.3
200912,28.6,-1.0
201001,24.8,-1.2
201002,24.4,-2.9
201003,41.5,5.0
201004,52.0,4.6
201005,60.6,2.5
201006,69.6,2.9
201007,72.8,2.1
201008,71.1,2.2
201009,63.2,0.7
201010,51.4,0.2
201011,40.9,1.2
201012,24.9,-4.7
201101,22.9,-3.1
201102,29.0,1.7
201103,37.3,0.8
201104,50.8,3.4
201105,61.4,3.3
201106,68.2,1.5
201107,74.2,3.5
201108,69.8,0.9
201109,64.8,2.3
201110,51.3,0.1
201111,45.7,6.0
201112,35.5,5.9
201201,29.8,3.8
201202,34.7,7.4
201203,48.3,11.8
201204,47.8,0.4
201205,64.8,6.7
201206,67.0,0.3
201207,74.0,3.3
201208,69.7,0.8
201209,62.2,-0.3
201210,52.2,1.0
201211,38.2,-1.5
201212,36.6,7.0
201301,28.9,2.9
201302,27.1,-0.2
201303,33.6,-2.9
201304,49.8,2.4
201305,59.7,1.6
201306,67.5,0.8
201307,72.1,1.4
201308,67.7,-1.2
201309,61.8,-0.7
201310,53.7,2.5
201311,37.8,-1.9
201312,32.1,2.5
201401,18.7,-7.3
201402,23.0,-4.3
201403,31.3,-5.2
201404,49.1,1.7
201405,59.4,1.3
201406,68.0,1.3
201407,68.7,-2.0
201408,68.0,-0.9
201409,62.6,0.1
201410,53.2,2.0
201411,36.6,-3.1
201412,35.0,5.4
201501,23.1,-2.9
201502,15.3,-12.0
201503,32.0,-4.5
201504,49.9,2.5
201505,63.4,5.3
201506,67.6,0.9
201507,70.5,-0.2
201508,68.1,-0.8
201509,67.5,5.0
201510,51.6,0.4
201511,46.0,6.3
201512,43.0,13.4
201601,25.0,-1.0
201602,31.2,3.9
201603,44.2,7.7
201604,47.9,0.5
201605,58.4,0.3
201606,67.9,1.2
201607,72.9,2.2
201608,74.1,5.2
201609,66.8,4.3
201610,54.8,3.6
201611,42.2,2.5
201612,32.2,2.6
201701,33.1,7.1
201702,37.7,10.4
201703,37.3,0.8
201704,54.3,6.9
201705,58.0,-0.1
201706,67.2,0.5
201707,71.4,0.7
201708,67.8,-1.1
201709,64.3,1.8
201710,56.5,5.3
201711,39.6,-0.1
201712,28.3,-1.3
201801,21.1,-4.9
201802,35.0,7.7
201803,33.1,-3.4
201804,44.0,-3.4
201805,65.4,7.3
201806,67.5,0.8
201807,72.0,1.3
201808,71.9,3.0
201809,68.0,5.5
201810,52.8,1.6
201811,37.2,-2.5
201812,34.2,4.6
201901,26.7,0.7
201902,31.6,4.3
201903,35.0,-1.5
201904,51.4,4.0
201905,61.6,3.5
201906,66.2,-0.5
201907,73.0,2.3
201908,69.6,0.7
201909,66.0,3.5
201910,54.5,3.3
201911,36.4,-3.3
201912,33.5,3.9
202001,32.9,6.9
