St. Lawrence County, New York, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,15.0,0.8
200002,21.1,5.4
200003,35.7,8.8
200004,40.5,-0.3
200005,55.6,2.2
200006,62.1,-0.4
200007,64.6,-2.6
200008,65.5,0.7
200009,56.5,-0.7
200010,47.1,1.1
200011,34.2,0.5
200012,15.2,-4.6
200101,17.6,3.4
200102,19.6,3.9
200103,25.4,-1.5
200104,42.9,2.1
200105,57.3,3.9
200106,64.8,2.3
200107,66.2,-1.0
200108,70.0,5.2
200109,59.4,2.2
200110,49.6,3.6
200111,41.2,7.5
200112,31.0,11.2
200201,26.1,11.9
200202,24.6,8.9
200203,29.7,2.8
200204,44.5,3.7
200205,50.8,-2.6
200206,62.3,-0.2
200207,69.2,2.0
200208,68.3,3.5
200209,63.3,6.1
200210,44.3,-1.7
200211,33.7,0.0
200212,22.5,2.7
200301,9.1,-5.1
200302,12.7,-3.0
200303,27.5,0.6
200304,38.5,-2.3
200305,54.1,0.7
200306,63.1,0.6
200307,68.1,0.9
200308,68.3,3.5
200309,60.9,3.7
200310,45.1,-0.9
200311,38.2,4.5
200312,24.0,4.2
200401,6.6,-7.6
200402,17.4,1.7
200403,32.2,5.3
200404,42.2,1.4
200405,56.5,3.1
200406,61.7,-0.8
200407,67.5,0.3
200408,64.9,0.1
200409,60.5,3.3
200410,47.1,1.1
200411,36.2,2.5
200412,21.1,1.3
200501,13.8,-0.4
200502,19.5,3.8
200503,24.9,-2.0
200504,44.4,3.6
200505,50.8,-2.6
200506,69.3,6.8
200507,70.9,3.7
200508,68.7,3.9
200509,62.5,5.3
200510,48.7,2.7
200511,39.1,5.4
200512,20.7,0.9
200601,25.6,11.4
200602,20.4,4.7
200603,29.2,2.3
200604,44.4,3.6
200605,56.0,2.6
200606,63.6,1.1
200607,70.6,3.4
200608,65.7,0.9
200609,57.5,0.3
200610,45.3,-0.7
200611,39.9,6.2
200612,31.4,11.6
200701,19.0,4.8
200702,11.8,-3.9
200703,26.9,0.0
200704,40.4,-0.4
200705,54.1,0.7
200706,65.1,2.6
200707,65.9,-1.3
200708,67.0,2.2
200709,60.8,3.6
200710,52.4,6.4
200711,33.2,-0.5
200712,21.1,1.3
200801,22.7,8.5
200802,18.6,2.9
200803,24.7,-2.2
200804,47.2,6.4
200805,51.8,-1.6
200806,66.1,3.6
200807,68.0,0.8
200808,64.4,-0.4
200809,59.1,1.9
200810,45.1,-0.9
200811,34.7,1.0
200812,21.9,2.1
200901,10.2,-4.0
200902,21.2,5.5
200903,30.2,3.3
200904,43.7,2.9
200905,53.7,0.3
200906,61.5,-1.0
200907,65.1,-2.1
200908,66.6,1.8
200909,56.9,-0.3
200910,43.6,-2.4
200911,39.6,5.9
200912,21.9,2.1
201001,19.0,4.8
201002,21.5,5.8
201003,36.3,9.4
201004,48.0,7.2
201005,58.2,4.8
201006,63.5,1.0
201007,70.5,3.3
201008,67.0,2.2
201009,59.4,2.2
201010,46.5,0.5
201011,36.0,2.3
201012,21.0,1.2
201101,15.4,1.2
201102,18.2,2.5
201103,28.2,1.3
201104,43.5,2.7
201105,56.9,3.5
201106,65.1,2.6
201107,70.5,3.3
201108,67.0,2.2
201109,62.0,4.8
201110,49.4,3.4
201111,41.7,8.0
201112,28.0,8.2
201201,20.7,6.5
201202,26.2,10.5
201203,40.3,13.4
201204,42.1,1.3
201205,59.2,5.8
201206,64.6,2.1
201207,69.8,2.6
201208,68.5,3.7
201209,58.9,1.7
201210,50.4,4.4
201211,33.4,-0.3
201212,26.8,7.0
201301,20.0,5.8
201302,19.2,3.5
201303,29.1,2.2
201304,41.7,0.9
201305,57.3,3.9
201306,62.5,0.0
201307,69.5,2.3
201308,65.5,0.7
201309,56.7,-0.5
201310,49.4,3.4
201311,31.8,-1.9
201312,18.9,-0.9
201401,14.0,-0.2
201402,16.1,0.4
201403,18.6,-8.3
201404,41.4,0.6
201405,55.7,2.3
201406,64.8,2.3
201407,66.0,-1.2
201408,64.8,0.0
201409,58.8,1.6
201410,50.4,4.4
201411,33.9,0.2
201412,26.8,7.0
201501,10.7,-3.5
201502,3.5,-12.2
201503,22.6,-4.3
201504,41.7,0.9
201505,59.9,6.5
201506,61.9,-0.6
201507,67.6,0.4
201508,67.0,2.2
201509,64.1,6.9
201510,44.5,-1.5
201511,41.1,7.4
201512,36.5,16.7
201601,20.5,6.3
201602,21.1,5.4
201603,32.3,5.4
201604,38.6,-2.2
201605,56.0,2.6
201606,63.1,0.6
201607,69.2,2.0
201608,70.4,5.6
201609,61.4,4.2
201610,48.6,2.6
201611,38.0,4.3
201612,25.0,5.2
201701,25.3,11.1
201702,26.2,10.5
201703,23.4,-3.5
201704,46.1,5.3
201705,53.1,-0.3
201706,63.3,0.8
201707,66.6,-0.6
201708,65.3,0.5
201709,61.9,4.7
201710,53.6,7.6
201711,33.3,-0.4
201712,16.8,-3.0
201801,15.0,0.8
201802,25.3,9.6
201803,28.7,1.8
201804,36.3,-4.5
201805,58.0,4.6
201806,62.3,-0.2
201807,71.3,4.1
201808,69.9,5.1
201809,61.3,4.1
201810,44.9,-1.1
201811,30.5,-3.2
201812,23.8,4.0
201901,13.3,-0.9
201902,19.2,3.5
201903,25.9,-1.0
201904,41.3,0.5
201905,52.1,-1.3
201906,62.1,-0.4
201907,70.5,3.3
201908,65.5,0.7
201909,57.8,0.6
201910,48.2,2.2
201911,29.5,-4.2
201912,24.0,4.2
202001,23.6,9.4
