Dickinson County, Michigan, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,12.1,0.5
200002,19.8,6.0
200003,34.4,10.0
200004,38.3,-0.1
200005,54.5,3.5
200006,60.0,-0.5
200007,63.8,-1.5
200008,63.5,0.7
200009,54.5,-0.3
200010,47.5,3.5
200011,31.9,2.3
200012,10.3,-6.8
200101,19.3,7.7
200102,13.2,-0.6
200103,25.6,1.2
200104,43.5,5.1
200105,54.4,3.4
200106,62.7,2.2
200107,66.1,0.8
200108,68.0,5.2
200109,55.4,0.6
200110,43.8,-0.2
200111,40.4,10.8
200112,26.4,9.3
200201,21.9,10.3
200202,23.2,9.4
200203,20.5,-3.9
200204,38.2,-0.2
200205,46.9,-4.1
200206,63.5,3.0
200207,70.9,5.6
200208,65.4,2.6
200209,59.2,4.4
200210,39.2,-4.8
200211,28.4,-1.2
200212,22.6,5.5
200301,11.9,0.3
200302,9.2,-4.6
200303,24.2,-0.2
200304,37.1,-1.3
200305,50.4,-0.6
200306,60.3,-0.2
200307,66.3,1.0
200308,66.8,4.0
200309,56.9,2.1
200310,43.8,-0.2
200311,31.0,1.4
200312,23.3,6.2
200401,7.7,-3.9
200402,18.1,4.3
200403,28.0,3.6
200404,39.1,0.7
200405,49.4,-1.6
200406,59.2,-1.3
200407,63.3,-2.0
200408,60.0,-2.8
200409,60.8,6.0
200410,45.6,1.6
200411,33.7,4.1
200412,17.0,-0.1
200501,11.5,-0.1
200502,21.4,7.6
200503,23.2,-1.2
200504,43.5,5.1
200505,50.3,-0.7
200506,66.9,6.4
200507,68.2,2.9
200508,66.1,3.3
200509,60.9,6.1
200510,48.3,4.3
200511,31.4,1.8
200512,19.1,2.0
200601,23.8,12.2
200602,15.4,1.6
200603,28.0,3.6
200604,45.3,6.9
200605,54.2,3.2
200606,62.2,1.7
200607,69.9,4.6
200608,64.5,1.7
200609,53.9,-0.9
200610,40.8,-3.2
200611,34.9,5.3
200612,25.1,8.0
200701,18.1,6.5
200702,11.1,-2.7
200703,29.9,5.5
200704,38.7,0.3
200705,55.3,4.3
200706,64.9,4.4
200707,67.1,1.8
200708,66.3,3.5
200709,59.1,4.3
200710,50.0,6.0
200711,30.5,0.9
200712,17.2,0.1
200801,15.5,3.9
200802,11.3,-2.5
200803,21.5,-2.9
200804,39.6,1.2
200805,48.7,-2.3
200806,62.3,1.8
200807,66.5,1.2
200808,63.9,1.1
200809,57.8,3.0
200810,44.2,0.2
200811,31.1,1.5
200812,12.3,-4.8
200901,5.5,-6.1
200902,17.5,3.7
200903,26.1,1.7
200904,39.0,0.6
200905,50.4,-0.6
200906,59.6,-0.9
200907,61.2,-4.1
200908,62.1,-0.7
200909,59.1,4.3
200910,40.0,-4.0
200911,37.5,7.9
200912,16.1,-1.0
201001,17.1,5.5
201002,19.6,5.8
201003,34.9,10.5
201004,46.0,7.6
201005,56.3,5.3
201006,61.8,1.3
201007,69.0,3.7
201008,68.5,5.7
201009,53.1,-1.7
201010,47.0,3.0
201011,33.6,4.0
201012,18.1,1.0
201101,11.5,-0.1
201102,17.7,3.9
201103,26.2,1.8
201104,38.0,-0.4
201105,51.4,0.4
201106,60.8,0.3
201107,70.5,5.2
201108,66.7,3.9
201109,55.3,0.5
201110,47.5,3.5
201111,34.2,4.6
201112,22.5,5.4
201201,18.7,7.1
201202,24.1,10.3
201203,40.7,16.3
201204,41.1,2.7
201205,56.4,5.4
201206,64.6,4.1
201207,70.9,5.6
201208,64.9,2.1
201209,54.0,-0.8
201210,43.3,-0.7
201211,32.3,2.7
201212,24.0,6.9
201301,15.7,4.1
201302,14.4,0.6
201303,21.7,-2.7
201304,34.1,-4.3
201305,51.8,0.8
201306,61.0,0.5
201307,66.9,1.6
201308,65.0,2.2
201309,56.8,2.0
201310,45.0,1.0
201311,30.0,0.4
201312,10.4,-6.7
201401,4.6,-7.0
201402,5.8,-8.0
201403,16.6,-7.8
201404,35.4,-3.0
201405,52.4,1.4
201406,62.8,2.3
201407,63.6,-1.7
201408,63.5,0.7
201409,55.7,0.9
201410,43.6,-0.4
201411,23.0,-6.6
201412,21.0,3.9
201501,11.5,-0.1
201502,3.3,-10.5
201503,26.1,1.7
201504,40.3,1.9
201505,53.5,2.5
201506,59.8,-0.7
201507,66.9,1.6
201508,64.5,1.7
201509,62.1,7.3
201510,45.7,1.7
201511,36.9,7.3
201512,30.0,12.9
201601,16.1,4.5
201602,20.3,6.5
201603,31.8,7.4
201604,37.0,-1.4
201605,53.5,2.5
201606,62.4,1.9
201607,67.8,2.5
201608,67.7,4.9
201609,59.8,5.0
201610,47.0,3.0
201611,39.3,9.7
201612,19.0,1.9
201701,18.5,6.9
201702,23.3,9.5
201703,25.6,1.2
201704,42.1,3.7
201705,49.6,-1.4
201706,62.7,2.2
201707,66.0,0.7
201708,61.4,-1.4
201709,59.3,4.5
201710,48.1,4.1
201711,29.5,-0.1
201712,14.6,-2.5
201801,14.0,2.4
201802,14.0,0.2
201803,24.9,0.5
201804,31.2,-7.2
201805,58.2,7.2
201806,62.2,1.7
201807,68.1,2.8
201808,66.3,3.5
201809,58.2,3.4
201810,40.4,-3.6
201811,25.5,-4.1
201812,23.4,6.3
201901,9.7,-1.9
201902,10.9,-2.9
201903,22.5,-1.9
201904,38.0,-0.4
201905,48.2,-2.8
201906,60.8,0.3
201907,68.8,3.5
201908,62.6,-0.2
201909,58.8,4.0
201910,43.2,-0.8
201911,26.4,-3.2
201912,20.5,3.4
202001,19.9,8.3
