Columbia County, Oregon, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
200001,37.7,1.1
200002,41.5,1.4
200003,42.5,-0.8
200004,50.2,2.5
200005,53.0,-0.1
200006,59.8,1.9
200007,63.0,0.1
200008,62.6,-0.6
200009,60.0,0.8
200010,51.0,-0.3
200011,40.1,-2.6
200012,38.8,0.7
200101,39.6,3.0
200102,39.6,-0.5
200103,44.6,1.3
200104,46.1,-1.6
200105,54.7,1.6
200106,56.4,-1.5
200107,61.8,-1.1
200108,64.6,1.4
200109,60.6,1.4
200110,50.4,-0.9
200111,45.5,2.8
200112,39.5,1.4
200201,39.4,2.8
200202,41.5,1.4
200203,41.4,-1.9
200204,48.2,0.5
200205,51.6,-1.5
200206,59.8,1.9
200207,65.0,2.1
200208,64.1,0.9
200209,60.2,1.0
200210,51.0,-0.3
200211,45.1,2.4
200212,41.1,3.0
200301,43.6,7.0
200302,41.7,1.6
200303,45.8,2.5
200304,47.3,-0.4
200305,53.3,0.2
200306,61.5,3.6
200307,66.2,3.3
200308,65.1,1.9
200309,62.1,2.9
200310,55.0,3.7
200311,41.4,-1.3
200312,40.4,2.3
200401,38.0,1.4
200402,42.7,2.6
200403,47.2,3.9
200404,51.4,3.7
200405,55.0,1.9
200406,60.9,3.0
200407,66.9,4.0
200408,66.7,3.5
200409,58.6,-0.6
200410,52.7,1.4
200411,42.7,0.0
200412,40.8,2.7
200501,40.9,4.3
200502,41.8,1.7
200503,47.3,4.0
200504,48.7,1.0
200505,56.5,3.4
200506,57.3,-0.6
200507,64.7,1.8
200508,66.0,2.8
200509,57.7,-1.5
200510,52.2,0.9
200511,41.1,-1.6
200512,38.1,0.0
200601,42.3,5.7
200602,39.1,-1.0
200603,42.9,-0.4
200604,49.0,1.3
200605,54.8,1.7
200606,60.7,2.8
200607,65.3,2.4
200608,63.9,0.7
200609,61.1,1.9
200610,50.5,-0.8
200611,43.3,0.6
200612,38.8,0.7
200701,36.5,-0.1
200702,42.2,2.1
200703,46.3,3.0
200704,47.9,0.2
200705,54.0,0.9
200706,57.7,-0.2
200707,65.6,2.7
200708,63.5,0.3
200709,58.4,-0.8
200710,49.8,-1.5
200711,42.9,0.2
200712,38.6,0.5
200801,36.3,-0.3
200802,42.0,1.9
200803,41.5,-1.8
200804,43.9,-3.8
200805,54.6,1.5
200806,56.6,-1.3
200807,63.9,1.0
200808,64.8,1.6
200809,60.7,1.5
200810,50.5,-0.8
200811,46.6,3.9
200812,35.5,-2.6
200901,38.1,1.5
200902,39.6,-0.5
200903,40.9,-2.4
200904,47.1,-0.6
200905,54.1,1.0
200906,60.0,2.1
200907,67.9,5.0
200908,64.7,1.5
200909,61.2,2.0
200910,50.4,-0.9
200911,43.7,1.0
200912,34.0,-4.1
201001,43.8,7.2
201002,44.4,4.3
201003,45.1,1.8
201004,46.8,-0.9
201005,50.6,-2.5
201006,55.7,-2.2
201007,62.7,-0.2
201008,63.7,0.5
201009,60.4,1.2
201010,51.7,0.4
201011,42.0,-0.7
201012,40.7,2.6
201101,39.4,2.8
201102,37.4,-2.7
201103,42.6,-0.7
201104,43.6,-4.1
201105,49.6,-3.5
201106,56.8,-1.1
201107,61.5,-1.4
201108,64.1,0.9
201109,63.0,3.8
201110,51.7,0.4
201111,41.7,-1.0
201112,37.3,-0.8
201201,38.6,2.0
201202,41.1,1.0
201203,41.5,-1.8
201204,48.9,1.2
201205,52.6,-0.5
201206,55.8,-2.1
201207,62.9,0.0
201208,65.4,2.2
201209,61.1,1.9
201210,51.5,0.2
201211,45.0,2.3
201212,39.2,1.1
201301,35.9,-0.7
201302,41.4,1.3
201303,44.4,1.1
201304,48.1,0.4
201305,55.0,1.9
201306,60.2,2.3
201307,65.0,2.1
201308,65.7,2.5
201309,61.2,2.0
201310,50.2,-1.1
201311,43.3,0.6
201312,34.5,-3.6
201401,40.7,4.1
201402,37.9,-2.2
201403,45.8,2.5
201404,49.2,1.5
201405,56.1,3.0
201406,59.0,1.1
201407,67.1,4.2
201408,67.9,4.7
201409,63.3,4.1
201410,56.3,5.0
201411,43.6,0.9
201412,42.2,4.1
201501,43.2,6.6
201502,46.8,6.7
201503,49.3,6.0
201504,48.0,0.3
201505,56.4,3.3
201506,64.0,6.1
201507,68.2,5.3
201508,67.1,3.9
201509,59.0,-0.2
201510,56.2,4.9
201511,41.6,-1.1
201512,40.1,2.0
201601,40.6,4.0
201602,45.7,5.6
201603,46.4,3.1
201604,53.5,5.8
201605,57.2,4.1
201606,60.5,2.6
201607,63.8,0.9
201608,67.1,3.9
201609,59.2,0.0
201610,52.3,1.0
201611,48.4,5.7
201612,34.5,-3.6
201701,33.3,-3.3
201702,39.6,-0.5
201703,44.1,0.8
201704,46.8,-0.9
201705,55.8,2.7
201706,60.4,2.5
201707,64.7,1.8
201708,68.6,5.4
201709,62.8,3.6
201710,50.6,-0.7
201711,43.9,1.2
201712,37.5,-0.6
201801,42.9,6.3
201802,38.9,-1.2
201803,42.9,-0.4
201804,48.9,1.2
201805,57.6,4.5
201806,59.6,1.7
201807,67.4,4.5
201808,66.3,3.1
201809,59.2,0.0
201810,52.3,1.0
201811,44.6,1.9
201812,40.1,2.0
201901,41.0,4.4
201902,35.1,-5.0
201903,43.2,-0.1
201904,49.5,1.8
201905,57.2,4.1
201906,59.9,2.0
201907,64.1,1.2
201908,66.0,2.8
201909,59.8,0.6
201910,47.3,-4.0
201911,43.4,0.7
201912,40.5,2.4
202001,41.6,5.0
